"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
3012,132.312418189962,26.5364509607051,1,1951,49.2667,8.75,"49.2667 8.75","1950-1960",84,6.041311340376
2556,123.934234463141,129.07291007177,1,1952,49.2667,8.75,"49.2667 8.75","1950-1960",106,8.14803260476252
2268,110.507291327679,8.42533595358276,1,1953,49.2667,8.75,"49.2667 8.75","1950-1960",79,8.17475391564066
2544,122.799364736076,55.7745642792628,1,1954,49.2667,8.75,"49.2667 8.75","1950-1960",106,6.63508181890748
1800,104.791508590131,120.397627944799,1,1955,49.2667,8.75,"49.2667 8.75","1950-1960",119,5.39754086296212
2088,104.234818328974,77.7332192283636,1,1956,49.2667,8.75,"49.2667 8.75","1950-1960",112,5.94852445720405
2808,133.464942218792,78.6897106782967,1,1957,49.2667,8.75,"49.2667 8.75","1950-1960",92,8.3332785022613
2268,112.358243568186,240.160126855138,1,1958,49.2667,8.75,"49.2667 8.75","1950-1960",138,3.55688516639906
2628,120.951934479557,201.004327831074,1,1959,49.2667,8.75,"49.2667 8.75","1950-1960",117,8.96442602913766
2700,127.834932658951,47.267118588078,1,1960,49.2667,8.75,"49.2667 8.75","1950-1960",88,7.84606539839726
2568,128.069471349412,23.6737956249012,2,1951,49.9167,11,"49.9167 11","1950-1960",97,4.86245890770901
2124,111.999252184228,68.3550204371982,2,1952,49.9167,11,"49.9167 11","1950-1960",104,6.32262280949804
2100,107.590406782215,33.725436763109,2,1953,49.9167,11,"49.9167 11","1950-1960",92,6.98377033570384
2232,112.857671757037,29.9462872938382,2,1954,49.9167,11,"49.9167 11","1950-1960",113,5.14688513085979
1704,98.9342787655055,90.8081071496412,2,1955,49.9167,11,"49.9167 11","1950-1960",120,3.79229499720281
2016,100.968308750021,38.2613606300084,2,1956,49.9167,11,"49.9167 11","1950-1960",116,3.79819663641516
2628,125.234209027437,59.8935299862268,2,1957,49.9167,11,"49.9167 11","1950-1960",95,6.71737689903525
2172,111.167048915622,31.9135973236001,2,1958,49.9167,11,"49.9167 11","1950-1960",118,2.18180322992142
2640,118.274896574242,43.4684543840096,2,1959,49.9167,11,"49.9167 11","1950-1960",91,7.62327851813103
2532,116.341725682235,31.337971325473,2,1960,49.9167,11,"49.9167 11","1950-1960",97,5.9903277349582
