"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
3012,132.312418189962,26.5364509607051,1,1951,49.2667,8.75,"49.2667 8.75","1950-1960",84,8.33282590070334
2556,123.934234463141,129.07291007177,1,1952,49.2667,8.75,"49.2667 8.75","1950-1960",106,9.98967368975687
2268,110.507291327679,8.42533595358276,1,1953,49.2667,8.75,"49.2667 8.75","1950-1960",79,10.2167389020729
2544,122.799364736076,55.7745642792628,1,1954,49.2667,8.75,"49.2667 8.75","1950-1960",106,8.65467371959644
1800,104.791508590131,120.397627944799,1,1955,49.2667,8.75,"49.2667 8.75","1950-1960",119,7.36923896571945
2088,104.234818328974,77.7332192283636,1,1956,49.2667,8.75,"49.2667 8.75","1950-1960",112,8.40369546433668
2808,133.464942218792,78.6897106782967,1,1957,49.2667,8.75,"49.2667 8.75","1950-1960",92,8.95347806074373
2268,112.358243568186,67.5065658885834,1,1958,49.2667,8.75,"49.2667 8.75","1950-1960",138,7.16184766600718
2628,120.951934479557,201.004327831074,1,1959,49.2667,8.75,"49.2667 8.75","1950-1960",117,10.6361954144364
2700,127.834932658951,47.267118588078,1,1960,49.2667,8.75,"49.2667 8.75","1950-1960",88,9.95630412528534
2568,128.069471349412,23.6737956249012,2,1951,49.9167,11,"49.9167 11","1950-1960",97,7.33173896655764
2124,111.999252184228,68.3550204371982,2,1952,49.9167,11,"49.9167 11","1950-1960",104,8.26891285865365
2100,107.590406782215,33.725436763109,2,1953,49.9167,11,"49.9167 11","1950-1960",92,9.2101084897902
2232,112.857671757037,29.9462872938382,2,1954,49.9167,11,"49.9167 11","1950-1960",113,7.45304331167237
1704,98.9342787655055,90.8081071496412,2,1955,49.9167,11,"49.9167 11","1950-1960",120,5.94913030180918
2016,100.968308750021,38.2613606300084,2,1956,49.9167,11,"49.9167 11","1950-1960",116,6.57326072264139
2628,125.234209027437,59.8935299862268,2,1957,49.9167,11,"49.9167 11","1950-1960",95,7.62804330776081
2172,111.167048915622,31.9135973236001,2,1958,49.9167,11,"49.9167 11","1950-1960",118,6.06619551658387
2640,118.274896574242,43.4684543840096,2,1959,49.9167,11,"49.9167 11","1950-1960",91,9.42445631108611
2532,116.341725682235,31.337971325473,2,1960,49.9167,11,"49.9167 11","1950-1960",97,8.2690215543034
2784,132.450985482203,35.2919776736368,3,1951,50.15,10.4333,"50.15 10.4333","1950-1960",108,7.45576070291598
2280,118.977093177383,58.1290466747946,3,1952,50.15,10.4333,"50.15 10.4333","1950-1960",102,9.0574997975491
2232,110.964825282777,86.5418335757239,3,1953,50.15,10.4333,"50.15 10.4333","1950-1960",107,9.65880413193499
2424,118.814458377407,35.4446319632091,3,1954,50.15,10.4333,"50.15 10.4333","1950-1960",110,8.07445634126096
1764,101.347821053996,47.9953091261531,3,1955,50.15,10.4333,"50.15 10.4333","1950-1960",114,6.54554333195657
2028,99.4270623098731,76.5271888986848,3,1956,50.15,10.4333,"50.15 10.4333","1950-1960",120,7.71478243625682
2772,130.668236531707,160.43637960709,3,1957,50.15,10.4333,"50.15 10.4333","1950-1960",123,8.44793459378264
2196,111.025136724946,53.9668459445098,3,1958,50.15,10.4333,"50.15 10.4333","1950-1960",128,6.67673898119803
2556,117.161970075469,156.663493361989,3,1959,50.15,10.4333,"50.15 10.4333","1950-1960",112,10.2757606398841
2520,121.63094926472,75.0004262690419,3,1960,50.15,10.4333,"50.15 10.4333","1950-1960",100,9.32597805241771
2904,132.615704886656,47.5907767780378,4,1951,49.4167,9.28333,"49.4167 9.28333","1950-1960",108,7.85304330273167
2412,120.636392693952,52.7043490998586,4,1952,49.4167,9.28333,"49.4167 9.28333","1950-1960",101,9.42315196328918
2340,111.144840576047,44.8207118727827,4,1953,49.4167,9.28333,"49.4167 9.28333","1950-1960",92,9.71695630454823
2496,123.528276639932,60.5706304732126,4,1954,49.4167,9.28333,"49.4167 9.28333","1950-1960",117,8.13663025291475
1692,102.595670638062,66.3916204081963,4,1955,49.4167,9.28333,"49.4167 9.28333","1950-1960",116,6.70489115448183
2112,105.049204870369,79.6493365911003,4,1956,49.4167,9.28333,"49.4167 9.28333","1950-1960",118,7.81967373826015
2652,129.80196514857,85.8726026010252,4,1957,49.4167,9.28333,"49.4167 9.28333","1950-1960",102,8.32532590087098
2304,112.264376788196,55.1453505670882,4,1958,49.4167,9.28333,"49.4167 9.28333","1950-1960",125,6.68923898091864
2640,119.719071222531,89.0883975568379,4,1959,49.4167,9.28333,"49.4167 9.28333","1950-1960",102,10.0377171669439
2664,126.198178055181,94.4217783310843,4,1960,49.4167,9.28333,"49.4167 9.28333","1950-1960",108,9.22304327210978
2892,133.250336052342,38.736431379492,5,1951,50.5167,8.81667,"50.5167 8.81667","1950-1960",109,7.25304331614271
2364,120.379784928748,101.322157991465,5,1952,50.5167,8.81667,"50.5167 8.81667","1950-1960",106,9.12586936123831
2328,112.157887930175,51.3301475080541,5,1953,50.5167,8.81667,"50.5167 8.81667","1950-1960",92,9.69054326166034
2604,120.192287810471,62.8268775219325,5,1954,50.5167,8.81667,"50.5167 8.81667","1950-1960",119,8.18434764315253
1692,101.932921106943,106.700926246975,5,1955,50.5167,8.81667,"50.5167 8.81667","1950-1960",120,6.40239116124323
