"long","lat","winter","year","lat.long","mat","lo","num.years","cc"
10.9333,48.9,"0",1951,"48.9 10.9333",10.9936261278997,123,9,"apre"
10.4333,52.3,"0",1951,"52.3 10.4333",11.9599997326732,89,5,"apre"
8.76667,53.8167,"0",1951,"53.8167 8.76667",10.905054701308,132,5,"apre"
9.31667,49.5333,"0",1951,"49.5333 9.31667",11.4912085343603,125,7,"apre"
10.6667,48.4833,"0",1951,"48.4833 10.6667",11.5536261153827,132,9,"apre"
10.1667,48.6833,"0",1951,"48.6833 10.1667",10.9570327221242,112,10,"apre"
11,48.9,"0",1951,"48.9 11",10.9290107447286,124,5,"apre"
11.3333,48,"0",1951,"48 11.3333",11.1556041462572,124,6,"apre"
10.9333,48.9,"0",1952,"48.9 10.9333",12.3214282960232,111,9,"apre"
9.31667,49.5333,"0",1952,"49.5333 9.31667",13.0029667423281,107,7,"apre"
10.6667,48.4833,"0",1952,"48.4833 10.6667",12.88340630544,101,9,"apre"
10.1667,48.6833,"0",1952,"48.6833 10.1667",12.3664832400711,107,10,"apre"
11.3333,48,"0",1952,"48 11.3333",12.3659337895339,123,6,"apre"
10.9333,48.9,"0",1953,"48.9 10.9333",12.3114282962467,105,9,"apre"
10.4333,52.3,"0",1953,"52.3 10.4333",13.647032661998,112,5,"apre"
9.31667,49.5333,"0",1953,"49.5333 9.31667",12.55109862056,107,7,"apre"
10.6667,48.4833,"0",1953,"48.4833 10.6667",12.4579118094561,118,9,"apre"
10.1667,48.6833,"0",1953,"48.6833 10.1667",11.9780217102923,96,10,"apre"
11.3333,48,"0",1953,"48 11.3333",11.9504392933264,123,6,"apre"
8.2,48.4333,"0",1953,"48.4333 8.2",12.7591205939323,99,8,"apre"
8.28333,48.3833,"0",1954,"48.3833 8.28333",9.49758220529491,132,7,"apre"
10.9333,48.9,"0",1954,"48.9 10.9333",10.4852744909106,125,9,"apre"
10.4333,52.3,"0",1954,"52.3 10.4333",12.1502195086412,122,5,"apre"
10.6667,48.4833,"0",1954,"48.4833 10.6667",10.7589008584209,110,9,"apre"
10.1667,48.6833,"0",1954,"48.6833 10.1667",10.3619777903698,123,10,"apre"
11.3333,48,"0",1954,"48 11.3333",10.1506591137744,137,6,"apre"
8.2,48.4333,"0",1954,"48.4333 8.2",11.0351645885097,113,8,"apre"
8.28333,48.3833,"0",1955,"48.3833 8.28333",9.62175802669519,122,7,"apre"
10.9333,48.9,"0",1955,"48.9 10.9333",10.3029668026778,122,9,"apre"
10.4333,52.3,"0",1955,"52.3 10.4333",10.9670327219007,123,5,"apre"
9.31667,49.5333,"0",1955,"49.5333 9.31667",10.721428331786,125,7,"apre"
