"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","climparam"
"muForceSp",-6.89930550169616,0.0157373860590409,1.00488902924104,-8.86432571030885,-7.55818243797619,-6.90591658865459,-6.2385755681107,-4.93366633954186,4077.28446278245,0.999887221897807,"stv"
"sigmaForceSp",5.15990998788743,0.0159053860590643,0.850270549947653,3.7012969482904,4.55440462325359,5.07918455356997,5.6729150775756,7.01431974975744,2857.76060069931,0.999490670042339,"stv"
"muPhotoSp",-1.41565855683018,0.0176962660300107,1.10448614938658,-3.61322159317135,-2.14332389500257,-1.41282938079137,-0.681183773007167,0.698744937427146,3895.4467423473,1.00058945540576,"stv"
"sigmaPhotoSp",4.87154953555602,0.0211973422225088,0.962576422993276,3.243598737976,4.19624818973565,4.78664322121535,5.45027033296089,6.97368818967279,2062.09000528609,1.00092957746674,"stv"
"muChillSp",-10.0708657444558,0.0374427003150565,2.8623624758573,-15.5685730783849,-12.014923354809,-10.0856274603228,-8.17932208435204,-4.45547855494497,5844.06363094365,0.999507966318596,"stv"
"sigmaChillSp",16.7663897902838,0.038404943969169,2.32371374153125,12.6935992400988,15.1437035963525,16.543813338643,18.2082902035285,21.8604188480876,3660.92625664282,1.00051883170197,"stv"
"muPhenoSp",28.6840925555688,0.0301535283797827,2.38876992651681,23.9508812269143,27.141232075843,28.6605799262337,30.2797992927511,33.3390508511365,6275.847326396,0.999938231493518,"stv"
"sigmaPhenoSp",13.8093621529371,0.0318925428989603,2.08968238465692,10.2587543399129,12.3453898398883,13.6395699612267,15.0452098596835,18.4184252358592,4293.21132979022,1.00115511688408,"stv"
"betaTraitxForcing",-0.673174234269244,0.0217358513186653,0.94365277224603,-2.52047094767052,-1.30316966073671,-0.68526833937971,-0.0600700231267216,1.25557454094903,1884.82542223125,1.00119815703261,"stv"
"betaTraitxPhoto",0.675200439531692,0.0189461418236971,0.928305540304236,-1.14874266543923,0.0706734808462387,0.658767259647197,1.27838606729203,2.55209021879321,2400.71340204345,1.00020445023343,"stv"
