"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","cue","param","model"
"alphaForcingSp[1]",-7.43523581222243,0.0308440563347719,2.36732071969996,-11.9982981566094,-9.00377602221969,-7.42003765603604,-5.89106977605491,-2.71361877552417,5890.75856167255,1.00003960331296,"force","alpha[sp]","Ranges"
"alphaForcingSp[2]",-5.72722551158212,0.0567841583466894,3.7263457687924,-13.0803918795818,-8.22441896328106,-5.75911452428727,-3.24253672435829,1.52272922963436,4306.3756919688,0.999711090818651,"force","alpha[sp]","Ranges"
"alphaForcingSp[3]",-6.71995595395012,0.0400536432425233,2.49130714356186,-11.6083739689359,-8.42388878185401,-6.72497160685428,-5.03290384995553,-1.94596010784209,3868.74848362998,0.99981283292227,"force","alpha[sp]","Ranges"
"alphaForcingSp[4]",-1.69633871197801,0.042029093924581,2.96652850054377,-7.52761363285968,-3.70297932054526,-1.70966772476223,0.304431254811229,4.17938181116231,4981.92282191748,1.00047976300223,"force","alpha[sp]","Ranges"
"alphaForcingSp[5]",-5.36119298477412,0.0287016652712438,2.0528132167736,-9.39410626736377,-6.72662237037669,-5.36924340470365,-3.98454365294427,-1.32694854746602,5115.45984474391,0.999941058544162,"force","alpha[sp]","Ranges"
"alphaForcingSp[6]",-0.967532545378254,0.0483605676302713,3.4364903926759,-7.6434571003715,-3.32156097576447,-0.971768855327193,1.28664884282245,5.8641269094075,5049.48967758906,1.00071343279668,"force","alpha[sp]","Ranges"
"alphaForcingSp[7]",-9.44893420931872,0.0329484263639768,2.96359386316837,-15.3216230128111,-11.4374072607803,-9.38276136423095,-7.46201704882266,-3.78349597212894,8090.36320500945,0.999879461048851,"force","alpha[sp]","Ranges"
"alphaForcingSp[8]",-10.7557129295438,0.025524418905226,1.94702406125588,-14.6710743439164,-12.0263995663457,-10.7275368991255,-9.47449762568456,-6.96640698130025,5818.76623224811,1.00022298657628,"force","alpha[sp]","Ranges"
"alphaForcingSp[9]",-6.39992464095895,0.0323150901226696,2.44054881067632,-11.1594942192572,-8.05613959846652,-6.4248138407961,-4.74271406253168,-1.69250279795477,5703.79952806838,1.00020180814561,"force","alpha[sp]","Ranges"
"alphaForcingSp[10]",-5.95927536429762,0.0567681191673502,4.63413491994773,-14.8404390410054,-9.0569995947732,-6.0145056544224,-2.88337004116689,3.20980870166835,6663.89793475493,1.0000261717441,"force","alpha[sp]","Ranges"
"alphaForcingSp[11]",-6.15555209896393,0.0357673063727221,2.75135954487334,-11.7085991485198,-7.9839530469568,-6.14959289361559,-4.35762126612132,-0.711260081822439,5917.28142826166,1.00087865397927,"force","alpha[sp]","Ranges"
"alphaForcingSp[12]",-2.04873288474703,0.0217626411774789,1.43864535490146,-4.90152462692316,-3.00954510012061,-2.04996749864534,-1.05744584169358,0.773872592571333,4370.02873492988,1.0007113221744,"force","alpha[sp]","Ranges"
"alphaForcingSp[13]",-7.17534720954721,0.0226863842783389,1.66713164043206,-10.4580411777526,-8.28360156144957,-7.19981786866499,-6.0243926593402,-3.92419203087864,5400.19223068578,1.00043182742277,"force","alpha[sp]","Ranges"
"alphaForcingSp[14]",-2.36645087513893,0.041714845815756,3.04141482188823,-8.23161795109407,-4.39553958353148,-2.4312918978914,-0.332096904521297,3.83912624963275,5315.81711086394,1.00077568882737,"force","alpha[sp]","Ranges"
"alphaForcingSp[15]",-4.02585624857585,0.0462865013514072,3.46182677322624,-10.7007503432814,-6.30557982872973,-4.08950388977801,-1.69525714504513,3.02704334760672,5593.73585628698,1.00015433488468,"force","alpha[sp]","Ranges"
"alphaForcingSp[16]",-5.37179107053375,0.0286270261355258,2.23882045351433,-9.74862189857151,-6.89615688090167,-5.35319857012743,-3.82735729156673,-1.05745720908613,6116.26174571473,1.00016461950305,"force","alpha[sp]","Ranges"
"alphaForcingSp[17]",-8.48523619180097,0.0478627388602625,4.35837286882334,-17.1873916243717,-11.3343408419404,-8.4693232799356,-5.49479233237831,0.00186278824277576,8291.89265817256,0.999955345138268,"force","alpha[sp]","Ranges"
"alphaForcingSp[18]",-8.7862382810602,0.0404973959544555,3.48988392878037,-15.715746766484,-11.1587813269029,-8.76318877765029,-6.35895522882599,-2.04086141330388,7426.21928442271,0.999746623432428,"force","alpha[sp]","Ranges"
"alphaForcingSp[19]",-2.86826570077081,0.0221987129798599,1.32078874269248,-5.42146791778266,-3.7791982692736,-2.8610341241544,-1.97117947996224,-0.267972597578561,3540.06409646051,1.00049492624607,"force","alpha[sp]","Ranges"
"alphaForcingSp[20]",-7.85915170118317,0.0713392655764308,4.57466522791518,-17.0292566877559,-10.8809452633638,-7.83344813964169,-4.81680352716812,1.02071127580724,4112.07822789433,1.00023623567975,"force","alpha[sp]","Ranges"
"alphaForcingSp[21]",-10.233609624699,0.0539401721753697,4.46509274813849,-19.3109965702329,-13.1642389359409,-10.1712492710165,-7.15478972037902,-1.75780977162593,6852.29910929788,1.00025163223777,"force","alpha[sp]","Ranges"
"alphaForcingSp[22]",-14.0402442832056,0.0511547123243123,2.40343776498977,-18.8518712799985,-15.5941766087885,-14.0286644075053,-12.468782258747,-9.28575022694354,2207.46826326601,0.999734952097146,"force","alpha[sp]","Ranges"
"alphaForcingSp[23]",-14.8440711074581,0.0343931868132671,1.57578800636856,-17.9062975960642,-15.9015146428022,-14.8381224391719,-13.7877603659867,-11.7251635743094,2099.18514300724,1.00032785596233,"force","alpha[sp]","Ranges"
"alphaForcingSp[24]",-6.38416780100807,0.0438314635552275,3.61583614505829,-13.5043084894752,-8.82848064439288,-6.3943225733096,-3.94329494306518,0.743390387385782,6805.27279846635,0.999732711679844,"force","alpha[sp]","Ranges"
"alphaForcingSp[25]",-10.0773574748809,0.0419374844550462,3.47449391508463,-16.9520757780391,-12.4220939141523,-10.0419959150223,-7.72621018506146,-3.10931147099143,6864.01711609021,1.00062651351931,"force","alpha[sp]","Ranges"
