"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"muForceSp",-7.43845528565872,0.0344525604327134,1.78877675152565,-10.9634221021544,-8.64633613270535,-7.39137515518516,-6.27859256148461,-3.89295357083041,2695.68583897166,1.00088095487051,"Europe","stv"
"sigmaForceSp",6.2089589056401,0.0233689551461397,1.35334775439086,4.00101348590286,5.25139091171775,6.06565793407558,7.00579270798573,9.23514868317988,3353.82365316572,0.999415671609764,"Europe","stv"
"muPhotoSp",-0.844365547203642,0.0365628303976882,1.74626563204849,-4.25806621740517,-1.97179780858252,-0.88192761555732,0.340197209805908,2.59580124006184,2281.08252670986,1.00022430182051,"Europe","stv"
"sigmaPhotoSp",5.48410213709758,0.0226436051251305,1.19411042090638,3.46912128282949,4.64737211879758,5.36599726405413,6.17117876447063,8.15015195191463,2780.97978079525,0.99951929551115,"Europe","stv"
"muChillSp",-7.40251608127978,0.0470464403974298,2.83336184718855,-13.2331426887286,-9.20607608425277,-7.37146366069122,-5.56059474354937,-1.84720416780588,3627.02495676583,1.0002056634093,"Europe","stv"
"sigmaChillSp",10.8014902372767,0.0720499227620904,3.11865839652738,5.73373599196276,8.5120803471745,10.4597119810297,12.7351733886169,17.6450854526298,1873.56417842621,1.00221864683312,"Europe","stv"
"muPhenoSp",32.9249045886336,0.0517384706681205,3.25556086777256,26.7817562517402,30.7323994394797,32.7780233535565,34.9501079663485,39.7725877608967,3959.3551980224,0.999584900735222,"Europe","stv"
"sigmaPhenoSp",14.1805715044675,0.0576110196041187,3.18597799892538,9.02884244893331,11.9245064400072,13.8294869469667,16.0703566717579,21.4578733928301,3058.26012257722,1.00030279758043,"Europe","stv"
"betaTraitxForcing",1.46498587779498,0.226022284575735,9.66556320931832,-17.8222231812101,-5.02461595199491,1.45389374174735,8.03710797765225,20.2202799055558,1828.73934986231,1.00038206146878,"Europe","stv"
"betaTraitxPhoto",-2.45684555219406,0.238641595448998,9.85174420200876,-21.3721026938431,-9.30445323164121,-2.42481372045509,4.14918689915487,16.8084059155282,1704.25260389584,1.00328735155854,"Europe","stv"
"betaTraitxChill",0.835866300339993,0.207698149207471,10.1956406929943,-18.9327695493209,-6.14869162814076,0.684353297410059,7.76671047023616,20.7805634826749,2409.7045120474,1.00028161259139,"Europe","stv"
"sigmapheno_y",15.1351286244969,0.00395255897298872,0.284746596938596,14.5901137888089,14.9360656742271,15.1300644637474,15.3262390681478,15.707258317663,5189.91646978919,0.99935595935491,"Europe","stv"
