"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"muForceSp",-7.45522409792313,0.036720725673286,1.79906876645765,-10.9865930786857,-8.66771572316149,-7.4261348823188,-6.26696110823363,-4.03461100350953,2400.34140975711,1.00081567514544,"Europe","stv"
"sigmaForceSp",6.20717327447682,0.0224787055535217,1.36481476753853,4.07260929523516,5.21734466481783,6.02550820831951,6.97478927303748,9.44192865735716,3686.42012937817,1.00048382529041,"Europe","stv"
"muPhotoSp",-0.840455408996812,0.0380822223863968,1.76713266483336,-4.21977709354253,-2.03076559997724,-0.828891062534029,0.328045978413934,2.5897884875982,2153.24644970384,1.00230518059065,"Europe","stv"
"sigmaPhotoSp",5.48660408326263,0.0219987041339117,1.17714036184643,3.5290321935565,4.65596549217804,5.37177644042657,6.18785708611063,8.07776217214078,2863.27001016135,1.00167646554628,"Europe","stv"
"muChillSp",-7.41132867073326,0.0458837490454969,2.83757120830003,-13.1039200608713,-9.2271459958356,-7.41692664634158,-5.56896781333045,-1.89382938887984,3824.50951881577,0.999739150212338,"Europe","stv"
"sigmaChillSp",10.8552297201109,0.0751940968381789,3.20648425583524,5.72587615684867,8.54139117488667,10.5314720451564,12.7394085932837,18.1927573749663,1818.40546920103,1.00217513103002,"Europe","stv"
"muPhenoSp",32.8800262945589,0.0473966678670647,3.24602668592889,26.7945807936382,30.7499760297936,32.7323736946995,34.928266711012,39.6275102443676,4690.38563166024,1.00012421475451,"Europe","stv"
"sigmaPhenoSp",14.077260244402,0.0607032700300412,3.11073754281434,9.01647542883994,11.8841510089185,13.7371034142877,15.9296560242,21.2849140467382,2626.04744199479,1.00210791653101,"Europe","stv"
"betaTraitxForcing",1.52054202571702,0.233033580424717,9.85126910868237,-17.6597063636544,-4.90214246005638,1.60103699365559,8.12303916424545,20.6313333887734,1787.09380792576,1.00007271188183,"Europe","stv"
"betaTraitxPhoto",-2.27071000837316,0.255453542383743,9.9655910043603,-21.5579765485528,-8.98580417055766,-2.47856999122449,4.37283147147855,17.7679141728386,1521.88648367627,1.00203944624235,"Europe","stv"
"betaTraitxChill",0.779244440086283,0.212428553345585,9.80450983016846,-18.437773759484,-5.88674350772991,0.870418549914869,7.40413904223313,19.8985852962482,2130.22751287268,1.0004200654042,"Europe","stv"
"sigmapheno_y",15.1236040577732,0.0035228985246997,0.275065012533834,14.5855374893101,14.9407707580544,15.1203515318255,15.3085395812093,15.66863374823,6096.35766250087,0.99944331553882,"Europe","stv"
"betaForcingSp[1]",-7.4937356949635,0.0353989845935051,2.36354626012846,-12.1605167650064,-9.09871930908152,-7.48990169946714,-5.84481982007258,-2.9261659682838,4458.0671367533,0.999585622994209,"Europe","stv"
"betaForcingSp[2]",-6.35420443820658,0.0385082350328853,2.61045772426479,-11.358374969745,-8.13502224864865,-6.36600289162822,-4.5309937840982,-1.2209455649864,4595.42942693357,0.99954355513277,"Europe","stv"
"betaForcingSp[3]",0.181065512298874,0.054930676601236,3.63251347200456,-6.76928854344888,-2.28334572021005,0.141260178435649,2.58093143541288,7.42906191200516,4373.05128401738,1.00000593417998,"Europe","stv"
"betaForcingSp[4]",-10.0866127609284,0.0376972928412974,3.07071865828108,-16.0359187348284,-12.0828406962056,-10.0645681886996,-8.03467189120351,-4.04470268139998,6635.2872552192,0.99913267727941,"Europe","stv"
"betaForcingSp[5]",-1.33416315803372,0.0182492209947204,1.33450734993978,-3.92941850513915,-2.24662238249003,-1.31399443625923,-0.431267762809221,1.23223200376067,5347.53061014147,0.999485528875512,"Europe","stv"
"betaForcingSp[6]",-6.62569116427492,0.0202448104842515,1.54184393976691,-9.68001516796389,-7.64868868989028,-6.63173994119373,-5.57459750521164,-3.62732156511201,5800.33937988775,1.00005925193072,"Europe","stv"
"betaForcingSp[7]",-2.0026275034407,0.0468088670211563,3.11620636506558,-7.89926168956724,-4.14817387016792,-2.0101169652342,0.0323511989223046,4.32828515403525,4431.96336434699,0.999726860470811,"Europe","stv"
"betaForcingSp[8]",-3.53590550291921,0.0544740750726077,3.81139609036,-10.6853068131244,-6.15673361460999,-3.6282444282133,-1.03732529840839,3.93023866429924,4895.40287197354,0.999411657620341,"Europe","stv"
"betaForcingSp[9]",-5.03307551032911,0.0310967564169844,2.23773299957153,-9.36185383364923,-6.56176503255881,-5.02132716741844,-3.5374498404546,-0.692181392149202,5178.28976884461,1.00027814878465,"Europe","stv"
"betaForcingSp[10]",-2.15493476135024,0.0162410748262773,1.16601441339325,-4.45608518299846,-2.93821352512874,-2.13715783448613,-1.37422358849835,0.115177457119803,5154.40219469248,0.999863088709577,"Europe","stv"
"betaForcingSp[11]",-8.18204902744845,0.0766986310402386,5.13122951577633,-18.4122999630154,-11.5406174235449,-8.1115550323755,-4.82895652592024,1.98817252330276,4475.768923033,0.999896434956817,"Europe","stv"
"betaForcingSp[12]",-16.1435231584957,0.0225796250758048,1.68173735793208,-19.4866841433756,-17.2580112020998,-16.1506988677586,-15.0465323341697,-12.7920676011752,5547.3158032092,0.99966907226824,"Europe","stv"
"betaForcingSp[13]",-16.3383978561294,0.0142447563166119,1.02394722105553,-18.343440487996,-17.0227694642874,-16.3380480389945,-15.6394598861064,-14.3419125347134,5167.07892112268,0.999578859140845,"Europe","stv"
"betaForcingSp[14]",-7.24778171642704,0.0247166527136539,1.93362045270638,-11.162491383477,-8.52054516597238,-7.22316803399878,-5.9566603484418,-3.39972613831119,6120.16528764172,1.00001061669267,"Europe","stv"
"betaForcingSp[15]",-3.17423177160252,0.0557771128987351,3.48159592734245,-9.9201165429497,-5.56282043062143,-3.15519759064594,-0.793418230094109,3.63577895976647,3896.23075079411,1.00151173397869,"Europe","stv"
"betaForcingSp[16]",-10.4131611547549,0.0316057822063857,2.28234728553107,-14.9420686041865,-11.9930646751227,-10.4415425178878,-8.85728671675428,-6.01984351607039,5214.71250265006,0.999323450636892,"Europe","stv"
"betaForcingSp[17]",-18.7355978712095,0.0573320561354346,4.30876954200378,-27.7090150895278,-21.6395300931305,-18.6094631766214,-15.8291800203168,-10.5541476396245,5648.21860970412,0.999534032213994,"Europe","stv"
