"diffbefore.after","precc.sens","postcc.sens","var.lo.precc","var.lo.postcc","degwarm"
0.56856702915074,-3.05796333091612,-3.62653036006686,17.2105263157895,27.3263157894737,1
-1.40902314290191,-4.92701621962866,-3.51799307672675,25.0526315789474,13.8526315789474,1
-0.130869660552691,-4.11839739655386,-3.98752773600117,20.3789473684211,18.3578947368421,1
-2.18780716279701,-5.35586487870469,-3.16805771590768,52.8842105263158,16.8842105263158,1
-0.526279332380184,-4.39089347334087,-3.86461414096069,24.5368421052632,28.3263157894737,1
-2.90173777269336,-4.39639994356253,-1.49466217086917,21.2210526315789,14.3157894736842,1
-3.67487863411204,-6.06869813209535,-2.39381949798331,41.3052631578947,11.9894736842105,1
3.88298324891638,-0.814844820229788,-4.69782806914617,13.1684210526316,27.1473684210526,1
-2.15412621336443,-4.66366082105792,-2.50953460769349,22.9473684210526,10.6421052631579,1
0.0220164376789587,-4.41840310542025,-4.44041954309921,30.5157894736842,29.7263157894737,1
-2.03851880475963,-4.85955071857368,-2.82103191381405,20.6736842105263,11.5368421052632,1
-0.916808998218684,-4.67591745033175,-3.75910845211306,28.7473684210526,17.4631578947368,1
1.16507829236039,-3.98263557030817,-5.14771386266856,23.2736842105263,26.6947368421053,1
0.740353268602968,-2.8665047075812,-3.60685797618417,12.4631578947368,13.7263157894737,1
-2.85843548973933,-6.69409332833222,-3.8356578385929,40.6736842105263,21.1684210526316,1
-1.71006960266653,-4.98453719455607,-3.27446759188954,21.5157894736842,18.6421052631579,1
-1.78365441467285,-5.81802464073266,-4.03437022605981,46.3578947368421,21.7263157894737,1
-1.1263414493083,-3.98912394071723,-2.86278249140893,22.6947368421053,10.6947368421053,1
-4.25025861219678,-6.5242466347129,-2.27398802251613,56.3789473684211,9.64210526315789,1
-1.29522696023211,-4.77694562851915,-3.48171866828704,25.8,10.8947368421053,1
-1.06826459558347,-4.31123351345353,-3.24296891787006,27.0631578947368,21.4210526315789,1
-2.13381936489354,-5.74476064965521,-3.61094128476167,37.2210526315789,12.1578947368421,1
-0.545963682396268,-3.90946712472933,-3.36350344233306,27.1473684210526,19.2,1
-1.72001634110869,-3.92764264762751,-2.20762630651882,21.3052631578947,14.0947368421053,1
2.41890552110417,-0.64271988112349,-3.06162540222766,10.1473684210526,12,1
-0.927613241818034,-4.54403740940256,-3.61642416758453,19.9052631578947,22.2736842105263,1
-2.78825901276028,-4.46237660038001,-1.67411758761973,22.9368421052632,9.88421052631579,1
-1.24644470929631,-4.03612221079939,-2.78967750150308,23.5368421052632,14.9052631578947,1
-0.426398114297543,-3.71504167997881,-3.28864356568127,26.3578947368421,13.0526315789474,1
2.51511542024032,-3.59311509996079,-6.10823052020111,27.1473684210526,42.3578947368421,1
-2.65369189924297,-5.00373626179706,-2.35004436255408,41.3789473684211,15.7789473684211,1
-0.577666746552973,-4.35985106683552,-3.78218432028255,26.7263157894737,14.9894736842105,1
2.64995631343259,-1.39577837385491,-4.0457346872875,21.1684210526316,20.2526315789474,1
-1.20748167556384,-4.37274244259805,-3.16526076703421,17.3789473684211,22.9052631578947,1
-2.85463907390214,-5.22863227300512,-2.37399319910298,29.6736842105263,12.6736842105263,1
-3.19547947189508,-5.83961584057088,-2.6441363686758,35.5789473684211,15.6210526315789,1
-2.42500277013713,-5.24511894483347,-2.82011617469634,29.0947368421053,19.0631578947368,1
-3.13446351584829,-3.89408868642268,-0.759625170574382,38.0631578947368,11.7368421052632,1
-0.176520310172972,-3.66774031903347,-3.4912200088605,28.4105263157895,20.4105263157895,1
-1.75410281293794,-3.51628123009739,-1.76217841715945,25.3789473684211,16.6736842105263,1
0.875055469397233,-2.93784346629006,-3.8128989356873,18.3052631578947,19.3263157894737,1
-2.80805423697313,-4.03400990178815,-1.22595566481502,26.4736842105263,6.85263157894737,1
-0.20008522281876,-1.99027408103816,-1.79018885821941,25.4736842105263,9.85263157894737,1
1.91119144078655,-2.32918851554525,-4.2403799563318,13.3052631578947,22.0105263157895,1
-1.47201059297788,-6.72390233290541,-5.25189173992753,41.0421052631579,25.5157894736842,1
-0.174332870841223,-4.02893122025405,-3.85459834941282,25.2631578947368,17.3052631578947,1
-1.82201761859812,-3.44223274490169,-1.62021512630357,29.1684210526316,10.2736842105263,1
-2.36492557509849,-4.6126360564615,-2.24771048136301,18.0526315789474,11.1157894736842,1
-0.28035203238522,-3.23780725114794,-2.95745521876272,20.5789473684211,13.1684210526316,1
-1.62941917496248,-4.16994414982624,-2.54052497486376,23.9578947368421,13.2526315789474,1
-0.597641508286067,-4.56566811185735,-3.96802660357128,16.5894736842105,26.7263157894737,1
-1.26707927721396,-5.02157858146419,-3.75449930425023,25.4631578947368,18.1473684210526,1
1.19880106679474,-4.15705889911378,-5.35585996590852,27.1157894736842,19.9052631578947,1
-1.51789077537299,-3.45726821409287,-1.93937743871987,23.6947368421053,9.05263157894737,1
-1.98571451458074,-4.67713756123489,-2.69142304665415,23.1157894736842,16.3684210526316,1
0.39513295876806,-2.85024442587238,-3.24537738464044,18.2210526315789,18.2210526315789,1
-0.54954399974388,-3.8704052030118,-3.32086120326792,21.4315789473684,19.3263157894737,1
0.04995762365659,-3.63519700680592,-3.68515463046251,19.4842105263158,17.3789473684211,1
-0.632860107125617,-3.91414937526916,-3.28128926814355,27.0631578947368,17.0421052631579,1
-1.59475395067844,-4.2100673424419,-2.61531339176346,21.4315789473684,14.2631578947368,1
-1.44706044856716,-3.49106728025663,-2.04400683168948,19.9894736842105,8.11578947368421,1
-1.06042600041789,-4.69770208712525,-3.63727608670735,49.8526315789474,18.2210526315789,1
0.614700687161756,-3.56594156999523,-4.18064225715699,13.7263157894737,13.5894736842105,1
-0.241247640269187,-4.48722874032674,-4.24598110005755,23.1578947368421,25.8842105263158,1
-1.33171734907586,-5.42513619231758,-4.09341884324172,48.3684210526316,22.5684210526316,1
-2.78694187892523,-5.5309654399054,-2.74402356098018,38.5684210526316,13.1684210526316,1
1.36185048160522,-3.63588137605029,-4.99773185765552,15.9578947368421,25.5157894736842,1
-0.550027614692394,-5.08575882874764,-4.53573121405525,37.2526315789474,18.3578947368421,1
-0.154365180853075,-4.33348250394187,-4.17911732308879,22.0105263157895,26.2210526315789,1
-1.23705628988543,-4.38228863252556,-3.14523234264012,15.8315789473684,29,1
-2.81847098822941,-4.60059641221139,-1.78212542398198,31.2,5.30526315789474,1
-1.29522745011027,-6.47355169572881,-5.17832424561853,33.8,24.5368421052632,1
-0.948941617734396,-5.88752244851638,-4.93858083078198,18.3052631578947,22.5157894736842,1
0.0284129334513259,-3.6853979924616,-3.71381092591292,22.5157894736842,21.2210526315789,1
0.660736082540493,-2.57723204373509,-3.23796812627559,19.4842105263158,20.7473684210526,1
-2.20930468718131,-5.32459899237457,-3.11529430519326,34.5263157894737,22.8526315789474,1
-3.09481334375712,-4.61404760500083,-1.51923426124371,21.4210526315789,23.2736842105263,1
1.30204041240938,-2.60660414390082,-3.9086445563102,10.6421052631579,16.6210526315789,1
-1.84149408225103,-5.07311956622992,-3.23162548397889,37.5894736842105,20.3263157894737,1
-0.952796843672222,-3.19683064990096,-2.24403380622874,10.9473684210526,9.01052631578947,1
0.0376353899479844,-2.66114059416697,-2.69877598411496,25.6421052631579,14.0105263157895,1
