"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","34.62","","122","31-Mar-2010",21,16,1850.5,34.62,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","22.3","","122","31-Mar-2010",21,16,1850.5,22.3,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","20.6","","122","31-Mar-2010",21,16,1850.5,20.6,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","39.05","","122","31-Mar-2010",21,16,1850.5,39.05,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","19.44","","122","31-Mar-2010",21,16,1850.5,19.44,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","19.3","","122","31-Mar-2010",21,16,1850.5,19.3,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","33.12","","122","31-Mar-2010",21,16,1850.5,33.12,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","24.51","","122","31-Mar-2010",21,16,1850.5,24.51,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","19.95","","122","31-Mar-2010",21,16,1850.5,19.95,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","24.65","","122","31-Mar-2010",21,16,1850.5,24.65,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","23.9","","122","31-Mar-2010",21,16,1850.5,23.9,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","19.92","","122","31-Mar-2010",21,16,1850.5,19.92,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Acer","pseudoplatanus",46.315,"6","6","9.2","timeonly","42.48","","122","31-Mar-2010",6,9.2,1850.5,42.48,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Acer","pseudoplatanus",46.315,"6","6","10.2","timeonly","43.51","","122","31-Mar-2010",6,10.2,1850.5,43.51,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Acer","pseudoplatanus",46.315,"9","9","9.2","timeonly","36.32","","122","31-Mar-2010",9,9.2,1850.5,36.32,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Acer","pseudoplatanus",46.315,"9","9","10.2","timeonly","34.09","","122","31-Mar-2010",9,10.2,1850.5,34.09,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Fagus","sylvatica",46.315,"6","6","9.2","timeonly","45.05","","122","31-Mar-2010",6,9.2,1850.5,45.05,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Fagus","sylvatica",46.315,"6","6","10.2","timeonly","35.8","","122","31-Mar-2010",6,10.2,1850.5,35.8,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Fagus","sylvatica",46.315,"9","9","9.2","timeonly","40.43","","122","31-Mar-2010",9,9.2,1850.5,40.43,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Fagus","sylvatica",46.315,"9","9","10.2","timeonly","31.35","","122","31-Mar-2010",9,10.2,1850.5,31.35,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Quercus","petraea",46.315,"6","6","9.2","timeonly","43","","122","31-Mar-2010",6,9.2,1850.5,43,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Quercus","petraea",46.315,"6","6","10.2","timeonly","43.17","","122","31-Mar-2010",6,10.2,1850.5,43.17,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Quercus","petraea",46.315,"9","9","9.2","timeonly","40.6","","122","31-Mar-2010",9,9.2,1850.5,40.6,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Quercus","petraea",46.315,"9","9","10.2","timeonly","39.06","","122","31-Mar-2010",9,10.2,1850.5,39.06,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Picea","abies",46.315,"6","6","9.2","timeonly","49.34","","122","31-Mar-2010",6,9.2,1850.5,49.34,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Picea","abies",46.315,"6","6","10.2","timeonly","48.48","","122","31-Mar-2010",6,10.2,1850.5,48.48,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Picea","abies",46.315,"9","9","9.2","timeonly","48.14","","122","31-Mar-2010",9,9.2,1850.5,48.14,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Picea","abies",46.315,"9","9","10.2","timeonly","44.71","","122","31-Mar-2010",9,10.2,1850.5,44.71,NA,NA,"fldest",1857,111.522957248158
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","32.85","","57","27-Jan-2010",21,16,1252.5,32.85,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","21.07","","57","27-Jan-2010",21,16,1252.5,21.07,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","18.62","","57","27-Jan-2010",21,16,1252.5,18.62,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","37.07","","57","27-Jan-2010",21,16,1252.5,37.07,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","18.62","","57","27-Jan-2010",21,16,1252.5,18.62,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","18.62","","57","27-Jan-2010",21,16,1252.5,18.62,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","30.33","","57","27-Jan-2010",21,16,1252.5,30.33,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","22.33","","57","27-Jan-2010",21,16,1252.5,22.33,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","19.06","","57","27-Jan-2010",21,16,1252.5,19.06,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","23.63","","57","27-Jan-2010",21,16,1252.5,23.63,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","22.6","","57","27-Jan-2010",21,16,1252.5,22.6,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","19.1","","57","27-Jan-2010",21,16,1252.5,19.1,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Acer","pseudoplatanus",46.315,"6","6","9.2","timeonly","102.1","","57","27-Jan-2010",6,9.2,1252.5,102.1,NA,NA,"fldest",1219,73.1802177497165
