"datasetID","study","intxn"
"ashby62","exp2","photo x fieldsample dates"
"basler14","exp1","force x photo"
"basler14","exp1","force x fieldsample dates"
"basler14","exp1","photo x fieldsample dates"
"caffarra11a","exp3","photo x chilldays"
"caffarra11b","exp2","photo x fieldsample dates"
"campbell75","exp3","force x chilldays"
"devries82","exp1","force x photo"
"falusi03","exp1","force x fieldsample dates"
"falusi90","exp1","photo x chilltemp"
"falusi90","exp1","photo x chilldays"
"falusi97","exp1","force x fieldsample dates"
"falusi97","exp2","force x fieldsample dates"
"fu13","exp1","force x fieldsample dates"
"ghelardini10","exp2","force x fieldsample dates"
"ghelardini10","exp1","photo x fieldsample dates"
"gianfagna85","exp1","force x fieldsample dates"
"heide05","exp1","force x photo"
"heide05","exp2","force x photo"
"heide08","exp1","force x photo"
"heide08","exp3","force x photo"
"heide11","exp1","force x photo"
"heide11","exp2","force x photo"
"heide11","exp3","force x photo"
"heide12","exp2","force x chilltemp"
"heide12","exp1","photo x chilltemp"
"heide12","exp1","photo x chilldays"
"heide93","exp1","force x photo"
"heide93","exp2","force x photo"
"heide93","exp1","force x fieldsample dates"
"heide93","exp2","force x fieldsample dates"
"heide93","exp1","photo x fieldsample dates"
"heide93","exp2","photo x fieldsample dates"
"heide93","exp3","photo x fieldsample dates"
"heide93a","exp2","force x photo"
"heide93a","exp1","photo x fieldsample dates"
"junttila12","exp1","force x chilldays"
"karlsson03","exp1","force x chilldays"
"laube14a","exp1","photo x chilldays"
"myking95","exp1","photo x chilltemp"
"myking95","exp1","photo x chilldays"
"nienstaedt66","exp1","photo x chilldays"
"okie11","exp2","force x photo"
"okie11","exp2","force x chilldays"
"okie11","exp2","photo x chilldays"
"partanen05","exp1","photo x fieldsample dates"
"partanen05","exp2","photo x fieldsample dates"
"partanen98","exp3","force x photo"
"partanen98","exp1","force x fieldsample dates"
"partanen98","exp1","photo x fieldsample dates"
"pettersen71","exp2","force x photo"
"pop2000","exp1","force x chilldays"
"ramos99","exp1","force x fieldsample dates"
"ruesink98","exp3","force x photo"
"Sanz-Perez09","exp1","force x photo"
"schnabel87","exp1","force x fieldsample dates"
"schnabel87","exp1","photo x fieldsample dates"
"skuterud94","exp1","force x chilltemp"
"skuterud94","exp1","force x chilldays"
"worrall67","exp 3","force x chilldays"
"worrall67","exp 3","photo x chilldays"
"zohner16","Exp1","photo x fieldsample dates"
