datasetID,study,fig.table,n,error.type,resp_error,assignee
falusi03,exp1,fig 1,,,,ailene
falusi90,exp1,fig 1,,,,cat
falusi90,exp1,Table 2,,,,cat
falusi96,exp3,fig4,,,,dan
basler14,exp1,fig 2,,,,ailene
basler14,exp1,fig 4,,,,ailene
caffarra11b,exp2,table 3,,SE,,cat
ghelardini10,exp1,fig 2,,,,dan
ghelardini10,exp2,fig 4,,,,dan
laube14a,exp1,fig 2,,,,ailene
laube14b,exp1,Fig. 1,,,,ailene
myking95,exp1,fig 2,,,,cat
myking95,exp1,fig 4,,,,cat
partanen01,exp1,Table 1,,,,dan
worrall67,exp 3,fig 5,,,,ailene
worrall67,exp 3,fig 4,,,,ailene
worrall67,exp 4,fig 7,,,,ailene
