"datasetID","study","prov.lat","prov.long","field.sample","force","photo","chill","spp"
"ashby62","exp1",3,3,"5","1","3","1","1"
"ashby62","exp2",3,3,"5","1","3","1","1"
"basler12","exp1",2,2,"1","1","2","1","15"
"basler14","exp1",1,1,"3","3","3","1","4"
"biasi12","exp1",1,1,"18","1","1","1","2"
"biasi12","exp1",1,1,"14","1","1","1","2"
"boyer","exp2",3,5,"5","1","1","2","1"
"boyer","exp1",3,5,"5","1","1","2","1"
"caffarra11a","exp1",1,1,"1","6","2","2","4"
"caffarra11a","exp3",1,1,"1","6","2","2","4"
"caffarra11a","exp2",1,1,"1","6","2","2","4"
"caffarra11b","exp2",1,1,"1","2","4","3","1"
"caffarra11b","exp3",1,1,"1","2","4","3","1"
"calme94","exp1",1,1,"7","1","1","1","3"
"calme94","exp1",1,1,"9","1","1","1","3"
"campbell75","exp1",6,6,"1","5","1","4","1"
"campbell75","exp3",6,6,"1","5","1","4","1"
"cannell83","exp1",2,2,"1","1","1","1","1"
"cannell83","exp2",2,2,"1","1","1","1","1"
"charrier11","exp2",2,3,"2","5","2","1","1"
"charrier11","exp1",2,3,"2","5","2","1","1"
"chavarria09","exp1",1,1,"2","1","1","3","1"
"chavarria09","exp2",1,1,"2","1","1","3","1"
"cook00b","exp1",2,2,"22","1","1","1","1"
"cook05","exp1",2,2,"2","1","1","1","1"
"cronje03","exp1",1,1,"1","1","1","1","1"
"dantec14","exp2",2,2,"1","1","1","1","2"
"devries82","exp1",1,1,"1","4","2","1","1"
"falusi03","exp1",1,1,"6","2","1","1","1"
"falusi90","exp1",1,1,"1","1","2","2","1"
"falusi96","exp1",5,4,"1","3","4","1","1"
"falusi96","exp2",5,4,"1","3","4","1","1"
"falusi96","exp3",5,4,"1","3","4","1","1"
"falusi97","exp1",3,3,"5","2","1","1","1"
"falusi97","exp2",3,3,"5","2","1","1","1"
"fu13","exp1",1,1,"2","7","1","1","3"
"fu13","exp1",1,1,"1","5","1","1","3"
"gansert02","exp1",1,1,"21","1","1","1","1"
"gansert02","exp2",1,1,"21","1","1","1","1"
"ghelardini10","exp1",1,1,"1","3","2","1","6"
"ghelardini10","exp1",1,1,"1","1","2","1","6"
"ghelardini10","exp2",1,1,"1","3","2","1","6"
"gianfagna85","exp1",1,1,"4","3","1","1","1"
"gomory15","exp1",1,1,"2","2","1","1","2"
"granhus09","exp1",1,1,"1","1","1","1","1"
"guak98","exp1",1,1,"1","2","1","1","1"
