"","sprtemp.-10","sprtemp.-9","sprtemp.-8","sprtemp.-7","sprtemp.-6","sprtemp.-5","sprtemp.-4","sprtemp.-3","sprtemp.-2","sprtemp.-1","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.-6",63.1871299108887,62.3944568181709,61.6017837254531,60.8091106327353,60.0164375400175,59.2237644472997,58.4310913545819,57.6384182618641,56.8457451691463,56.0530720764285,55.2603989837107,54.4677258909929,53.6750527982751,52.8823797055573,52.0897066128395,51.2970335201217,50.5043604274039,49.7116873346861,48.9190142419683,48.1263411492505,47.3336680565327,46.5409949638149,45.7483218710971,44.9556487783793,44.1629756856615,43.3703025929437,42.5776295002259,41.7849564075081,40.9922833147902,40.1996102220725,39.4069371293546,38.6142640366368,37.821590943919,37.0289178512012,36.2362447584834,35.4435716657656,34.6508985730478,33.85822548033,33.0655523876122,32.2728792948944,31.4802062021766,30.6875331094588,29.894860016741
"wintemp.-5",61.7251976504826,60.9325245577648,60.139851465047,59.3471783723292,58.5545052796114,57.7618321868936,56.9691590941758,56.176486001458,55.3838129087402,54.5911398160224,53.7984667233046,53.0057936305868,52.213120537869,51.4204474451512,50.6277743524334,49.8351012597156,49.0424281669978,48.24975507428,47.4570819815622,46.6644088888444,45.8717357961266,45.0790627034088,44.286389610691,43.4937165179732,42.7010434252554,41.9083703325376,41.1156972398198,40.323024147102,39.5303510543842,38.7376779616664,37.9450048689486,37.1523317762308,36.359658683513,35.5669855907952,34.7743124980774,33.9816394053596,33.1889663126418,32.396293219924,31.6036201272062,30.8109470344884,30.0182739417705,29.2256008490527,28.4329277563349
"wintemp.-4",58.9896145227472,58.1969414300294,57.4042683373116,56.6115952445938,55.818922151876,55.0262490591582,54.2335759664404,53.4409028737226,52.6482297810048,51.855556688287,51.0628835955692,50.2702105028514,49.4775374101336,48.6848643174158,47.8921912246979,47.0995181319801,46.3068450392623,45.5141719465445,44.7214988538267,43.9288257611089,43.1361526683911,42.3434795756733,41.5508064829555,40.7581333902377,39.9654602975199,39.1727872048021,38.3801141120843,37.5874410193665,36.7947679266487,36.0020948339309,35.2094217412131,34.4167486484953,33.6240755557775,32.8314024630597,32.0387293703419,31.2460562776241,30.4533831849063,29.6607100921885,28.8680369994707,28.0753639067529,27.2826908140351,26.4900177213173,25.6973446285995
"wintemp.-3",56.739066018131,55.9463929254132,55.1537198326954,54.3610467399776,53.5683736472598,52.775700554542,51.9830274618242,51.1903543691064,50.3976812763886,49.6050081836708,48.812335090953,48.0196619982352,47.2269889055174,46.4343158127996,45.6416427200818,44.848969627364,44.0562965346462,43.2636234419284,42.4709503492106,41.6782772564928,40.885604163775,40.0929310710572,39.3002579783394,38.5075848856216,37.7149117929037,36.922238700186,36.1295656074681,35.3368925147503,34.5442194220325,33.7515463293147,32.9588732365969,32.1662001438791,31.3735270511613,30.5808539584435,29.7881808657257,28.9955077730079,28.2028346802901,27.4101615875723,26.6174884948545,25.8248154021367,25.0321423094189,24.2394692167011,23.4467961239833
"wintemp.-2",54.3525320508056,53.5598589580877,52.7671858653699,51.9745127726521,51.1818396799343,50.3891665872165,49.5964934944987,48.8038204017809,48.0111473090631,47.2184742163453,46.4258011236275,45.6331280309097,44.8404549381919,44.0477818454741,43.2551087527563,42.4624356600385,41.6697625673207,40.8770894746029,40.0844163818851,39.2917432891673,38.4990701964495,37.7063971037317,36.9137240110139,36.1210509182961,35.3283778255783,34.5357047328605,33.7430316401427,32.9503585474249,32.1576854547071,31.3650123619893,30.5723392692715,29.7796661765537,28.9869930838359,28.1943199911181,27.4016468984003,26.6089738056825,25.8163007129647,25.0236276202469,24.2309545275291,23.4382814348113,22.6456083420935,21.8529352493757,21.0602621566579
"wintemp.-1",52.0188845322394,51.2262114395216,50.4335383468038,49.640865254086,48.8481921613682,48.0555190686504,47.2628459759326,46.4701728832148,45.677499790497,44.8848266977792,44.0921536050614,43.2994805123436,42.5068074196258,41.714134326908,40.9214612341902,40.1287881414724,39.3361150487546,38.5434419560368,37.750768863319,36.9580957706012,36.1654226778834,35.3727495851656,34.5800764924478,33.78740339973,32.9947303070122,32.2020572142944,31.4093841215766,30.6167110288588,29.824037936141,29.0313648434232,28.2386917507054,27.4460186579876,26.6533455652698,25.860672472552,25.0679993798342,24.2753262871164,23.4826531943986,22.6899801016808,21.897307008963,21.1046339162452,20.3119608235274,19.5192877308095,18.7266146380917
"wintemp.0",49.3600795033396,48.5674064106218,47.774733317904,46.9820602251862,46.1893871324684,45.3967140397506,44.6040409470328,43.811367854315,43.0186947615972,42.2260216688794,41.4333485761616,40.6406754834438,39.848002390726,39.0553292980082,38.2626562052904,37.4699831125726,36.6773100198548,35.884636927137,35.0919638344192,34.2992907417014,33.5066176489836,32.7139445562658,31.921271463548,31.1285983708302,30.3359252781124,29.5432521853946,28.7505790926768,27.957905999959,27.1652329072412,26.3725598145234,25.5798867218056,24.7872136290878,23.99454053637,23.2018674436522,22.4091943509343,21.6165212582166,20.8238481654987,20.0311750727809,19.2385019800631,18.4458288873453,17.6531557946275,16.8604827019097,16.0678096091919
"wintemp.1",46.7744340432037,45.9817609504859,45.1890878577681,44.3964147650503,43.6037416723325,42.8110685796147,42.0183954868969,41.2257223941791,40.4330493014613,39.6403762087435,38.8477031160257,38.0550300233079,37.2623569305901,36.4696838378723,35.6770107451545,34.8843376524367,34.0916645597189,33.2989914670011,32.5063183742833,31.7136452815655,30.9209721888477,30.1282990961299,29.3356260034121,28.5429529106943,27.7502798179765,26.9576067252587,26.1649336325409,25.3722605398231,24.5795874471053,23.7869143543875,22.9942412616697,22.2015681689519,21.4088950762341,20.6162219835163,19.8235488907985,19.0308757980807,18.2382027053629,17.4455296126451,16.6528565199273,15.8601834272095,15.0675103344917,14.2748372417739,13.4821641490561
"wintemp.2",44.1800887297351,43.3874156370173,42.5947425442995,41.8020694515817,41.0093963588639,40.2167232661461,39.4240501734283,38.6313770807105,37.8387039879927,37.0460308952749,36.2533578025571,35.4606847098393,34.6680116171215,33.8753385244037,33.0826654316859,32.2899923389681,31.4973192462503,30.7046461535325,29.9119730608147,29.1192999680969,28.3266268753791,27.5339537826613,26.7412806899435,25.9486075972257,25.1559345045079,24.3632614117901,23.5705883190723,22.7779152263545,21.9852421336367,21.1925690409189,20.3998959482011,19.6072228554833,18.8145497627655,18.0218766700477,17.2292035773299,16.4365304846121,15.6438573918943,14.8511842991765,14.0585112064587,13.2658381137409,12.4731650210231,11.6804919283053,10.8878188355875
"wintemp.3",41.5533173431063,40.7606442503885,39.9679711576707,39.1752980649529,38.3826249722351,37.5899518795173,36.7972787867995,36.0046056940817,35.2119326013639,34.4192595086461,33.6265864159283,32.8339133232105,32.0412402304927,31.2485671377749,30.4558940450571,29.6632209523393,28.8705478596215,28.0778747669037,27.2852016741859,26.4925285814681,25.6998554887503,24.9071823960325,24.1145093033147,23.3218362105969,22.5291631178791,21.7364900251613,20.9438169324435,20.1511438397257,19.3584707470079,18.5657976542901,17.7731245615723,16.9804514688545,16.1877783761367,15.3951052834189,14.6024321907011,13.8097590979833,13.0170860052655,12.2244129125477,11.4317398198299,10.6390667271121,9.84639363439427,9.05372054167646,8.26104744895866
