"","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.0",58.5284070291168,57.7414318033086,56.9544565775005,56.1674813516924,55.3805061258842,54.5935309000761,53.806555674268,53.0195804484599,52.2326052226517,51.4456299968436,50.6586547710355,49.8716795452274,49.0847043194192,48.2977290936111,47.510753867803,46.7237786419949,45.9368034161867,45.1498281903786,44.3628529645705,43.5758777387623,42.7889025129542,42.0019272871461,41.214952061338,40.4279768355298,39.6410016097217,38.8540263839136,38.0670511581055,37.2800759322973,36.4931007064892,35.7061254806811,34.919150254873,34.1321750290648,33.3451998032567
"wintemp.1",58.5284070291168,57.7414318033086,56.9544565775005,56.1674813516924,55.3805061258842,54.5935309000761,53.806555674268,53.0195804484599,52.2326052226517,51.4456299968436,50.6586547710355,49.8716795452274,49.0847043194192,48.2977290936111,47.510753867803,46.7237786419949,45.9368034161867,45.1498281903786,44.3628529645705,43.5758777387623,42.7889025129542,42.0019272871461,41.214952061338,40.4279768355298,39.6410016097217,38.8540263839136,38.0670511581055,37.2800759322973,36.4931007064892,35.7061254806811,34.919150254873,34.1321750290648,33.3451998032567
"wintemp.2",48.423628618074,47.6366533922659,46.8496781664578,46.0627029406496,45.2757277148415,44.4887524890334,43.7017772632253,42.9148020374171,42.127826811609,41.3408515858009,40.5538763599927,39.7669011341846,38.9799259083765,38.1929506825684,37.4059754567602,36.6190002309521,35.832025005144,35.0450497793359,34.2580745535277,33.4710993277196,32.6841241019115,31.8971488761034,31.1101736502952,30.3231984244871,29.536223198679,28.7492479728709,27.9622727470627,27.1752975212546,26.3883222954465,25.6013470696383,24.8143718438302,24.0273966180221,23.240421392214
"wintemp.3",38.3188502070313,37.5318749812232,36.744899755415,35.9579245296069,35.1709493037988,34.3839740779907,33.5969988521825,32.8100236263744,32.0230484005663,31.2360731747581,30.44909794895,29.6621227231419,28.8751474973338,28.0881722715256,27.3011970457175,26.5142218199094,25.7272465941013,24.9402713682931,24.153296142485,23.3663209166769,22.5793456908687,21.7923704650606,21.0053952392525,20.2184200134444,19.4314447876362,18.6444695618281,17.85749433602,17.0705191102119,16.2835438844037,15.4965686585956,14.7095934327875,13.9226182069794,13.1356429811712
"wintemp.4",38.3188502070313,37.5318749812232,36.744899755415,35.9579245296069,35.1709493037988,34.3839740779907,33.5969988521825,32.8100236263744,32.0230484005663,31.2360731747581,30.44909794895,29.6621227231419,28.8751474973338,28.0881722715256,27.3011970457175,26.5142218199094,25.7272465941013,24.9402713682931,24.153296142485,23.3663209166769,22.5793456908687,21.7923704650606,21.0053952392525,20.2184200134444,19.4314447876362,18.6444695618281,17.85749433602,17.0705191102119,16.2835438844037,15.4965686585956,14.7095934327875,13.9226182069794,13.1356429811712
"wintemp.5",38.3188502070313,37.5318749812232,36.744899755415,35.9579245296069,35.1709493037988,34.3839740779907,33.5969988521825,32.8100236263744,32.0230484005663,31.2360731747581,30.44909794895,29.6621227231419,28.8751474973338,28.0881722715256,27.3011970457175,26.5142218199094,25.7272465941013,24.9402713682931,24.153296142485,23.3663209166769,22.5793456908687,21.7923704650606,21.0053952392525,20.2184200134444,19.4314447876362,18.6444695618281,17.85749433602,17.0705191102119,16.2835438844037,15.4965686585956,14.7095934327875,13.9226182069794,13.1356429811712
"wintemp.6",38.3188502070313,37.5318749812232,36.744899755415,35.9579245296069,35.1709493037988,34.3839740779907,33.5969988521825,32.8100236263744,32.0230484005663,31.2360731747581,30.44909794895,29.6621227231419,28.8751474973338,28.0881722715256,27.3011970457175,26.5142218199094,25.7272465941013,24.9402713682931,24.153296142485,23.3663209166769,22.5793456908687,21.7923704650606,21.0053952392525,20.2184200134444,19.4314447876362,18.6444695618281,17.85749433602,17.0705191102119,16.2835438844037,15.4965686585956,14.7095934327875,13.9226182069794,13.1356429811712
"wintemp.7",38.3188502070313,37.5318749812232,36.744899755415,35.9579245296069,35.1709493037988,34.3839740779907,33.5969988521825,32.8100236263744,32.0230484005663,31.2360731747581,30.44909794895,29.6621227231419,28.8751474973338,28.0881722715256,27.3011970457175,26.5142218199094,25.7272465941013,24.9402713682931,24.153296142485,23.3663209166769,22.5793456908687,21.7923704650606,21.0053952392525,20.2184200134444,19.4314447876362,18.6444695618281,17.85749433602,17.0705191102119,16.2835438844037,15.4965686585956,14.7095934327875,13.9226182069794,13.1356429811712
"wintemp.8",38.3188502070313,37.5318749812232,36.744899755415,35.9579245296069,35.1709493037988,34.3839740779907,33.5969988521825,32.8100236263744,32.0230484005663,31.2360731747581,30.44909794895,29.6621227231419,28.8751474973338,28.0881722715256,27.3011970457175,26.5142218199094,25.7272465941013,24.9402713682931,24.153296142485,23.3663209166769,22.5793456908687,21.7923704650606,21.0053952392525,20.2184200134444,19.4314447876362,18.6444695618281,17.85749433602,17.0705191102119,16.2835438844037,15.4965686585956,14.7095934327875,13.9226182069794,13.1356429811712
"wintemp.9",38.3188502070313,37.5318749812232,36.744899755415,35.9579245296069,35.1709493037988,34.3839740779907,33.5969988521825,32.8100236263744,32.0230484005663,31.2360731747581,30.44909794895,29.6621227231419,28.8751474973338,28.0881722715256,27.3011970457175,26.5142218199094,25.7272465941013,24.9402713682931,24.153296142485,23.3663209166769,22.5793456908687,21.7923704650606,21.0053952392525,20.2184200134444,19.4314447876362,18.6444695618281,17.85749433602,17.0705191102119,16.2835438844037,15.4965686585956,14.7095934327875,13.9226182069794,13.1356429811712
"wintemp.10",48.423628618074,47.6366533922659,46.8496781664578,46.0627029406496,45.2757277148415,44.4887524890334,43.7017772632253,42.9148020374171,42.127826811609,41.3408515858009,40.5538763599927,39.7669011341846,38.9799259083765,38.1929506825684,37.4059754567602,36.6190002309521,35.832025005144,35.0450497793359,34.2580745535277,33.4710993277196,32.6841241019115,31.8971488761034,31.1101736502952,30.3231984244871,29.536223198679,28.7492479728709,27.9622727470627,27.1752975212546,26.3883222954465,25.6013470696383,24.8143718438302,24.0273966180221,23.240421392214
