"","sprtemp.-10","sprtemp.-9","sprtemp.-8","sprtemp.-7","sprtemp.-6","sprtemp.-5","sprtemp.-4","sprtemp.-3","sprtemp.-2","sprtemp.-1","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.-10",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-9",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-8",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-7",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-6",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-5",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-4",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-3",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-2",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.-1",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
