"","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.0",58.6124115359383,57.8175033177357,57.022595099533,56.2276868813304,55.4327786631278,54.6378704449252,53.8429622267225,53.0480540085199,52.2531457903173,51.4582375721146,50.663329353912,49.8684211357094,49.0735129175067,48.2786046993041,47.4836964811015,46.6887882628989,45.8938800446962,45.0989718264936,44.304063608291,43.5091553900883,42.7142471718857,41.9193389536831,41.1244307354805,40.3295225172778,39.5346142990752,38.7397060808726,37.9447978626699,37.1498896444673,36.3549814262647,35.560073208062,34.7651649898594,33.9702567716568,33.1753485534541
"wintemp.1",58.6124115359383,57.8175033177357,57.022595099533,56.2276868813304,55.4327786631278,54.6378704449252,53.8429622267225,53.0480540085199,52.2531457903173,51.4582375721146,50.663329353912,49.8684211357094,49.0735129175067,48.2786046993041,47.4836964811015,46.6887882628989,45.8938800446962,45.0989718264936,44.304063608291,43.5091553900883,42.7142471718857,41.9193389536831,41.1244307354805,40.3295225172778,39.5346142990752,38.7397060808726,37.9447978626699,37.1498896444673,36.3549814262647,35.560073208062,34.7651649898594,33.9702567716568,33.1753485534541
"wintemp.2",48.4724865173035,47.6775782991009,46.8826700808982,46.0877618626956,45.292853644493,44.4979454262903,43.7030372080877,42.9081289898851,42.1132207716825,41.3183125534798,40.5234043352772,39.7284961170746,38.9335878988719,38.1386796806693,37.3437714624667,36.548863244264,35.7539550260614,34.9590468078588,34.1641385896562,33.3692303714535,32.5743221532509,31.7794139350483,30.9845057168456,30.189597498643,29.3946892804404,28.5997810622377,27.8048728440351,27.0099646258325,26.2150564076299,25.4201481894272,24.6252399712246,23.830331753022,23.0354235348193
"wintemp.3",38.3325614986687,37.5376532804661,36.7427450622634,35.9478368440608,35.1529286258582,34.3580204076555,33.5631121894529,32.7682039712503,31.9732957530476,31.178387534845,30.3834793166424,29.5885710984398,28.7936628802371,27.9987546620345,27.2038464438319,26.4089382256292,25.6140300074266,24.819121789224,24.0242135710213,23.2293053528187,22.4343971346161,21.6394889164135,20.8445806982108,20.0496724800082,19.2547642618056,18.4598560436029,17.6649478254003,16.8700396071977,16.075131388995,15.2802231707924,14.4853149525898,13.6904067343872,12.8954985161845
"wintemp.4",38.3325614986687,37.5376532804661,36.7427450622634,35.9478368440608,35.1529286258582,34.3580204076555,33.5631121894529,32.7682039712503,31.9732957530476,31.178387534845,30.3834793166424,29.5885710984398,28.7936628802371,27.9987546620345,27.2038464438319,26.4089382256292,25.6140300074266,24.819121789224,24.0242135710213,23.2293053528187,22.4343971346161,21.6394889164135,20.8445806982108,20.0496724800082,19.2547642618056,18.4598560436029,17.6649478254003,16.8700396071977,16.075131388995,15.2802231707924,14.4853149525898,13.6904067343872,12.8954985161845
"wintemp.5",38.3325614986687,37.5376532804661,36.7427450622634,35.9478368440608,35.1529286258582,34.3580204076555,33.5631121894529,32.7682039712503,31.9732957530476,31.178387534845,30.3834793166424,29.5885710984398,28.7936628802371,27.9987546620345,27.2038464438319,26.4089382256292,25.6140300074266,24.819121789224,24.0242135710213,23.2293053528187,22.4343971346161,21.6394889164135,20.8445806982108,20.0496724800082,19.2547642618056,18.4598560436029,17.6649478254003,16.8700396071977,16.075131388995,15.2802231707924,14.4853149525898,13.6904067343872,12.8954985161845
"wintemp.6",38.3325614986687,37.5376532804661,36.7427450622634,35.9478368440608,35.1529286258582,34.3580204076555,33.5631121894529,32.7682039712503,31.9732957530476,31.178387534845,30.3834793166424,29.5885710984398,28.7936628802371,27.9987546620345,27.2038464438319,26.4089382256292,25.6140300074266,24.819121789224,24.0242135710213,23.2293053528187,22.4343971346161,21.6394889164135,20.8445806982108,20.0496724800082,19.2547642618056,18.4598560436029,17.6649478254003,16.8700396071977,16.075131388995,15.2802231707924,14.4853149525898,13.6904067343872,12.8954985161845
"wintemp.7",38.3325614986687,37.5376532804661,36.7427450622634,35.9478368440608,35.1529286258582,34.3580204076555,33.5631121894529,32.7682039712503,31.9732957530476,31.178387534845,30.3834793166424,29.5885710984398,28.7936628802371,27.9987546620345,27.2038464438319,26.4089382256292,25.6140300074266,24.819121789224,24.0242135710213,23.2293053528187,22.4343971346161,21.6394889164135,20.8445806982108,20.0496724800082,19.2547642618056,18.4598560436029,17.6649478254003,16.8700396071977,16.075131388995,15.2802231707924,14.4853149525898,13.6904067343872,12.8954985161845
"wintemp.8",38.3325614986687,37.5376532804661,36.7427450622634,35.9478368440608,35.1529286258582,34.3580204076555,33.5631121894529,32.7682039712503,31.9732957530476,31.178387534845,30.3834793166424,29.5885710984398,28.7936628802371,27.9987546620345,27.2038464438319,26.4089382256292,25.6140300074266,24.819121789224,24.0242135710213,23.2293053528187,22.4343971346161,21.6394889164135,20.8445806982108,20.0496724800082,19.2547642618056,18.4598560436029,17.6649478254003,16.8700396071977,16.075131388995,15.2802231707924,14.4853149525898,13.6904067343872,12.8954985161845
"wintemp.9",38.3325614986687,37.5376532804661,36.7427450622634,35.9478368440608,35.1529286258582,34.3580204076555,33.5631121894529,32.7682039712503,31.9732957530476,31.178387534845,30.3834793166424,29.5885710984398,28.7936628802371,27.9987546620345,27.2038464438319,26.4089382256292,25.6140300074266,24.819121789224,24.0242135710213,23.2293053528187,22.4343971346161,21.6394889164135,20.8445806982108,20.0496724800082,19.2547642618056,18.4598560436029,17.6649478254003,16.8700396071977,16.075131388995,15.2802231707924,14.4853149525898,13.6904067343872,12.8954985161845
