"","wintemp.-10","wintemp.-9","wintemp.-8","wintemp.-7","wintemp.-6","wintemp.-5","wintemp.-4","wintemp.-3","wintemp.-2","wintemp.-1","wintemp.0","wintemp.1","wintemp.2","wintemp.3","wintemp.4","wintemp.5","wintemp.6","wintemp.7","wintemp.8","wintemp.9","wintemp.10","wintemp.11","wintemp.12","wintemp.13","wintemp.14","wintemp.15","wintemp.16","wintemp.17","wintemp.18","wintemp.19","wintemp.20","wintemp.21","wintemp.22","wintemp.23","wintemp.24","wintemp.25","wintemp.26","wintemp.27","wintemp.28","wintemp.29","wintemp.30","wintemp.31","wintemp.32"
"1",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"2",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"3",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"4",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"5",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"6",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"7",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"8",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"9",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"10",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"11",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"12",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"13",45.1242323981646,44.329324179962,43.5344159617593,42.7395077435567,41.9445995253541,41.1496913071514,40.3547830889488,39.5598748707462,38.7649666525435,37.9700584343409,37.1751502161383,36.3802419979357,35.585333779733,34.7904255615304,33.9955173433278,33.2006091251251,32.4057009069225,31.6107926887199,30.8158844705172,30.0209762523146,29.226068034112,28.4311598159094,27.6362515977067,26.8413433795041,26.0464351613015,25.2515269430988,24.4566187248962,23.6617105066936,22.8668022884909,22.0718940702883,21.2769858520857,20.4820776338831,19.6871694156804,18.8922611974778,18.0973529792752,17.3024447610725,16.5075365428699,15.7126283246673,14.9177201064646,14.122811888262,13.3279036700594,12.5329954518568,11.7380872336541
"14",27.9643592897057,27.169451071503,26.3745428533004,25.5796346350978,24.7847264168952,23.9898181986925,23.1949099804899,22.4000017622873,21.6050935440846,20.810185325882,20.0152771076794,19.2203688894767,18.4254606712741,17.6305524530715,16.8356442348689,16.0407360166662,15.2458277984636,14.450919580261,13.6560113620583,12.8611031438557,12.0661949256531,11.2712867074504,10.4763784892478,9.68147027104518,8.88656205284255,8.09165383463992,7.29674561643729,6.50183739823466,5.70692918003203,4.9120209618294,4.11711274362677,3.32220452542414,2.52729630722151,1.73238808901888,0.937479870816255,0.142571652613625,-0.652336565589005,-1.44724478379164,-2.24215300199426,-3.03706122019689,-3.83196943839952,-4.62687765660215,-5.42178587480478
"15",27.9643592897057,27.169451071503,26.3745428533004,25.5796346350978,24.7847264168952,23.9898181986925,23.1949099804899,22.4000017622873,21.6050935440846,20.810185325882,20.0152771076794,19.2203688894767,18.4254606712741,17.6305524530715,16.8356442348689,16.0407360166662,15.2458277984636,14.450919580261,13.6560113620583,12.8611031438557,12.0661949256531,11.2712867074504,10.4763784892478,9.68147027104518,8.88656205284255,8.09165383463992,7.29674561643729,6.50183739823466,5.70692918003203,4.9120209618294,4.11711274362677,3.32220452542414,2.52729630722151,1.73238808901888,0.937479870816255,0.142571652613625,-0.652336565589005,-1.44724478379164,-2.24215300199426,-3.03706122019689,-3.83196943839952,-4.62687765660215,-5.42178587480478
"16",27.9643592897057,27.169451071503,26.3745428533004,25.5796346350978,24.7847264168952,23.9898181986925,23.1949099804899,22.4000017622873,21.6050935440846,20.810185325882,20.0152771076794,19.2203688894767,18.4254606712741,17.6305524530715,16.8356442348689,16.0407360166662,15.2458277984636,14.450919580261,13.6560113620583,12.8611031438557,12.0661949256531,11.2712867074504,10.4763784892478,9.68147027104518,8.88656205284255,8.09165383463992,7.29674561643729,6.50183739823466,5.70692918003203,4.9120209618294,4.11711274362677,3.32220452542414,2.52729630722151,1.73238808901888,0.937479870816255,0.142571652613625,-0.652336565589005,-1.44724478379164,-2.24215300199426,-3.03706122019689,-3.83196943839952,-4.62687765660215,-5.42178587480478
"17",27.9643592897057,27.169451071503,26.3745428533004,25.5796346350978,24.7847264168952,23.9898181986925,23.1949099804899,22.4000017622873,21.6050935440846,20.810185325882,20.0152771076794,19.2203688894767,18.4254606712741,17.6305524530715,16.8356442348689,16.0407360166662,15.2458277984636,14.450919580261,13.6560113620583,12.8611031438557,12.0661949256531,11.2712867074504,10.4763784892478,9.68147027104518,8.88656205284255,8.09165383463992,7.29674561643729,6.50183739823466,5.70692918003203,4.9120209618294,4.11711274362677,3.32220452542414,2.52729630722151,1.73238808901888,0.937479870816255,0.142571652613625,-0.652336565589005,-1.44724478379164,-2.24215300199426,-3.03706122019689,-3.83196943839952,-4.62687765660215,-5.42178587480478
"18",27.9643592897057,27.169451071503,26.3745428533004,25.5796346350978,24.7847264168952,23.9898181986925,23.1949099804899,22.4000017622873,21.6050935440846,20.810185325882,20.0152771076794,19.2203688894767,18.4254606712741,17.6305524530715,16.8356442348689,16.0407360166662,15.2458277984636,14.450919580261,13.6560113620583,12.8611031438557,12.0661949256531,11.2712867074504,10.4763784892478,9.68147027104518,8.88656205284255,8.09165383463992,7.29674561643729,6.50183739823466,5.70692918003203,4.9120209618294,4.11711274362677,3.32220452542414,2.52729630722151,1.73238808901888,0.937479870816255,0.142571652613625,-0.652336565589005,-1.44724478379164,-2.24215300199426,-3.03706122019689,-3.83196943839952,-4.62687765660215,-5.42178587480478
"19",27.9643592897057,27.169451071503,26.3745428533004,25.5796346350978,24.7847264168952,23.9898181986925,23.1949099804899,22.4000017622873,21.6050935440846,20.810185325882,20.0152771076794,19.2203688894767,18.4254606712741,17.6305524530715,16.8356442348689,16.0407360166662,15.2458277984636,14.450919580261,13.6560113620583,12.8611031438557,12.0661949256531,11.2712867074504,10.4763784892478,9.68147027104518,8.88656205284255,8.09165383463992,7.29674561643729,6.50183739823466,5.70692918003203,4.9120209618294,4.11711274362677,3.32220452542414,2.52729630722151,1.73238808901888,0.937479870816255,0.142571652613625,-0.652336565589005,-1.44724478379164,-2.24215300199426,-3.03706122019689,-3.83196943839952,-4.62687765660215,-5.42178587480478
"20",27.9643592897057,27.169451071503,26.3745428533004,25.5796346350978,24.7847264168952,23.9898181986925,23.1949099804899,22.4000017622873,21.6050935440846,20.810185325882,20.0152771076794,19.2203688894767,18.4254606712741,17.6305524530715,16.8356442348689,16.0407360166662,15.2458277984636,14.450919580261,13.6560113620583,12.8611031438557,12.0661949256531,11.2712867074504,10.4763784892478,9.68147027104518,8.88656205284255,8.09165383463992,7.29674561643729,6.50183739823466,5.70692918003203,4.9120209618294,4.11711274362677,3.32220452542414,2.52729630722151,1.73238808901888,0.937479870816255,0.142571652613625,-0.652336565589005,-1.44724478379164,-2.24215300199426,-3.03706122019689,-3.83196943839952,-4.62687765660215,-5.42178587480478
"21",45.1242323981646,44.329324179962,43.5344159617593,42.7395077435567,41.9445995253541,41.1496913071514,40.3547830889488,39.5598748707462,38.7649666525435,37.9700584343409,37.1751502161383,36.3802419979357,35.585333779733,34.7904255615304,33.9955173433278,33.2006091251251,32.4057009069225,31.6107926887199,30.8158844705172,30.0209762523146,29.226068034112,28.4311598159094,27.6362515977067,26.8413433795041,26.0464351613015,25.2515269430988,24.4566187248962,23.6617105066936,22.8668022884909,22.0718940702883,21.2769858520857,20.4820776338831,19.6871694156804,18.8922611974778,18.0973529792752,17.3024447610725,16.5075365428699,15.7126283246673,14.9177201064646,14.122811888262,13.3279036700594,12.5329954518568,11.7380872336541
"22",45.1242323981646,44.329324179962,43.5344159617593,42.7395077435567,41.9445995253541,41.1496913071514,40.3547830889488,39.5598748707462,38.7649666525435,37.9700584343409,37.1751502161383,36.3802419979357,35.585333779733,34.7904255615304,33.9955173433278,33.2006091251251,32.4057009069225,31.6107926887199,30.8158844705172,30.0209762523146,29.226068034112,28.4311598159094,27.6362515977067,26.8413433795041,26.0464351613015,25.2515269430988,24.4566187248962,23.6617105066936,22.8668022884909,22.0718940702883,21.2769858520857,20.4820776338831,19.6871694156804,18.8922611974778,18.0973529792752,17.3024447610725,16.5075365428699,15.7126283246673,14.9177201064646,14.122811888262,13.3279036700594,12.5329954518568,11.7380872336541
"23",45.1242323981646,44.329324179962,43.5344159617593,42.7395077435567,41.9445995253541,41.1496913071514,40.3547830889488,39.5598748707462,38.7649666525435,37.9700584343409,37.1751502161383,36.3802419979357,35.585333779733,34.7904255615304,33.9955173433278,33.2006091251251,32.4057009069225,31.6107926887199,30.8158844705172,30.0209762523146,29.226068034112,28.4311598159094,27.6362515977067,26.8413433795041,26.0464351613015,25.2515269430988,24.4566187248962,23.6617105066936,22.8668022884909,22.0718940702883,21.2769858520857,20.4820776338831,19.6871694156804,18.8922611974778,18.0973529792752,17.3024447610725,16.5075365428699,15.7126283246673,14.9177201064646,14.122811888262,13.3279036700594,12.5329954518568,11.7380872336541
"24",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"25",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"26",62.2841055066235,61.4891972884209,60.6942890702182,59.8993808520156,59.104472633813,58.3095644156103,57.5146561974077,56.7197479792051,55.9248397610025,55.1299315427998,54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"27",79.4439786150824,78.6490703968798,77.8541621786772,77.0592539604745,76.2643457422719,75.4694375240693,74.6745293058666,73.879621087664,73.0847128694614,72.2898046512587,71.4948964330561,70.6999882148535,69.9050799966509,69.1101717784482,68.3152635602456,67.520355342043,66.7254471238403,65.9305389056377,65.1356306874351,64.3407224692324,63.5458142510298,62.7509060328272,61.9559978146246,61.1610895964219,60.3661813782193,59.5712731600167,58.776364941814,57.9814567236114,57.1865485054088,56.3916402872061,55.5967320690035,54.8018238508009,54.0069156325983,53.2120074143956,52.417099196193,51.6221909779904,50.8272827597877,50.0323745415851,49.2374663233825,48.4425581051798,47.6476498869772,46.8527416687746,46.057833450572
"28",79.4439786150824,78.6490703968798,77.8541621786772,77.0592539604745,76.2643457422719,75.4694375240693,74.6745293058666,73.879621087664,73.0847128694614,72.2898046512587,71.4948964330561,70.6999882148535,69.9050799966509,69.1101717784482,68.3152635602456,67.520355342043,66.7254471238403,65.9305389056377,65.1356306874351,64.3407224692324,63.5458142510298,62.7509060328272,61.9559978146246,61.1610895964219,60.3661813782193,59.5712731600167,58.776364941814,57.9814567236114,57.1865485054088,56.3916402872061,55.5967320690035,54.8018238508009,54.0069156325983,53.2120074143956,52.417099196193,51.6221909779904,50.8272827597877,50.0323745415851,49.2374663233825,48.4425581051798,47.6476498869772,46.8527416687746,46.057833450572
"29",79.4439786150824,78.6490703968798,77.8541621786772,77.0592539604745,76.2643457422719,75.4694375240693,74.6745293058666,73.879621087664,73.0847128694614,72.2898046512587,71.4948964330561,70.6999882148535,69.9050799966509,69.1101717784482,68.3152635602456,67.520355342043,66.7254471238403,65.9305389056377,65.1356306874351,64.3407224692324,63.5458142510298,62.7509060328272,61.9559978146246,61.1610895964219,60.3661813782193,59.5712731600167,58.776364941814,57.9814567236114,57.1865485054088,56.3916402872061,55.5967320690035,54.8018238508009,54.0069156325983,53.2120074143956,52.417099196193,51.6221909779904,50.8272827597877,50.0323745415851,49.2374663233825,48.4425581051798,47.6476498869772,46.8527416687746,46.057833450572
"30",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
