"","wintemp.0","wintemp.1","wintemp.2","wintemp.3","wintemp.4","wintemp.5","wintemp.6","wintemp.7","wintemp.8","wintemp.9","wintemp.10","wintemp.11","wintemp.12","wintemp.13","wintemp.14","wintemp.15","wintemp.16","wintemp.17","wintemp.18","wintemp.19","wintemp.20","wintemp.21","wintemp.22","wintemp.23","wintemp.24","wintemp.25","wintemp.26","wintemp.27","wintemp.28","wintemp.29","wintemp.30","wintemp.31","wintemp.32"
"1",54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"2",54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"3",44.1950983059624,43.4001900877598,42.6052818695571,41.8103736513545,41.0154654331519,40.2205572149492,39.4256489967466,38.630740778544,37.8358325603413,37.0409243421387,36.2460161239361,35.4511079057335,34.6561996875308,33.8612914693282,33.0663832511256,32.2714750329229,31.4765668147203,30.6816585965177,29.886750378315,29.0918421601124,28.2969339419098,27.5020257237072,26.7071175055045,25.9122092873019,25.1173010690993,24.3223928508966,23.527484632694,22.7325764144914,21.9376681962888,21.1427599780861,20.3478517598835,19.5529435416809,18.7580353234782
"4",34.0551732873276,33.2602650691249,32.4653568509223,31.6704486327197,30.8755404145171,30.0806321963144,29.2857239781118,28.4908157599092,27.6959075417065,26.9009993235039,26.1060911053013,25.3111828870986,24.516274668896,23.7213664506934,22.9264582324908,22.1315500142881,21.3366417960855,20.5417335778829,19.7468253596802,18.9519171414776,18.157008923275,17.3621007050723,16.5671924868697,15.7722842686671,14.9773760504645,14.1824678322618,13.3875596140592,12.5926513958566,11.7977431776539,11.0028349594513,10.2079267412487,9.41301852304605,8.61811030484342
"5",34.0551732873276,33.2602650691249,32.4653568509223,31.6704486327197,30.8755404145171,30.0806321963144,29.2857239781118,28.4908157599092,27.6959075417065,26.9009993235039,26.1060911053013,25.3111828870986,24.516274668896,23.7213664506934,22.9264582324908,22.1315500142881,21.3366417960855,20.5417335778829,19.7468253596802,18.9519171414776,18.157008923275,17.3621007050723,16.5671924868697,15.7722842686671,14.9773760504645,14.1824678322618,13.3875596140592,12.5926513958566,11.7977431776539,11.0028349594513,10.2079267412487,9.41301852304605,8.61811030484342
"6",34.0551732873276,33.2602650691249,32.4653568509223,31.6704486327197,30.8755404145171,30.0806321963144,29.2857239781118,28.4908157599092,27.6959075417065,26.9009993235039,26.1060911053013,25.3111828870986,24.516274668896,23.7213664506934,22.9264582324908,22.1315500142881,21.3366417960855,20.5417335778829,19.7468253596802,18.9519171414776,18.157008923275,17.3621007050723,16.5671924868697,15.7722842686671,14.9773760504645,14.1824678322618,13.3875596140592,12.5926513958566,11.7977431776539,11.0028349594513,10.2079267412487,9.41301852304605,8.61811030484342
"7",34.0551732873276,33.2602650691249,32.4653568509223,31.6704486327197,30.8755404145171,30.0806321963144,29.2857239781118,28.4908157599092,27.6959075417065,26.9009993235039,26.1060911053013,25.3111828870986,24.516274668896,23.7213664506934,22.9264582324908,22.1315500142881,21.3366417960855,20.5417335778829,19.7468253596802,18.9519171414776,18.157008923275,17.3621007050723,16.5671924868697,15.7722842686671,14.9773760504645,14.1824678322618,13.3875596140592,12.5926513958566,11.7977431776539,11.0028349594513,10.2079267412487,9.41301852304605,8.61811030484342
"8",34.0551732873276,33.2602650691249,32.4653568509223,31.6704486327197,30.8755404145171,30.0806321963144,29.2857239781118,28.4908157599092,27.6959075417065,26.9009993235039,26.1060911053013,25.3111828870986,24.516274668896,23.7213664506934,22.9264582324908,22.1315500142881,21.3366417960855,20.5417335778829,19.7468253596802,18.9519171414776,18.157008923275,17.3621007050723,16.5671924868697,15.7722842686671,14.9773760504645,14.1824678322618,13.3875596140592,12.5926513958566,11.7977431776539,11.0028349594513,10.2079267412487,9.41301852304605,8.61811030484342
"9",34.0551732873276,33.2602650691249,32.4653568509223,31.6704486327197,30.8755404145171,30.0806321963144,29.2857239781118,28.4908157599092,27.6959075417065,26.9009993235039,26.1060911053013,25.3111828870986,24.516274668896,23.7213664506934,22.9264582324908,22.1315500142881,21.3366417960855,20.5417335778829,19.7468253596802,18.9519171414776,18.157008923275,17.3621007050723,16.5671924868697,15.7722842686671,14.9773760504645,14.1824678322618,13.3875596140592,12.5926513958566,11.7977431776539,11.0028349594513,10.2079267412487,9.41301852304605,8.61811030484342
"10",34.0551732873276,33.2602650691249,32.4653568509223,31.6704486327197,30.8755404145171,30.0806321963144,29.2857239781118,28.4908157599092,27.6959075417065,26.9009993235039,26.1060911053013,25.3111828870986,24.516274668896,23.7213664506934,22.9264582324908,22.1315500142881,21.3366417960855,20.5417335778829,19.7468253596802,18.9519171414776,18.157008923275,17.3621007050723,16.5671924868697,15.7722842686671,14.9773760504645,14.1824678322618,13.3875596140592,12.5926513958566,11.7977431776539,11.0028349594513,10.2079267412487,9.41301852304605,8.61811030484342
