"","datasetID","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count"
"1","ashby62",4,1,3,0,0
"2","basler12",0,17,2,1,0
"3","basler14",3,4,3,3,0
"4","biasi12",18,2,1,1,0
"5","boyer",5,1,1,1,6
"6","caffarra11a",0,4,2,6,5
"7","caffarra11b",1,1,4,2,1
"8","calme94",9,3,1,1,0
"9","campbell75",1,1,1,5,8
"10","cannell83",0,1,1,1,0
"11","charrier11",0,1,2,6,0
"12","chavarria09",2,1,1,1,5
"13","cook00b",22,1,1,1,0
"14","cook05",0,1,1,1,0
"15","cronje03",1,1,0,0,31
"16","dantec14",1,2,1,1,0
"17","devries82",0,1,1,4,0
"18","falusi03",6,1,1,2,0
"19","falusi90",0,1,2,1,0
"20","falusi96",0,1,3,2,0
"21","falusi97",5,1,1,2,0
"22","fu13",2,3,1,7,0
"23","gansert02",21,1,0,0,0
"24","ghelardini10",0,6,2,3,0
"25","gianfagna85",4,1,0,3,0
"26","gomory15",3,2,1,1,0
"27","granhus09",0,1,1,1,0
"28","guak98",1,1,1,2,0
"29","guerriero90",6,1,1,1,6
"30","gunderson12",1,4,1,3,0
"31","hawerroth13",0,1,0,1,0
"32","hawkins12",1,1,0,0,0
"33","Heide03",0,3,1,1,0
"34","heide05",0,2,2,4,0
"35","heide08",1,3,2,4,0
"36","heide11",0,4,2,3,0
"37","heide12",2,1,3,5,0
"38","heide15",1,1,4,1,1
"39","heide93",10,9,2,3,0
"40","heide93a",7,2,6,3,0
"41","howe95",0,1,8,1,0
"42","jones12",2,1,1,1,8
"43","junttila12",0,3,1,5,3
"44","karlsson03",0,1,1,3,0
"45","lamb37",2,1,1,1,24
"46","laube14a",0,36,3,1,0
"47","laube14b",0,9,1,1,0
"48","li05",0,1,1,1,0
"49","linkosalo06",0,1,0,1,1
"50","man10",1,1,1,4,0
"51","manson91",1,1,0,2,0
"52","morin10",1,3,0,3,0
"53","myking95",0,2,2,1,5
"54","myking97",0,1,2,6,1
"55","myking98",6,3,1,1,0
"56","nienstaedt66",1,8,2,1,4
"57","nishimoto95",16,3,0,2,0
"58","okie11",2,1,2,2,0
"59","pagter15",4,1,1,1,0
"60","partanen01",1,1,2,1,0
"61","partanen05",16,1,4,1,0
"62","partanen98",4,1,4,3,0
"63","pettersen71",0,1,6,8,0
"64","pop2000",1,2,1,3,1
"65","ramos99",7,1,1,3,0
"66","rinne94",0,1,1,1,2
"67","rinne97",0,1,1,1,7
"68","ruesink98",3,1,2,4,0
"69","Sanz-Perez09",1,2,2,2,0
"70","sanzperez10",1,3,1,1,0
"71","schnabel87",16,1,4,5,0
"72","skre08",2,1,1,1,0
"73","skuterud94",1,1,2,4,5
"74","sogaard08",0,1,2,3,4
"75","sonsteby13",0,1,1,1,0
"76","sonsteby14",5,1,2,2,15
"77","spann04",1,1,1,1,1
"78","spiers74",8,1,1,1,4
"79","swartz81",1,1,1,1,2
"80","thielges75",0,1,2,1,0
"81","viheraaarnio06",3,1,9,1,0
"82","webb78",3,3,1,1,6
"83","worrall67",0,1,2,4,18
"84","yazdaniha64",2,1,1,1,1
