"","datasetID","study","fig.table","n","error.type","resp_error"
"1","falusi03","exp1","fig 1","","",""
"2","falusi90","exp1","fig 1","","",""
"3","falusi90","exp1","Table 2","","",""
"4","falusi96","exp3","fig4","","",""
"5",NA,NA,NA,NA,NA,NA
"6","basler14","exp1","fig 2","","",""
"7","basler14","exp1","fig 4","","",""
"8","caffarra11b","exp2","table 3","","SE",""
"9","ghelardini10","exp1","fig 2","","",""
"10","ghelardini10","exp2","fig 4","","",""
"11","laube14a","exp1","fig 2","","",""
"12","laube14b","exp1","Fig. 1","","",""
"13","myking95","exp1","fig 2","","",""
"14","myking95","exp1","fig 4","","",""
"15","partanen01","exp1","Table 1","","",""
"16","worrall67","exp 3","fig 5","","",""
"17","worrall67","exp 3","fig 4","","",""
"18","worrall67","exp 4","fig 7","","",""
