"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1345,1234,81.8160676002919
"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1304,1195,89.6200464364592
"basler14_47.652196_7.571542_2010-01-27_0","2009/2010",2010,1219,1253,73.5410678242391
"basler14_47.652196_7.571542_2010-03-02_0","2009/2010",2010,1585,1564,93.5619257745994
"basler14_47.652196_7.571542_2010-03-31_0","2009/2010",2010,1858,1847.5,111.919940417727
"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0
"dantec14_43.75_0.22_2010-10-15_0","2010/2011",2011,0,-15.5,0
"dantec14_42.87_0.12_2010-10-15_0","2010/2011",2011,0,2,0
"dantec14_42.88_0.1_2010-10-15_0","2010/2011",2011,0,2,0
"falusi03_43.732105_11.557416_1996-09-18_0","1995/1996",1996,14,-64.5,0
"falusi03_43.732105_11.557416_1996-10-24_0","1995/1996",1996,40,-7,10.0277263065683
"falusi03_43.732105_11.557416_1996-11-20_0","1995/1996",1996,118,205,22.0937349471932
"falusi03_43.732105_11.557416_1996-12-18_0","1995/1996",1996,531,709.5,44.1374451307223
"falusi03_43.732105_11.557416_1997-02-17_0","1996/1997",1997,1336,1679,89.1554518528872
"falusi03_43.732105_11.557416_1997-03-24_0","1996/1997",1997,1710,2142.5,111.471821832963
"falusi96_43.81666667_11.964_1988-04-30_0","1987/1988",1988,2518,2837.5,146.364491940871
"falusi96_42.05_14.02_1988-04-30_0","1987/1988",1988,2980,2422,144.169153058122
"falusi96_38.26666667_15.988_1988-04-30_0",NA,NA,NA,NA,NA
"falusi96_43.8_11.81_1990-04-30_0","1989/1990",1990,2446,3006,156.550153385778
"falusi96_38.26666667_15.988_1990-04-30_0",NA,NA,NA,NA,NA
"falusi96_38.2666_15.988_1990-04-30_0",NA,NA,NA,NA,NA
"falusi96_38.2666_15.988_1991-03-01_0",NA,NA,NA,NA,NA
"falusi96_43.8_11.81_1991-03-01_0","1990/1991",1991,1480,1140.5,85.7265218398087
"falusi97_43.82_11.96_1993-09-18_0","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-09-18_0","1993/1994",1994,0,-24,0
"falusi97_43.82_11.96_1993-10-21_0","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-10-21_0","1993/1994",1994,0,-24,0
"falusi97_43.82_11.96_1993-12-24_0","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-12-24_0","1993/1994",1994,0,-24,0
"falusi97_43.8_11.82_1994-09-18_0","1994/1995",1995,7,6.5,0
"falusi97_43.8_11.82_1995-01-06_0","1994/1995",1995,806,842,64.2612736374461
"fu13_51.317_4.35_2010-12-01_0","2009/2010",2010,631,875,45.5742397968204
"fu13_51.317_4.35_2011-12-01_0","2010/2011",2011,463,590,37.7875889728673
"gomory15_48.448201_18.36271_2011-04-10_0","2010/2011",2011,1642,1838.5,120.839615908289
"gomory15_49.017914_19.858339_2011-04-01_0","2010/2011",2011,1761,1684,113.050549872805
"gomory15_48.448201_18.36271_2011-03-01_0","2010/2011",2011,1282,1443,95.8448010698293
"guerriero90_43.706_10.331_1989-12-05_0","1989/1990",1990,0,-24,0
"guerriero90_43.706_10.331_1989-12-20_0","1989/1990",1990,0,-24,0
"guerriero90_43.706_10.331_1990-01-05_0","1989/1990",1990,632,393,46.9306646774024
"guerriero90_43.706_10.331_1990-01-19_0","1989/1990",1990,792,565.5,56.1812864258402
"guerriero90_43.706_10.331_1990-02-03_0","1989/1990",1990,874,735,65.8270756093419
"guerriero90_43.706_10.331_1990-02-18_0","1989/1990",1990,1007,928.5,75.8612492158073
"heide08_60.666_10.183_2003-04-24_0","2002/2003",2003,1218,915,83.4444465718588
"heide12_56.5_-3.062_2012-02-15_0","2011/2012",2012,1674,2178,110.384647182674
"heide12_56.5_-3.062_2012-03-01_0","2011/2012",2012,1808,2440.5,121.968154857709
"heide12_59.666_10.792_2012-03-01_0","2011/2012",2012,1668,1725.5,97.6251927342138
"heide15_56.5_-3.062_2014-10-29_0","2013/2014",2014,155,462.5,28.5156952265249
"heide93_59.5_10.767_1989-11-15_0","1989/1990",1990,0,-11,0
"heide93_59.5_10.767_1989-12-15_0","1989/1990",1990,0,-11,0
"heide93_59.5_10.767_1990-01-15_0","1989/1990",1990,1282,1584.5,85.0353864455369
"heide93_59.5_10.767_1990-02-15_0","1989/1990",1990,1968,2134,107.604596861397
"heide93_59.5_10.767_1990-03-15_0","1989/1990",1990,2444,2582,128.044676235119
