"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1345,1234.5,81.8044874041654
"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1297,1194.5,89.6547488698292
"basler14_47.652196_7.571542_2010-01-27_0","2009/2010",2010,1219,1252.5,73.1802177497165
"basler14_47.652196_7.571542_2010-03-02_0","2009/2010",2010,1585,1563.5,93.2022833316661
"basler14_47.652196_7.571542_2010-03-31_0","2009/2010",2010,1857,1850.5,111.522957248158
"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,19,17,0
"caffarra11b_52.32_-6.934_2004-12-30_0","2003/2004",2004,363,550,23.8342160081076
"caffarra11b_52.32_-6.934_2005-01-24_0","2004/2005",2005,597,1015,43.2508315171708
"caffarra11b_52.32_-6.934_2005-03-06_0","2004/2005",2005,1279,1812,75.1615475804927
"dantec14_43.75_0.22_2010-10-15_0","2009/2010",2010,37,-251.5,5.05843332993585
"dantec14_42.87_0.12_2010-10-15_0","2009/2010",2010,461,711,31.2689483272425
"dantec14_42.88_0.1_2010-10-15_0","2009/2010",2010,461,711,31.2689483272425
"falusi03_43.732105_11.557416_1996-09-18_0","1995/1996",1996,14,-64,0
"falusi03_43.732105_11.557416_1996-10-24_0","1995/1996",1996,40,-6,10.0280478008585
"falusi03_43.732105_11.557416_1996-11-20_0","1995/1996",1996,118,205.5,22.0926417078738
"falusi03_43.732105_11.557416_1996-12-18_0","1995/1996",1996,531,710,44.1353256727981
"falusi03_43.732105_11.557416_1997-02-17_0","1996/1997",1997,1336,1682.5,89.140516279768
"falusi03_43.732105_11.557416_1997-03-24_0","1996/1997",1997,1710,2145.5,111.466592216462
"falusi96_43.81666667_11.964_1988-04-30_0","1987/1988",1988,2519,2838,146.201521804813
"falusi96_42.05_14.02_1988-04-30_0","1987/1988",1988,2978,2422,144.331319486274
"falusi96_38.26666667_15.988_1988-04-30_0","1987/1988",1988,727,753,105.700071757912
"falusi96_43.8_11.81_1990-04-30_0","1989/1990",1990,2446,3005,156.477956319011
"falusi96_38.26666667_15.988_1990-04-30_0","1989/1990",1990,456,899,94.9043635613691
"falusi96_38.2666_15.988_1990-04-30_0","1989/1990",1990,456,899,94.9043635613691
"falusi96_38.2666_15.988_1991-03-01_0","1990/1991",1991,633,241,75.8522691930718
"falusi96_43.8_11.81_1991-03-01_0","1990/1991",1991,1479,1140,86.6628496543005
"falusi97_43.82_11.96_1993-09-18_0","1992/1993",1993,0,-124,0
"falusi97_39.15_16.59_1993-09-18_0","1992/1993",1993,0,-135.5,0
"falusi97_43.82_11.96_1993-10-21_0","1992/1993",1993,15,-198.5,7.03452463151319
"falusi97_39.15_16.59_1993-10-21_0","1992/1993",1993,0,-361.5,4.04097688336444
"falusi97_43.82_11.96_1993-12-24_0","1992/1993",1993,710,804,53.9123071109649
"falusi97_39.15_16.59_1993-12-24_0","1992/1993",1993,680,794,52.9124478265504
"falusi97_43.8_11.82_1994-09-18_0","1993/1994",1994,0,-244.5,0
"falusi97_43.8_11.82_1995-01-06_0","1994/1995",1995,800,841.5,64.2605415284332
"fu13_51.317_4.35_2010-12-01_0","2009/2010",2010,631,874.5,45.5754791641729
"fu13_51.317_4.35_2011-12-01_0","2010/2011",2011,463,590.5,37.6893302623984
"ghelardini10_43.71667_11.36667_2002-10-15_0","2001/2002",2002,45,-178,6.76912480797711
"ghelardini10_43.71667_11.36667_2002-11-15_0","2001/2002",2002,161,-105,15.2393770935908
"ghelardini10_43.71667_11.36667_2002-12-15_0","2001/2002",2002,379,233,32.6145587434258
"ghelardini10_43.71667_11.36667_2003-01-15_0","2002/2003",2003,717,695,55.2250495770784
"ghelardini10_43.71667_11.36667_2003-02-15_0","2002/2003",2003,1174,1119,76.1596852500067
"ghelardini10_43.71667_11.36667_2003-03-15_0","2002/2003",2003,1467,1430.5,95.6355435732762
"gomory15_48.448201_18.36271_2011-04-10_0","2010/2011",2011,1640,1838.5,120.882493028328
"gomory15_49.017914_19.858339_2011-04-01_0","2010/2011",2011,1760,1684,113.029211558363
"gomory15_48.448201_18.36271_2011-03-01_0","2010/2011",2011,1280,1443.5,95.8452312708933
"guerriero90_43.706_10.331_1989-12-05_0","1988/1989",1989,348,41.5,27.9857941265114
"guerriero90_43.706_10.331_1989-12-20_0","1988/1989",1989,461,189.5,36.1147554393217
"guerriero90_43.706_10.331_1990-01-05_0","1989/1990",1990,632,393,47.2087409724214
"guerriero90_43.706_10.331_1990-01-19_0","1989/1990",1990,792,565.5,56.4605568086315
"guerriero90_43.706_10.331_1990-02-03_0","1989/1990",1990,874,735,65.7976036731491
"guerriero90_43.706_10.331_1990-02-18_0","1989/1990",1990,1007,928,75.931532195472
"heide08_60.666_10.183_2003-04-24_0","2002/2003",2003,1218,916,83.4504050816249
"heide12_56.5_-3.062_2012-02-15_0","2011/2012",2012,1674,2181.5,110.14044476392
"heide12_56.5_-3.062_2012-03-01_0","2011/2012",2012,1808,2444,121.999764287568
"heide12_59.666_10.792_2012-03-01_0","2011/2012",2012,1665,1728,97.0464657031311
"heide12_67.5_33.38_2012-03-01_0","2011/2012",2012,1269,1122,55.8485378503303
"heide15_56.5_-3.062_2014-10-29_0","2013/2014",2014,155,462.5,28.516030692141
"heide93_59.5_10.767_1989-11-15_0","1988/1989",1989,612,1185,52.5136568477889
"heide93_59.5_10.767_1989-12-15_0","1988/1989",1989,922,1357.5,67.9051752905634
"heide93_59.5_10.767_1990-01-15_0","1989/1990",1990,1283,1580.5,85.0291308339781
"heide93_59.5_10.767_1990-02-15_0","1989/1990",1990,1969,2130,107.488373412348
"heide93_59.5_10.767_1990-03-15_0","1989/1990",1990,2445,2578,127.44676417941
"heide93_59.5_10.767_1990-11-15_0","1989/1990",1990,703,1048.5,52.0491558914724
"heide93_59.5_10.767_1990-12-15_0","1989/1990",1990,1019,1247.5,65.1740630354463
"heide93_59.5_10.767_1991-01-15_0","1990/1991",1991,1443,1449.5,80.8437190134089
"heide93_59.5_10.767_1991-02-15_0","1990/1991",1991,1550,1496,88.6351561717912
"heide93_59.5_10.767_1991-03-15_0","1990/1991",1991,1946,1639.5,106.300561899067
"heide93a_59.67_10.83_1991-10-15_0","1990/1991",1991,240,532,27.9499863870184
"heide93a_59.67_10.83_1991-11-15_0","1990/1991",1991,806,1107,50.7045505298068
"heide93a_59.67_10.83_1991-12-15_0","1990/1991",1991,1236,1459.5,70.3891086501032
"heide93a_59.67_10.83_1992-01-15_0","1991/1992",1992,1697,1751,89.1558202499164
"heide93a_59.67_10.83_1992-02-15_0","1991/1992",1992,2034,1957.5,106.182938585086
"heide93a_59.67_10.83_1992-03-15_0","1991/1992",1992,2507,2319,124.521114016523
"heide93a_59.67_10.83_1991-03-15_0","1990/1991",1991,1735,1520,104.106943694198
"heide93a_47.5_7.6_1992-03-15_0","1991/1992",1992,1901,1590.5,106.467883881646
"heide93a_49.3_22.5_1992-03-15_0","1991/1992",1992,1442,1161.5,85.3614540887265
"heide93a_55.75_12.5_1992-03-15_0","1991/1992",1992,2734,2880,125.207433640995
"jones12_56.46_-3.061_2007-10-18_0","2006/2007",2007,179,403,24.0152524245375
"jones12_51.451_-1.471_2007-10-18_0","2006/2007",2007,63,182.5,17.4854712430068
"jones12_56.5_-3.062_2007-10-18_0","2006/2007",2007,179,403,24.0152524245375
"jones12_59.666_10.792_2007-10-18_0","2006/2007",2007,287,598.5,30.5191219279381
"jones12_56.46124_-3.059781_2007-10-18_0","2006/2007",2007,179,403,24.0152524245375
"jones12_47.163_2.571_2007-10-18_0","2006/2007",2007,61,32.5,13.7536128182025
"jones12_62.393_26.387_2007-10-18_0","2006/2007",2007,425,761,35.1854253648857
"jones12_56.46124_-3.059781_2008-10-02_0","2007/2008",2008,63,259,16.1811322353335
"karlsson03_68.34_18.832_2001-01-15_0","2000/2001",2001,978,1077,62.3376299128456
"karlsson03_68.34_18.832_2001-02-15_0","2000/2001",2001,1042,1119,71.175564853963
"karlsson03_68.34_18.832_2001-03-15_0","2000/2001",2001,1056,1123.5,72.1730900803241
"karlsson03_68.34_18.832_2001-04-15_0","2000/2001",2001,1066,1128.5,80.2942986258563
"karlsson03_68.34_18.832_2001-05-15_0","2000/2001",2001,1498,1444.5,100.395715945186
"karlsson03_69.75_27.02_2001-01-15_0","2000/2001",2001,999,1040.5,57.7259895519655
"karlsson03_69.75_27.02_2001-02-15_0","2000/2001",2001,1035,1054,59.3605689723499
"karlsson03_69.75_27.02_2001-03-15_0","2000/2001",2001,1044,1057.5,61.3561071669492
"karlsson03_69.75_27.02_2001-04-15_0","2000/2001",2001,1067,1065.5,66.500076412511
"karlsson03_69.75_27.02_2001-05-15_0","2000/2001",2001,1447,1381.5,87.4027549012399
"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1003,868.5,51.6913728053825
"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1780,1399,79.879632404017
"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2239,1801.5,103.547699511753
"laube14b_48.403008_11.711811_2012-03-03_0","2011/2012",2012,2044,1615,95.9574954377482
"morin10_52.53_14.73_2004-01-01_0","2003/2004",2004,1312,1362.5,72.2000963101684
"morin10_45.5_2.55_2004-01-01_0","2003/2004",2004,1224,1404,71.8393494742118
"morin10_42.6_-1.97_2004-01-01_0","2003/2004",2004,838,881.5,57.3267095012018
"myking98_59.67_10.83_1996-11-15_0","1995/1996",1996,646,1137,50.0374964358162
"myking98_59.67_10.83_1996-12-15_0","1995/1996",1996,1002,1359.5,65.6738596860637
"myking98_59.67_10.83_1997-01-15_0","1996/1997",1997,1070,1396.5,74.2590673302503
"myking98_59.67_10.83_1997-02-15_0","1996/1997",1997,1485,1607.5,90.4393854061727
"myking98_59.67_10.83_1997-03-15_0","1996/1997",1997,1915,1975,108.987154061707
"myking98_59.67_10.83_1997-04-15_0","1996/1997",1997,2323,2353.5,129.1602233458
"pagter15_55.306595_10.47895_2012-11-15_ambplus0.76","2011/2012",2012,251,641.5,38.589582986459
"pagter15_55.306595_10.47895_2012-11-15_0","2011/2012",2012,337,820,43.0547705487291
"pagter15_55.306595_10.47895_2012-12-15_ambplus0.76","2011/2012",2012,599,1000,56.5793221198581
"pagter15_55.306595_10.47895_2012-12-15_0","2011/2012",2012,707,1160.5,58.4654101737802
"pagter15_55.306595_10.47895_2013-01-15_ambplus0.76","2012/2013",2013,1154,1560,79.3248839299152
"pagter15_55.306595_10.47895_2013-01-15_0","2012/2013",2013,1289,1686.5,80.4386208778759
"pagter15_55.306595_10.47895_2013-02-15_ambplus0.76","2012/2013",2013,1464,1765.5,91.6395039627228
"pagter15_55.306595_10.47895_2013-02-15_0","2012/2013",2013,1553,1857.5,91.7735193036386
"partanen01_62.6_29.71666667_1997-12-05_0","1996/1997",1997,804,811.5,44.2485237631687
"partanen05_61.81666667_29.31666667_1992-09-14_0","1991/1992",1992,6,6.5,4.01647336353207
"partanen05_61.81666667_29.31666667_1992-09-28_0","1991/1992",1992,44,164.5,12.0458456026787
"partanen05_61.81666667_29.31666667_1992-10-12_0","1991/1992",1992,230,395.5,21.8952409152047
"partanen05_61.81666667_29.31666667_1992-10-26_0","1991/1992",1992,295,420.5,26.8551073151796
"partanen05_61.81666667_29.31666667_1992-11-09_0","1991/1992",1992,366,461.5,32.3184230240768
"partanen05_61.81666667_29.31666667_1992-11-23_0","1991/1992",1992,407,461.5,33.2672510591341
"partanen05_61.81666667_29.31666667_1992-12-07_0","1991/1992",1992,539,509,41.1758536417654
"partanen05_61.81666667_29.31666667_1992-12-27_0","1991/1992",1992,704,594,50.7943684910596
"partanen05_61.81666667_29.31666667_1993-01-17_0","1992/1993",1993,825,614,56.4442243263665
"partanen05_61.81666667_29.31666667_1993-02-07_0","1992/1993",1993,941,638.5,63.529528693522
"partanen05_61.81666667_29.31666667_1993-02-24_0","1992/1993",1993,995,653.5,66.8883027264526
"partanen05_61.81666667_29.31666667_1993-03-13_0","1992/1993",1993,1003,653.5,67.1425539942873
"partanen05_61.81666667_29.31666667_1993-04-03_0","1992/1993",1993,1301,788,84.8108786448117
"partanen05_61.81666667_29.31666667_1993-04-17_0","1992/1993",1993,1412,833,92.5662622784844
"partanen05_61.81666667_29.31666667_1993-05-01_0","1992/1993",1993,1616,997,101.843034975048
"partanen05_61.81666667_29.31666667_1993-05-10_0","1992/1993",1993,1680,1074.5,106.181666707051
"partanen98_60.03333_23.05_1994-11-02_0","1993/1994",1994,576,944,43.4583245792491
"partanen98_60.03333_23.05_1994-12-02_0","1993/1994",1994,997,1240,61.3474994474885
"partanen98_64.85_29.583_1994-11-02_0","1993/1994",1994,844,866,40.6745938882535
"partanen98_64.85_29.583_1994-12-02_0","1993/1994",1994,875,872.5,43.6737588076479
"partanen98_60.35_24.983_1994-11-02_0","1993/1994",1994,625,905.5,43.0501765827983
"partanen98_60.35_24.983_1994-12-02_0","1993/1994",1994,940,1103,59.0430991085185
"partanen98_64.85_29.583_1993-12-07_0","1992/1993",1993,647,518,32.5788306181655
"partanen98_64.85_29.583_1993-12-20_0","1992/1993",1993,656,518,32.8660903443347
"partanen98_60.35_24.983_1993-12-07_0","1992/1993",1993,970,971.5,52.6750185218538
"partanen98_60.35_24.983_1993-12-20_0","1992/1993",1993,1054,993,56.1017549263385
"ramos99_37.857154_-4.804077_1996-10-17_0","1995/1996",1996,7,-496.5,0.994719107907177
"ramos99_37.857154_-4.804077_1996-11-20_0","1995/1996",1996,90,-495,6.93499955142106
"ramos99_37.857154_-4.804077_1996-12-18_0","1995/1996",1996,229,-192,24.3660265653114
"ramos99_37.857154_-4.804077_1997-01-09_0","1996/1997",1997,389,142,39.6293642995579
"ramos99_37.857154_-4.804077_1997-01-23_0","1996/1997",1997,447,343.5,49.2662443977311
"ramos99_37.857154_-4.804077_1997-02-07_0","1996/1997",1997,518,513.5,59.3124265334392
"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,614,660,67.7141862639091
"ruesink98_52.0667_4.65_1994-07-19_0","1993/1994",1994,2977,3608.5,185.159238480655
"ruesink98_52.0667_4.65_1995-01-18_0","1994/1995",1995,1001,1669,87.9529363162581
"ruesink98_52.0667_4.65_1994-02-02_0","1993/1994",1994,1724,2143,98.7553710475238
"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.6531297383619
"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,745,599.5,54.1580158933647
"skre08_60.3927286_5.2868622_2001-01-25_0","2000/2001",2001,1340,2108.5,98.5630327936514
"skre08_60.3927286_5.2868622_2001-01-25_ambplus4","2000/2001",2001,765,1155,71.5062066349802
"skre08_60.3927286_5.2868622_2001-11-22_0","2000/2001",2001,562,1103,55.7164711889808
"skre08_60.3927286_5.2868622_2001-11-22_ambplus4","2000/2001",2001,270,337.5,27.2208169002418
"skuterud94_60.2_12.07_1993-11-25_0","1992/1993",1993,984,966,49.4562542914466
"skuterud94_61.5_24.333_1993-11-25_0","1992/1993",1993,933,944.5,46.5134897275538
