"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"basler14_46.315_8.265_2010-01-27","2009/2010",2010,1082,1151,57.8878203695237
"basler14_46.315_8.265_2010-03-02","2009/2010",2010,1082,1151,57.95918892335
"basler14_46.315_8.265_2010-03-31","2009/2010",2010,1214,1191,69.84170894903
"dantec14_43.75_0.22_2010-10-15","2010/2011",2011,0,-16.5,0
"dantec14_42.87_0.12_2010-10-15","2010/2011",2011,0,2,0
"dantec14_42.88_0.1_2010-10-15","2010/2011",2011,0,2,0
"falusi97_43.82_11.96_1993-09-18","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-09-18","1993/1994",1994,0,-24,0
"falusi97_43.82_11.96_1993-10-21","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-10-21","1993/1994",1994,0,-24,0
"falusi97_43.82_11.96_1993-12-24","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-12-24","1993/1994",1994,0,-24,0
"falusi97_43.8_11.82_1994-09-18","1994/1995",1995,7,6.5,0
"falusi97_43.8_11.82_1995-01-06","1994/1995",1995,802,841,63.7865004709243
"fu13_51.317_4.35_2010-12-01","2009/2010",2010,636,877.5,45.2803122110254
"fu13_51.317_4.35_2011-12-01","2010/2011",2011,462,589.5,37.7237071209597
"gomory15_48.8877_19.5282_2011-04-10","2010/2011",2011,1937,1978,123.691743692206
"gomory15_48.8877_19.5282_2011-04-01","2010/2011",2011,1820,1838,116.228165059446
"gomory15_48.8877_19.5282_2011-03-01","2010/2011",2011,1516,1578.5,96.8615592258703
"guerriero90_43.706_10.331_1989-12-05","1989/1990",1990,0,-21,0
"guerriero90_43.706_10.331_1989-12-20","1989/1990",1990,0,-21,0
"guerriero90_43.706_10.331_1990-01-05","1989/1990",1990,639,419,48.4254552179081
"guerriero90_43.706_10.331_1990-01-19","1989/1990",1990,802,587,57.8558828893011
"guerriero90_43.706_10.331_1990-02-03","1989/1990",1990,886,760.5,67.5658546158639
"guerriero90_43.706_10.331_1990-02-18","1989/1990",1990,1025,948.5,77.6108029171329
"heide08_48.396_11.725_2003-04-24","2002/2003",2003,2308,2289,137.639884170353
"heide08_50.578_8.679_2003-04-24","2002/2003",2003,2386,2757.5,143.594891702322
"heide08_51.285_0.436_2003-04-24","2002/2003",2003,2290,3269.5,158.613388379017
"heide08_59.5_10.745_2003-04-24",NA,NA,NA,NA,NA
"heide12_56.5_-3.062_2012-02-15","2011/2012",2012,1690,2184,110.16519728762
"heide12_56.5_-3.062_2012-03-01","2011/2012",2012,1825,2448.5,121.729131062032
"heide12_59.666_10.792_2012-03-01","2011/2012",2012,1685,1743,97.8911350520653
"heide15_56.5_-3.062_2014-10-29","2013/2014",2014,153,447,28.6848992183412
"heide93_59.5_10.767_1989-11-15","1989/1990",1990,0,-11,0
"heide93_59.5_10.767_1989-12-15","1989/1990",1990,0,-11,0
"heide93_59.5_10.767_1990-01-15","1989/1990",1990,1282,1582,85.0812382884263
"heide93_59.5_10.767_1990-02-15","1989/1990",1990,1969,2132,107.584736755699
"heide93_59.5_10.767_1990-03-15","1989/1990",1990,2446,2580,127.440722336576
"heide93_59.5_10.767_1990-11-15","1990/1991",1991,0,-5,0
"heide93_59.5_10.767_1990-12-15","1990/1991",1991,0,-5,0
"heide93_59.5_10.767_1991-01-15","1990/1991",1991,1442,1448.5,80.6528891925807
"heide93_59.5_10.767_1991-02-15","1990/1991",1991,1549,1495,88.4279462013363
"heide93_59.5_10.767_1991-03-15","1990/1991",1991,1945,1638,105.854736752782
"heide93a_59.67_10.83_1991-10-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-11-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-12-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1992-01-15","1991/1992",1992,1698,1749.5,89.2112186786718
"heide93a_59.67_10.83_1992-02-15","1991/1992",1992,2037,1958,106.202552468281
"heide93a_59.67_10.83_1992-03-15","1991/1992",1992,2509,2320.5,124.630669027793
"heide93a_59.67_10.83_1991-03-15","1990/1991",1991,1743,1528,104.368517013369
"heide93a_47.5_7.6_1992-03-15","1991/1992",1992,1916,1604,107.809247512699
"heide93a_49.3_22.5_1992-03-15","1991/1992",1992,1464,1169.5,85.6402107909988
"heide93a_55.75_12.5_1992-03-15","1991/1992",1992,2722,2874.5,125.130269145537
"jones12_56.46_-3.061_2007-10-18","2007/2008",2008,0,-4,0
"jones12_51.451_-1.471_2007-10-18","2007/2008",2008,0,-2.5,0
"jones12_56.5_-3.062_2007-10-18","2007/2008",2008,0,-4,0
"jones12_59.666_10.792_2007-10-18","2007/2008",2008,0,-3,0
