"datasetIDlatlong","Chilling_Hours","Utah_Model","Chill_portions"
"basler14_46.315_8.265_0010-03-31",7,13,0
"basler14_46.315_8.265_0010-01-27",7,13,0
"basler14_46.315_8.265_0010-03-02",7,13,0
"dantec14_43.75_0.22_0010-10-15",0,0,0
"dantec14_42.87_0.12_0010-10-15",11,14.5,0
"dantec14_42.88_0.1_0010-10-15",11,14.5,0
"falusi97_43.82_11.96_0093-09-18",0,3,0
"falusi97_39.15_16.59_0093-09-18",0,-4,0
"falusi97_43.82_11.96_0093-10-21",0,3,0
"falusi97_39.15_16.59_0093-10-21",0,-4,0
"falusi97_43.8_11.82_0094-09-18",0,-24,0
"falusi97_43.82_11.96_0093-12-24",0,3,0
"falusi97_39.15_16.59_0093-12-24",0,-4,0
"falusi97_43.8_11.82_0095-01-06",0,-24,0
"fu13_51.317_4.35_0010-12-01",0,-7,0
"fu13_51.317_4.35_0011-12-01",0,7,0
"gomory15_48.8877_19.5282_0011-04-10",19,24,0
"gomory15_48.8877_19.5282_0011-04-01",19,24,0
"gomory15_48.8877_19.5282_0011-03-01",19,24,0
"guerriero90_43.706_10.331_0089-12-05",0,-7,0
"guerriero90_43.706_10.331_0089-12-20",0,-7,0
"guerriero90_43.706_10.331_0090-01-05",0,-7,0
"guerriero90_43.706_10.331_0090-01-19",0,-7,0
"guerriero90_43.706_10.331_0090-02-03",0,-7,0
"guerriero90_43.706_10.331_0090-02-18",0,-7,0
"heide08_48.396_11.725_0003-04-24",0,-12,0
"heide08_50.578_8.679_0003-04-24",0,-14.5,0
"heide08_51.285_0.436_0003-04-24",0,-7.5,0
"heide08_59.5_10.745_0003-04-24",NA,NA,NA
"heide12_56.5_-3.062_0012-02-15",0,11.5,0
"heide12_56.5_-3.062_0012-03-01",0,11.5,0
"heide12_59.666_10.792_0012-03-01",0,0.5,0
"heide15_56.5_-3.062_0014-10-29",11,21,0
"heide93_59.5_10.767_0091-02-15",0,-11,0
"heide93_59.5_10.767_0091-03-15",0,-11,0
"heide93_59.5_10.767_0090-11-15",0,-11,0
"heide93_59.5_10.767_0090-12-15",0,-11,0
"heide93_59.5_10.767_0091-01-15",0,-11,0
"heide93_59.5_10.767_0089-11-15",0,5.5,0
"heide93_59.5_10.767_0089-12-15",0,5.5,0
"heide93_59.5_10.767_0090-01-15",0,5.5,0
"heide93_59.5_10.767_0090-02-15",0,5.5,0
"heide93_59.5_10.767_0090-03-15",0,5.5,0
"heide93a_59.67_10.83_0091-10-15",0,-5,0
"heide93a_59.67_10.83_0091-11-15",0,-5,0
"heide93a_59.67_10.83_0091-12-15",0,-5,0
"heide93a_59.67_10.83_0092-01-15",0,-5,0
"heide93a_59.67_10.83_0092-02-15",0,-5,0
"heide93a_59.67_10.83_0092-03-15",0,-5,0
"heide93a_59.67_10.83_0091-03-15",0,-11,0
"heide93a_47.5_7.6_0092-03-15",0,-5.5,0
"heide93a_49.3_22.5_0092-03-15",0,3.5,0
"heide93a_55.75_12.5_0092-03-15",0,-11.5,0
"jones12_56.46124_-3.059781_0008-10-02",0,-4,0
"jones12_51.451_-1.471_0007-10-18",0,-1,0
"jones12_56.46124_-3.059781_0007-10-18",0,-6.5,0
"jones12_56.5_-3.062_0007-10-18",0,-6.5,0
"jones12_59.666_10.792_0007-10-18",0,13,0
"jones12_47.163_2.571_0007-10-18",0,-3.5,0
"jones12_62.393_26.387_0007-10-18",16,16.5,0
"jones12_56.46_-3.061_0007-10-18",0,-6.5,0
"morin10_52.53_14.73_0004-01-01",0,1,0
"morin10_45.5_2.55_0004-01-01",0,9.5,0
"morin10_42.6_-1.97_0004-01-01",0,-14.5,0
"myking98_59.67_10.83_0096-11-15",0,-4,0
"myking98_59.67_10.83_0096-12-15",0,-4,0
"myking98_59.67_10.83_0097-01-15",0,-4,0
"myking98_59.67_10.83_0097-02-15",0,-4,0
"myking98_59.67_10.83_0097-03-15",0,-4,0
"myking98_59.67_10.83_0097-04-15",0,-4,0
"nienstaedt66_53_60_0058-11-28",0,-10,0
"nienstaedt66_47.5_13_0058-11-28",0,4.5,0
"pagter15_64_11.5_0013-02-15",NA,NA,NA
"pagter15_59.35_18.067_0013-02-15",0,-5,0
"pagter15_59.35_18.067_0012-11-15",0,-5,0
"pagter15_64_11.5_0012-11-15",NA,NA,NA
"pagter15_59.35_18.067_0012-12-15",0,-5,0
"pagter15_64_11.5_0012-12-15",NA,NA,NA
"pagter15_64_11.5_0013-01-15",NA,NA,NA
"pagter15_59.35_18.067_0013-01-15",0,-5,0
"partanen01_61.93333333_26.68333333_0097-12-05",0,-1.5,0
"partanen01_61.08333333_24_0097-12-05",0,-9.5,0
"partanen01_60.78333333_27.5_0097-12-05",0,-4,0
"partanen05_61.81666667_29.31666667_0092-09-28",0,-2.5,0
"partanen05_61.81666667_29.31666667_0092-10-12",0,-2.5,0
"partanen05_61.81666667_29.31666667_0092-10-26",0,-2.5,0
"partanen05_61.81666667_29.31666667_0092-11-09",0,-2.5,0
"partanen05_61.81666667_29.31666667_0092-11-23",0,-2.5,0
"partanen05_61.81666667_29.31666667_0092-12-07",0,-2.5,0
"partanen05_61.81666667_29.31666667_0092-12-27",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-01-17",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-02-07",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-02-24",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-03-13",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-04-03",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-04-17",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-05-01",0,-2.5,0
"partanen05_61.81666667_29.31666667_0093-05-10",0,-2.5,0
"partanen05_61.81666667_29.31666667_0092-09-14",0,-2.5,0
"partanen98_60.03333_23.05_0094-11-02",0,12,0
"partanen98_64.85_29.583_0094-11-02",18,24,0
"partanen98_60.35_24.983_0094-11-02",9,19,0
"partanen98_60.03333_23.05_0094-12-02",0,12,0
"partanen98_64.85_29.583_0094-12-02",18,24,0
"partanen98_60.35_24.983_0094-12-02",9,19,0
"partanen98_60.35_24.983_0093-12-07",9,19,0
"partanen98_64.85_29.583_0093-12-07",18,24,0
"partanen98_64.85_29.583_0093-12-20",18,24,0
"partanen98_60.35_24.983_0093-12-20",9,19,0
"ramos99_37.857154_-4.804077_0097-01-09",0,-21,0
"ramos99_37.857154_-4.804077_0097-01-23",0,-21,0
"ramos99_37.857154_-4.804077_0097-02-07",0,-21,0
"ramos99_37.857154_-4.804077_0097-02-20",0,-21,0
"ramos99_37.857154_-4.804077_0096-10-17",0,-21,0
"ramos99_37.857154_-4.804077_0096-11-20",0,-21,0
"ramos99_37.857154_-4.804077_0096-12-18",0,-21,0
"ruesink98_52.0667_4.65_0094-02-02",0,1,0
"ruesink98_52.0667_4.65_0095-01-18",0,-3,0
"ruesink98_52.0667_4.65_0094-07-19",0,1,0
"Sanz-Perez09_40.4_-3.48_0005-01-31",0,-20.5,0
"sanzperez10_40.46666667_3.366666667_0004-01-01",NA,NA,NA
"skre08_59.75_9.46667_0001-01-25",0,11.5,0
"skre08_64.38333_21.66667_0001-01-25",NA,NA,NA
"skre08_68.61667_14.61667_0001-01-25",NA,NA,NA
