"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"basler14_47.652196_7.571542_2010-01-27","2009/2010",2010,1229,1230.5,72.8864956453509
"basler14_47.652196_7.571542_2010-03-02","2009/2010",2010,1595,1553,93.7115102890788
"basler14_47.652196_7.571542_2010-03-31","2009/2010",2010,1862,1846,111.742784734317
"dantec14_43.75_0.22_2010-10-15","2010/2011",2011,0,-16.5,0
"dantec14_42.87_0.12_2010-10-15","2010/2011",2011,0,2,0
"dantec14_42.88_0.1_2010-10-15","2010/2011",2011,0,2,0
"falusi97_43.82_11.96_1993-09-18","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-09-18","1993/1994",1994,0,-24,0
"falusi97_43.82_11.96_1993-10-21","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-10-21","1993/1994",1994,0,-24,0
"falusi97_43.82_11.96_1993-12-24","1993/1994",1994,0,-24,0
"falusi97_39.15_16.59_1993-12-24","1993/1994",1994,0,-24,0
"falusi97_43.8_11.82_1994-09-18","1994/1995",1995,7,6.5,0
"falusi97_43.8_11.82_1995-01-06","1994/1995",1995,802,841,63.7865004709243
"fu13_51.317_4.35_2010-12-01","2009/2010",2010,636,877.5,45.2803122110254
"fu13_51.317_4.35_2011-12-01","2010/2011",2011,462,589.5,37.7237071209597
"gomory15_48.448201_18.36271_2011-04-10","2010/2011",2011,1688,1836.5,120.883008186939
"gomory15_49.017914_19.858339_2011-04-01","2010/2011",2011,1811,1753,115.256779131341
"gomory15_48.448201_18.36271_2011-03-01","2010/2011",2011,1316,1445,95.7644273922746
"guerriero90_43.706_10.331_1989-12-05","1989/1990",1990,0,-21,0
"guerriero90_43.706_10.331_1989-12-20","1989/1990",1990,0,-21,0
"guerriero90_43.706_10.331_1990-01-05","1989/1990",1990,639,419,48.4254552179081
"guerriero90_43.706_10.331_1990-01-19","1989/1990",1990,802,587,57.8558828893011
"guerriero90_43.706_10.331_1990-02-03","1989/1990",1990,886,760.5,67.5658546158639
"guerriero90_43.706_10.331_1990-02-18","1989/1990",1990,1025,948.5,77.6108029171329
"heide08_60.666_10.183_2003-04-24","2002/2003",2003,1223,917.5,83.8466842666084
"heide12_56.5_-3.062_2012-02-15","2011/2012",2012,1690,2184,110.16519728762
"heide12_56.5_-3.062_2012-03-01","2011/2012",2012,1825,2448.5,121.729131062032
"heide12_59.666_10.792_2012-03-01","2011/2012",2012,1685,1743,97.8911350520653
"heide15_56.5_-3.062_2014-10-29","2013/2014",2014,153,447,28.6848992183412
"heide93_59.5_10.767_1989-11-15","1989/1990",1990,0,-11,0
