"datasetIDlatlong","Chilling_Hours","Utah_Model","Chill_portions"
"basler14_46.315_8.265_2010-03-31",1214,1191,69.84170894903
"basler14_46.315_8.265_2010-01-27",1082,1151,57.8878203695237
"basler14_46.315_8.265_2010-03-02",1082,1151,57.95918892335
"dantec14_43.75_0.22_2010-10-15",36,-307,3.01348696861544
"dantec14_42.87_0.12_2010-10-15",454,682.5,31.3672096245339
"dantec14_42.88_0.1_2010-10-15",454,682.5,31.3672096245339
"falusi97_43.82_11.96_1993-09-18",0,-124,0
"falusi97_39.15_16.59_1993-09-18",0,-137,0
"falusi97_43.82_11.96_1993-10-21",15,-199.5,7.03465282294179
"falusi97_39.15_16.59_1993-10-21",0,-369.5,4.03856046106153
"falusi97_43.8_11.82_1994-09-18",0,-244,0
"falusi97_43.82_11.96_1993-12-24",719,804,53.9192816233778
"falusi97_39.15_16.59_1993-12-24",681,786,52.9093788788291
"falusi97_43.8_11.82_1995-01-06",802,841,63.7865004709243
"fu13_51.317_4.35_2010-12-01",429,767,42.7987702174968
"fu13_51.317_4.35_2010-12-01",636,877.5,46.2764936383693
"fu13_51.317_4.35_2011-12-01",636,877.5,45.2821253329653
"fu13_51.317_4.35_2011-12-01",462,589.5,38.7429855187124
"gomory15_48.8877_19.5282_2011-04-10",1937,1978,123.691743692206
"gomory15_48.8877_19.5282_2011-04-01",1820,1838,116.228165059446
"gomory15_48.8877_19.5282_2011-03-01",1516,1578.5,96.8615592258703
"guerriero90_43.706_10.331_1989-12-05",356,69,29.9190168707754
"guerriero90_43.706_10.331_1989-12-20",471,225,37.0620422427448
"guerriero90_43.706_10.331_1990-01-05",639,419,48.4254552179081
"guerriero90_43.706_10.331_1990-01-19",802,587,57.8558828893011
"guerriero90_43.706_10.331_1990-02-03",886,760.5,67.5658546158639
"guerriero90_43.706_10.331_1990-02-18",1025,948.5,77.6108029171329
"heide08_48.396_11.725_2003-04-24",2308,2289,137.639884170353
"heide08_50.578_8.679_2003-04-24",2386,2757.5,143.594891702322
"heide08_51.285_0.436_2003-04-24",2290,3269.5,158.613388379017
"heide08_59.5_10.745_2003-04-24",NA,NA,NA
"heide12_56.5_-3.062_2012-02-15",1690,2184,110.16519728762
"heide12_56.5_-3.062_2012-03-01",1825,2448.5,121.729131062032
"heide12_59.666_10.792_2012-03-01",1685,1743,97.8911350520653
"heide15_56.5_-3.062_2014-10-29",320,876,40.4774613607334
"heide15_56.5_-3.062_2014-10-29",153,447,28.6808316086807
"heide93_59.5_10.767_1991-02-15",1549,1495,88.4279462013363
"heide93_59.5_10.767_1991-03-15",1945,1638,105.854736752782
"heide93_59.5_10.767_1990-11-15",703,1047.5,52.752552487852
"heide93_59.5_10.767_1990-12-15",1020,1246.5,65.155060245234
"heide93_59.5_10.767_1991-01-15",1442,1448.5,80.6528891925807
"heide93_59.5_10.767_1989-11-15",612,1188,52.5136818447554
"heide93_59.5_10.767_1989-12-15",921,1359.5,68.0181035328633
"heide93_59.5_10.767_1990-01-15",1282,1582,85.0812382884263
"heide93_59.5_10.767_1990-02-15",1969,2132,107.584736755699
"heide93_59.5_10.767_1990-03-15",2446,2580,127.440722336576
"heide93a_59.67_10.83_1991-10-15",240,531.5,27.9422223284866
"heide93a_59.67_10.83_1991-11-15",807,1106.5,50.7279577479446
"heide93a_59.67_10.83_1991-12-15",1237,1460,70.3566690658031
