"datasetID","study","prov.lat","prov.long","field.sample","force","photo","chill","spp","wein"
"chavarria09","exp1",1,1,"1","1","1","3","1",0
"falusi03","exp1",1,1,"6","2","1","1","1",1
"falusi90","exp1",1,1,"1","1","2","2","1",0
"falusi96","exp1",5,4,"4","3","5","1","1",1
"falusi96","exp2",5,4,"4","3","5","1","1",1
"falusi96","exp3",5,4,"4","3","5","1","1",1
"falusi97","exp2",2,2,"3","2","1","1","1",1
"falusi97","exp1",2,2,"3","2","1","1","1",1
"guak98","exp1",1,1,"1","2","1","1","1",0
"heide93","exp1",1,1,"10","3","2","1","9",1
"heide93","exp1",1,1,"8","3","2","1","9",1
"heide93","exp1",1,1,"6","3","2","1","9",1
"heide93","exp2",1,1,"8","3","2","1","9",1
"heide93","exp2",1,1,"6","3","2","1","9",1
"heide93","exp1",1,1,"4","3","2","1","9",1
"heide93","exp2",1,1,"10","3","2","1","9",1
"heide93","exp2",1,1,"4","3","2","1","9",1
"jones12","exp2",3,3,"2","1","4","7","1",0
"jones12","exp1",3,3,"2","1","4","7","1",0
"junttila12","exp1",2,2,"1","3","1","1","3",0
"junttila12","exp1",2,2,"1","5","1","1","3",0
"li05","exp1",3,3,"1","1","1","2","1",0
"man10","exp1",1,1,"1","6","1","1","1",0
"ramos99","exp1",1,1,"6","2","1","1","1",1
"rinne94","exp1",1,1,"1","1","1","1","1",0
"rinne97","exp1",1,1,"1","1","2","1","1",0
"Sanz-Perez09","exp1",1,1,"1","2","2","1","2",0
"sanzperez10","exp1",1,1,"1","4","1","1","3",0
"sanzperez10","exp1",1,1,"1","5","1","1","3",0
"spann04","exp1",1,1,"1","1","1","1","1",0
"ashby62","exp1",3,3,"5","1","3","1","1",1
"ashby62","exp2",3,3,"5","1","3","1","1",1
"basler12","exp1",2,2,"1","1","2","1","15",0
"basler14","exp1",1,1,"3","3","3","1","4",1
"biasi12","exp1",1,1,"18","1","1","1","2",1
"biasi12","exp1",1,1,"14","1","1","1","2",1
"boyer","exp2",3,4,"5","1","1","2","1",1
"boyer","exp1",3,4,"5","1","1","2","1",1
