"datasetID","study","genus.species","woody","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"ashby62","exp1","Tilia.americana","yes",NA,NA,"8","16",NA,"growth","",NA,42.988,-89.412,4,1,3,NA,NA,3,3
"ashby62","exp1","Tilia.americana","yes",NA,NA,"8","16",NA,"othernums","",NA,42.988,-89.412,4,1,3,NA,NA,3,3
"ashby62","exp1","Tilia.americana","yes",NA,NA,"8","16",NA,"other","",NA,42.988,-89.412,4,1,3,NA,NA,3,3
"ashby62","exp2","Tilia.americana","yes","11-Dec-1956",NA,"8","16",377,"daystobudburst","91",NA,41.947,-86.334,4,1,3,NA,NA,3,3
"ashby62","exp2","Tilia.americana","yes","11-Dec-1956",NA,"8","16",377,"othernums","",NA,41.947,-86.334,4,1,3,NA,NA,3,3
"basler12","exp1","Acer.pseudoplatanus","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","47.26","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Betula.pendula","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","25.76","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Aesculus.hippocastanum","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","28.87","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Syringa.vulgaris","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","29.43","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Corylus.avellana","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","35.29","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Fraxinus.excelsior","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","46.72","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Fagus.sylvatica","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","49.15","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Picea.abies","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","54.06","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Larix.decidua","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","22.45","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Prunus.avium","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","21.32","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Quercus.patraea","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","52.93","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Tilia.cordata","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","60.38","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Sorbus.aucuparia","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","21.98","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Abies.alba","yes","3-Mar-2009",NA,"9.5","14.5",1467,"daystobudburst","56.42","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Acer.pseudoplatanus","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","244.15","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Betula.pendula","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","202.08","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Aesculus.hippocastanum","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","218.99","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Syringa.vulgaris","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","220.77","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Corylus.avellana","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","252.44","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Fraxinus.excelsior","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","324.15","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Fagus.sylvatica","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","341.93","meandaily",46.2,7.033,1,15,2,1,NA,2,2
