"datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"ashby62","exp1","Tilia.americana","yes","ashby62_42.988_-89.412_NA",NA,NA,"8","16",NA,"growth","",NA,42.988,-89.412,4,1,3,NA,NA,3,3
"ashby62","exp1","Tilia.americana","yes","ashby62_42.988_-89.412_NA",NA,NA,"8","16",NA,"othernums","",NA,42.988,-89.412,4,1,3,NA,NA,3,3
"ashby62","exp1","Tilia.americana","yes","ashby62_42.988_-89.412_NA",NA,NA,"8","16",NA,"other","",NA,42.988,-89.412,4,1,3,NA,NA,3,3
"ashby62","exp2","Tilia.americana","yes","ashby62_41.947_-86.334_0056-12-11","0056-12-11",NA,"8","16",NA,"daystobudburst","",NA,41.947,-86.334,4,1,3,NA,NA,3,3
"ashby62","exp2","Tilia.americana","yes","ashby62_41.947_-86.334_0056-12-11","0056-12-11",NA,"8","16",NA,"othernums","",NA,41.947,-86.334,4,1,3,NA,NA,3,3
"basler12","exp1","Acer.psuedoplatanus","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","47.26","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Betula.pendula","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","25.76","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Aesculus.hippocastanum","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","28.87","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Syringa.vulgaris","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","29.43","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Corylus.avellana","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","35.29","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Fraxinus.excelsior","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","46.72","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Fagus.sylvatica","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","49.15","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Picea.abies","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","54.06","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Larix.decudia","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","22.45","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Prunus.avium","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","21.32","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Quercus.patraea","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","52.93","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
