"datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count"
"ashby62","exp1","Tilia.americana","yes","ashby62.",NA,NA,"8","16",1356,"growth","",NA,4,1,3,NA,NA
"ashby62","exp1","Tilia.americana","yes","ashby62.",NA,NA,"8","16",1356,"othernums","",NA,4,1,3,NA,NA
"ashby62","exp1","Tilia.americana","yes","ashby62.",NA,NA,"8","16",1356,"other","",NA,4,1,3,NA,NA
"ashby62","exp2","Tilia.americana","yes","ashby62.1956-12-11","1956-12-11",NA,"8","16",482,"daystobudburst","",NA,4,1,3,NA,NA
"ashby62","exp2","Tilia.americana","yes","ashby62.1956-12-11","1956-12-11",NA,"8","16",482,"othernums","",NA,4,1,3,NA,NA
"basler12","exp1","Acer.psuedoplatanus","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","47.26","meandaily",NA,17,2,1,NA
"basler12","exp1","Betula.pendula","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","25.76","meandaily",NA,17,2,1,NA
"basler12","exp1","Aesculus.hippocastanum","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","28.87","meandaily",NA,17,2,1,NA
"basler12","exp1","Syringa.vulgaris","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","29.43","meandaily",NA,17,2,1,NA
"basler12","exp1","Corylus.avellana","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","35.29","meandaily",NA,17,2,1,NA
"basler12","exp1","Fraxinus.excelsior","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","46.72","meandaily",NA,17,2,1,NA
"basler12","exp1","Fagus.sylvatica","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","49.15","meandaily",NA,17,2,1,NA
"basler12","exp1","Picea.abies","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","54.06","meandaily",NA,17,2,1,NA
"basler12","exp1","Larix.decudia","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","22.45","meandaily",NA,17,2,1,NA
"basler12","exp1","Prunus.avium","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","21.32","meandaily",NA,17,2,1,NA
"basler12","exp1","Quercus.patraea","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","52.93","meandaily",NA,17,2,1,NA
"basler12","exp1","Tilia.cordata","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","60.38","meandaily",NA,17,2,1,NA
"basler12","exp1","Sorbus.aucuparia","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","21.98","meandaily",NA,17,2,1,NA
"basler12","exp1","Abies.alba","yes","basler12.",NA,NA,"shortday","shortday",2291,"daystobudburst","56.42","meandaily",NA,17,2,1,NA
"basler12","exp1","Acer.pseudoplatanus","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","244.15","meandaily",NA,17,2,1,NA
"basler12","exp1","Betula.pendula","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","202.08","meandaily",NA,17,2,1,NA
