paper,your.name,datasetID,forcing,chilling,photo,most.impt
Basler2012,Ailene,basler12,NA,NA,Negative (longer photoperiod -> earlier bud burst for 5/14 species),NA
Basler2014,Cat,,,,,
Caffarra2011a(ingegratingcomplexeffects),Dan,NA,,,,
Caffarrab2011,Lizzie,cafferra11a,,,,
Caffarra2011b(conceptualmodel),Nacho,caffarra11b,Exp1-significant effect on time to bb;,Exp2-longer chilling -> shorter time to bb and >bbperc. Chilling interacts with photoperiod (more photoperiod needed at longer chilling exposures); Exp3 - chilling interacts with duration and temperature during dormancy induction (more bbperc in chilled plants exposed to low temperatures.,Exp2-significant effect on bbperc and almost significant on time to bb; Exp4- photoperiod during dormancy induction significantly affected on the timing of bb and bbperc; Exp4 -  photoperiod during chilling treatment had no significant effect on bbperc or bb timing.,Forcing/chilling
Laube2014(GCB ),Ailene,Laube2014a,NA,negative (increased chilling length advanced budburst day for “nearly all species”),"Negative (longer photoperiod -> earlier bud burst for “one-third” of species, effects were “small”)",chilling
Laube2014(New Phyt),Cat,Laube14b,,,,
Vitasse2013,Dan,,,,,
Malyshev2018,Lizzie,,,,,
Heide2005,Nacho,heide05,NA,(<12C) determines growth cessation and dormancy induction in pear and apple trees. Prolonged chilling (<9C) over 6 weeks is needed to release dormancy.,no significant effect (other than internodal elongation),chilling
Korner2010,Ailene,,,,,
Zohner2016,Cat,zohner16,,,,
Nanninga2017,Dan,,,,,
