paper,your.name,datasetID,forcing,chilling,photo,most.impt
Basler2012,Ailene,,,,,
Basler2014,Cat,,,,,
Caffarra2011a,Dan,,,,,
Caffarrab2011,Lizzie,,,,,
Caffarra2011b,Nacho,,,,,
Laube201,Ailene Cat,,,,,
Vitasse2013,Dan,,,,,
Malyshev2018,Lizzie,,,,,
Heide2005,Nacho,heide05,NA,(<12C) determines growth cessation and dormancy induction in pear and apple trees. Prolonged chilling (<9C) over 6 weeks is needed to release doermancy.,no significant effect (other than internodal elongation),chilling
Koerner2010,Ailene,,,,,
Zohne2016,Cat,,,,,
Nanninga2017,Dan,,,,,
