paper,your.name,datasetID,forcing,chilling,photo,most.impt
Basler2012,Ailene,basler12,NA,NA,Negative (longer photoperiod -> earlier bud burst for 5/14 species),NA
Basler2014,Cat,basler14,negative,"negative (especially for Fagus, Acer and Quercus - less so for Picea)","negative (but only under long day conditions for Fagus,  however interaction of high forcing and long photo advanced budburst in all species but Acer which only responded to forcing)","species dependent: late successional are more dependent on photoperiod, especially with low chill; forcing is important for all; chilling important for all but less so for Picea which has a really low chilling requirement"
Caffarra2011a(ingegratingcomplexeffects),Dan,caffarra11a,"Exp1<-negative(Higher T, earlier bb)",Exp3-Negative (longer chilling-> earlier budbust),"Negative (long days->Earlier bb, but not in Tilia cordata)","varied by species, climax species had high chill requirement high light sensitivity, muted forcing sensitivity, pioneer sps the opposite"
Caffarrab2011,Lizzie,cafferra11a,,,,
Caffarra2011b(conceptualmodel),Nacho,caffarra11b,negative,negative on time to BB; positive on percBB,negative on time to BB; positive on percBB -> during dormancy induction; NA during chilling,Forcing/chilling
Laube2014(GCB ),Ailene,Laube2014a,NA,negative (increased chilling length advanced budburst day for â€œnearly all speciesâ€ù),"Negative (longer photoperiod -> earlier bud burst for â€œone-thirdâ€ù of species, effects were â€œsmallâ€ù)",chilling
Laube2014(New Phyt),Cat,Laube14b,NA,NA,NA,humiditiy - need enough moisture in the air to advance budburst; also suggest more chilling increases dehyrdration so spring humidity is even more crucial to break dormancy
Vitasse2013,Dan,NA,NA,NA,NA,onotogeny
Malyshev2018,Lizzie,,,,,
Heide2005,Nacho,heide05,NA,negative*: *(<12C) induces dormancy in pear and apple trees. (<9C) needed to release dormancy.,NA,chilling
Korner2010,Ailene,NA,negative,negative ,negative,depends on the species (early successional= chilling; warm-region species= forcing; ;late=successional=photoperiod)
Zohner2016,Cat,zohner16,negative,negative,negative for some low latitude species; more important with less chilling,"chilling but can be substituted with long photoperiod for some species, especially at lower latitudes"
Nanninga2017,Dan,NA,NA,Negative,NA,NA
fu2012(em),Ailene,NA,Negative,Negative or no effect,NA,forcing
