paper,assignee,strength_utah,weak_utah,thresh_utah,strength_chillport,weak_chillport,thresh_chill,species,test_utah_cp,other_notes
Anderson1992,Ailene,,,,,,,,,
Harrington2015,Ailene,NA,NA,NA,,,,"Abies amabilis, Abies grandis, Abies procera, Arbutusmenziesii, Larix laricina, Thuja plicata, Tsuga heterophylla, Pinus contorta, Pinus monticola, Pinus ponderosa, Pseudotsuga menziesii",NO,their results support parallell model (both forcing and chilling cn be accumulated simultaeously)
Luedeling2015,Ailene,,,,,,,,,
Darbyshire2016,Cat,,,,uses hourly data which allows the model to have added effects of moderate temperatures coupled with chilling temperatures,,"6-8 deg C was deemed ""optimal""",Malus domestica - Australian Pink Lady apples,,"Reference to note for temperate forest trees - Olsson and Jonsson, 2014 tested many models on forest tree flowering phenology across Europe and found none were able to predict flowering"
Harrington2010,Cat,,,,,,,Pseudotsuga menziesii,,Doesn't compare chill portions to Utah chill but instead comes up with a new way of calculating chill units. Fairly comprehensive!
Luedeling2013,Cat,,,,"(1) ""consistentlyƒ  outperform[s] all other common models""; (2) by incorporating an interactive effect of moderate chill temperatures (which increase the rate of chilling accumulation), the dynamic model tends to be more accurate","chill portions are not formed continuously, rather in a step-wise fashion, which made it essential to use hourly data and required smoothing after calculating",,"Castanea mollissima, Prunus sp (cherry crop in Germany), Juglans sp. (walnut crop in Davis)",,Does not compare chill portions to Utah but suggests chill portions (or the Dynamic Model) is the best model to measure chilling
Fu2012,Dan,,,,,,,"Betula pendula, Qurcus robur, Fagus sylvatica",,This doesn't really compare Utah to Chill portions but considers lost of models for integrating forcing and chilling
Luedeling2011,Dan,,,,"best in warm climates, ""not aware of any tests in cold or temperate regions""",,,,,Location matters
Maulion2014,Dan,Best for prediction in Argentina,needed to modify ,,,,,Prunus persica (peach),Y,"Used ""Positive Utah model"" in which high temperatures during chilling don't negate chilling like original one does"
Fu2014,Lizzie,,,,,,,MODIS data,,Does not use these (chilling unit) models but does compare one-cue versus two-cue models. 
Luedeling2009,Lizzie,,,,,,,Junglans sp. (walnut crop),,"Compared chill hours, utah model, positive utah model and Dyanmic model ƒ positive utah and dynamic are better than other two; authors day the dynamic is best but that statement is iffy based on actual results"
Okie2011 ,Lizzie,,,,,,,Prunus persica (peach),,"Does not test different models, tests presence and type of light, good review in intro, see wiki"
Gould2015,Nacho,,,,,,Temperatures <10C can effectively provide chilling,Abies amabilis; Abies grandis; Abies procera; Arbutus menziesii;  Larix laricina; Thuja plicata; Tsuga heterophylla; Pinus contorta; Pinus monticola; Pinus ponderosa; Pseudotsuga menziesii; ,NO,"This paper uses chilling hours, and refers to Harrington et al. 2010 as a reference for how temperature is related with chilling units"
Luedeling2011,Nacho,,,,best in warm-tropical climates,,,climate projections from three Global Climate Models (GCMs),,Only uses dynamic model as they claim it performs better in warmer (tropical) parts of the world.
