paper,assignee,strength_utah,weak_utah,thresh_utah,strength_chillport,weak_chillport,thresh_chill,species,test_utah_cp,other_notes
Anderson1992,Ailene,,,,,,,,,
Harrington,Ailene,,,,,,,,,
Luedeling2015,Ailene,,,,,,,,,
Darbyshire2016,Cat,,,,,,,,,
Harrington2010,Cat,,,,,,,,,
Luedeling2013,Cat,,,,,,,,,
Fu2012,Dan,,,,,,,,,
Luedeling2011,Dan,,,,,,,,,
Maulion2014,Dan,,,,,,,,,
Fu2014,Lizzie,,,,,,,,,
Luedeling2009,Lizzie,,,,,,,,,
Okie2011 ,Lizzie,,,,,,,,,
Gould2015,Nacho,,,,,,Temperatures >10C can effectively provide chilling,Abies amabilis; Abies grandis; Abies procera; Arbutus menziesii;  Larix laricina; Thuja plicata; Tsuga heterophylla; Pinus contorta; Pinus monticola; Pinus ponderosa; Pseudotsuga menziesii; ,NO,"This paper uses chilling hours, and refers to Harrington et al. 2010 as a reference for how temperature is related with chilling units"
Luedeling2011,Nacho,,,,,,,,,
