"datasetID","study","Entered.By","fixresponse","getlatlong","getyear","getfieldsampledate"
"ashby62","exp1","TS",NA,NA,"x",NA
"basler14","exp1","TS",NA,"x",NA,"x"
"bernier81","exp1","TS","x","x","x",NA
"boyer","exp1","TS","x",NA,NA,NA
"caffarra11a","exp1","TS",NA,NA,"x",NA
"caffarra11b","exp2","TS",NA,NA,"x",NA
"campbell75","exp1","EW",NA,NA,"x",NA
"charrier11","exp1","TS",NA,"x","x",NA
"cook00b","exp1","JAS","x",NA,NA,NA
"cook05","exp1","TS",NA,NA,"x",NA
"cronje03","exp1","DF",NA,NA,NA,"x"
"dantec14","exp2","DF",NA,NA,NA,"x"
"devries82","exp1","TS",NA,NA,"x",NA
"ellis97","","DF",NA,"x","x",NA
"falusi03","exp1","TS",NA,NA,"x",NA
"falusi90","exp1","TS",NA,NA,"x",NA
"falusi96","exp1","TS",NA,NA,"x",NA
"ghelardini10","","DF",NA,NA,"x","x"
"gomory15","exp1","EF",NA,NA,NA,"x"
"gunderson12","exp1","EF",NA,NA,NA,"x"
"gutterman88","exp1","DF",NA,NA,"x",NA
"hawkins12","","DF",NA,NA,NA,"x"
"Heide03","exp1","TS",NA,NA,"x",NA
"heide05","exp1","TS",NA,NA,"x",NA
"heide07","exp1","TS","x","x",NA,NA
"heide11","exp1","TS",NA,NA,"x",NA
"heide93a","exp1","EW",NA,NA,NA,"x"
"jones12","exp1","TS",NA,"x",NA,NA
"junttila12","exp1","EF","x","x",NA,NA
"karlsson03","exp1","",NA,NA,"x",NA
"laube14a","exp1","TS",NA,NA,"x",NA
"lyndon77","exp1","DF",NA,"x","x",NA
"manson91","exp1","EF",NA,"x",NA,NA
"morin10","exp1","EF",NA,"x",NA,"x"
"myking95","exp1","TS",NA,NA,"x",NA
"myking98","exp1","EW",NA,NA,NA,"x"
"nishimoto95","exp1","DF",NA,NA,NA,"x"
"okie11","exp1","EMW",NA,NA,NA,"x"
"pagter15","exp1","JAS",NA,NA,NA,"x"
"pettersen71","exp1","","x",NA,"x",NA
"rinne94","exp1","JAS",NA,NA,"x",NA
"ruesink98","exp2","AE","x",NA,NA,NA
"runger81","exp1","DF",NA,"x","x",NA
"sanzperez10","exp1","AE",NA,"x",NA,"x"
"schnabel87","exp1","AE",NA,"x",NA,NA
"skre08","exp1","DF",NA,NA,NA,"x"
"sogaard08","exp1a","AE",NA,"x",NA,NA
"spann04","exp1","AE",NA,"x",NA,NA
"spiers74","exp1","TS","x",NA,NA,NA
"takimoto64","","TS",NA,"x","x",NA
"thielges75","exp1","AE",NA,"x","x",NA
"viheraaarnio06","exp1","TS",NA,NA,"x",NA
"worrall67","exp 3","TS",NA,NA,"x",NA
