"mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%"
"30","28.8","31.22","26.47","33.59","30.68","29.44","31.94","26.89","34.38","30.88","30.1","31.64","28.66","33.13"
"-4.34","-5.11","-3.59","-6.59","-2.06","-4.85","-5.66","-4.04","-7.16","-2.52","-6.12","-6.95","-5.28","-8.61","-3.52"
"-3.13","-3.94","-2.27","-5.69","-0.72","-3.17","-3.91","-2.38","-5.47","-1.08","-1.01","-1.44","-0.59","-2.23","0.19"
"-8.83","-9.89","-7.77","-11.97","-5.76","-8.18","-9.23","-7.12","-11.33","-5.06","-8","-8.57","-7.44","-9.61","-6.32"
"9.41","8.5","10.18","7.15","12.28","10.16","9.17","11","7.86","13.24","14.34","13.71","14.97","12.56","16.23"
"5.65","4.97","6.24","3.94","7.86","6","5.31","6.61","4.33","8.22","8.58","7.83","9.27","6.56","10.85"
"5.24","4.41","5.92","3.37","7.92","4.47","3.82","5.02","2.9","6.5","3.61","3.29","3.91","2.78","4.58"
"7.36","6.51","8.08","5.29","10.03","7.91","7.03","8.66","5.69","10.82","6.25","5.68","6.79","4.58","8.03"
"15.77","15.59","15.96","15.26","16.3","15.46","15.28","15.65","14.94","15.99","14.94","14.81","15.07","14.55","15.34"
"37","","","","","37","","","","","203","","","",""
