"parameter","utah.est","utah.ci","cp.est","cp.ci","allsp.est","allsp.ci"
"mu_a_sp","29.94","26.45-33.29","30.74","26.96-34.4","30.86","28.61-33.17"
"mu_b_force_sp","-4.36","-6.6--2.1","-4.86","-7.22--2.52","-6.15","-8.56--3.72"
"mu_b_photo_sp","-3.15","-5.53--0.74","-3.19","-5.42--1.08","-1.03","-2.31-0.2"
"mu_b_chill_sp","-8.89","-12.03--5.8","-8.15","-11.33--5.03","-8.04","-9.65--6.42"
"sigma_a_sp","9.41","7.19-12.31","10.19","7.75-13.36","14.42","12.67-16.42"
"sigma_b_force_sp","5.67","4.01-7.75","6.02","4.28-8.37","8.51","6.53-10.88"
"sigma_b_photo_sp","5.24","3.32-7.87","4.45","2.89-6.37","3.69","2.83-4.67"
"sigma_b_chill_sp","7.36","5.3-10.07","7.9","5.64-10.74","6.27","4.8-7.85"
"sigma_y","15.77","15.24-16.31","15.47","14.95-15.99","14.93","14.55-15.32"
"n_sp","37","","37","","203",""
