"mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%"
"29.94","28.77","31.1","26.45","33.29","30.73","29.52","31.97","27.07","34.41","30.89","30.14","31.61","28.71","33.19"
"-4.36","-5.12","-3.61","-6.6","-2.1","-4.83","-5.64","-4.06","-7.1","-2.47","-6.17","-7.02","-5.29","-8.86","-3.64"
"-3.15","-3.97","-2.3","-5.53","-0.74","-3.18","-3.92","-2.42","-5.4","-0.96","-1.02","-1.44","-0.61","-2.2","0.25"
"-8.89","-9.93","-7.81","-12.03","-5.8","-8.2","-9.27","-7.19","-11.18","-5.07","-8","-8.55","-7.45","-9.62","-6.4"
"9.41","8.51","10.18","7.19","12.31","10.18","9.2","11.05","7.76","13.08","14.37","13.71","15","12.63","16.3"
"5.67","4.99","6.29","4.01","7.75","6.05","5.34","6.66","4.31","8.2","8.73","7.94","9.44","6.73","11.06"
"5.24","4.4","5.95","3.32","7.87","4.47","3.83","5","2.93","6.54","3.68","3.35","3.97","2.79","4.71"
"7.36","6.48","8.1","5.3","10.07","7.89","7.02","8.67","5.69","10.57","6.29","5.73","6.82","4.69","8.06"
"15.77","15.59","15.96","15.24","16.31","15.47","15.27","15.65","14.94","16.01","14.94","14.8","15.07","14.56","15.33"
"37","","","","","37","","","","","203","","","",""
