"mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%"
"29.82","28.67","30.97","26.27","33.22","29.8","28.67","30.93","26.36","32.98","30.89","30.14","31.61","28.71","33.19"
"-4.35","-5.1","-3.6","-6.56","-2.08","-4.36","-5.1","-3.6","-6.62","-2.08","-6.17","-7.02","-5.29","-8.86","-3.64"
"-2.96","-3.76","-2.15","-5.43","-0.56","-2.92","-3.76","-2.11","-5.35","-0.52","-1.02","-1.44","-0.61","-2.2","0.25"
"-8.33","-9.37","-7.29","-11.5","-5.3","-8.36","-9.41","-7.3","-11.34","-5.33","-8","-8.55","-7.45","-9.62","-6.4"
"9.4","8.47","10.18","7.18","12.31","9.43","8.51","10.22","7.17","12.26","14.37","13.71","15","12.63","16.3"
"5.72","5.04","6.32","4.02","7.81","5.72","5.05","6.31","4.07","7.8","8.73","7.94","9.44","6.73","11.06"
"5.18","4.4","5.85","3.32","7.62","5.09","4.31","5.74","3.23","7.62","3.68","3.35","3.97","2.79","4.71"
"7.2","6.34","7.9","5.2","9.93","7.2","6.35","7.92","5.2","9.77","6.29","5.73","6.82","4.69","8.06"
"15.58","15.39","15.77","15.05","16.14","15.58","15.39","15.77","15.03","16.14","14.94","14.8","15.07","14.56","15.33"
"36","","","","","36","","","","","203","","","",""
