"mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%"
"29.81","28.65","31","26.37","33.17","30.74","29.51","31.95","26.98","34.45","30.89","30.14","31.61","28.71","33.19"
"-4.35","-5.12","-3.56","-6.65","-1.92","-4.81","-5.6","-4.02","-7.21","-2.42","-6.17","-7.02","-5.29","-8.86","-3.64"
"-2.95","-3.8","-2.11","-5.46","-0.48","-3.07","-3.82","-2.29","-5.36","-0.83","-1.02","-1.44","-0.61","-2.2","0.25"
"-8.35","-9.35","-7.35","-11.43","-5.36","-7.44","-8.41","-6.47","-10.22","-4.53","-8","-8.55","-7.45","-9.62","-6.4"
"9.39","8.47","10.21","7.14","12.25","10.15","9.14","11.02","7.71","13.25","14.37","13.71","15","12.63","16.3"
"5.72","5.03","6.33","4.02","7.75","6.02","5.32","6.62","4.33","8.21","8.73","7.94","9.44","6.73","11.06"
"5.18","4.39","5.86","3.31","7.65","4.47","3.83","5.02","2.94","6.49","3.68","3.35","3.97","2.79","4.71"
"7.21","6.36","7.92","5.2","9.83","7.02","6.24","7.69","5.12","9.53","6.29","5.73","6.82","4.69","8.06"
"15.58","15.39","15.76","15.06","16.12","15.35","15.17","15.54","14.82","15.89","14.94","14.8","15.07","14.56","15.33"
"36","","","","","36","","","","","203","","","",""
