"mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%"
"62.47","59.73","65.28","54.45","70.46","66.94","63.87","69.99","57.95","75.87","62.7","61.05","64.36","57.82","67.74"
"-0.8","-0.93","-0.67","-1.18","-0.43","-0.85","-0.99","-0.72","-1.25","-0.46","-1.03","-1.12","-0.94","-1.29","-0.77"
"-0.53","-0.65","-0.39","-0.92","-0.15","-0.53","-0.66","-0.41","-0.91","-0.17","-0.14","-0.22","-0.07","-0.35","0.07"
"-2.76","-3.05","-2.46","-3.65","-1.89","-0.25","-0.28","-0.22","-0.33","-0.17","-2.48","-2.63","-2.34","-2.91","-2.08"
"19.33","17.49","20.99","14.66","24.91","21.97","19.93","23.74","16.86","28.42","17.7","16.81","18.54","15.33","20.38"
"0.92","0.81","1.02","0.65","1.29","0.99","0.87","1.09","0.69","1.35","0.72","0.66","0.77","0.57","0.89"
"0.79","0.67","0.89","0.51","1.15","0.7","0.6","0.79","0.46","1.03","0.59","0.54","0.64","0.45","0.75"
"2.05","1.81","2.26","1.47","2.83","0.21","0.18","0.23","0.14","0.3","1.24","1.13","1.34","0.95","1.58"
"15.64","15.45","15.82","15.12","16.19","15.52","15.34","15.7","15","16.08","15.16","15.02","15.3","14.78","15.57"
"36","","","","","37","","","","","203","","","",""
