"mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%","mean","25%","75%","2.5%","97.5%"
"62.87","60.21","65.53","54.87","70.84","66.94","63.87","69.99","57.95","75.87","62.7","61.05","64.36","57.82","67.74"
"-0.79","-0.91","-0.67","-1.16","-0.41","-0.85","-0.99","-0.72","-1.25","-0.46","-1.03","-1.12","-0.94","-1.29","-0.77"
"-0.54","-0.67","-0.41","-0.93","-0.17","-0.53","-0.66","-0.41","-0.91","-0.17","-0.14","-0.22","-0.07","-0.35","0.07"
"-2.84","-3.13","-2.53","-3.73","-1.97","-0.25","-0.28","-0.22","-0.33","-0.17","-2.48","-2.63","-2.34","-2.91","-2.08"
"19.16","17.35","20.79","14.53","24.78","21.97","19.93","23.74","16.86","28.42","17.7","16.81","18.54","15.33","20.38"
"0.91","0.8","1.01","0.63","1.26","0.99","0.87","1.09","0.69","1.35","0.72","0.66","0.77","0.57","0.89"
"0.79","0.67","0.88","0.51","1.16","0.7","0.6","0.79","0.46","1.03","0.59","0.54","0.64","0.45","0.75"
"2.07","1.82","2.28","1.47","2.83","0.21","0.18","0.23","0.14","0.3","1.24","1.13","1.34","0.95","1.58"
"15.82","15.63","16","15.27","16.37","15.52","15.34","15.7","15","16.08","15.16","15.02","15.3","14.78","15.57"
"37","","","","","37","","","","","203","","","",""
