"parameter","utah.est","utah.ci","cp.est","cp.ci","allsp.est","allsp.ci"
"mu_a_sp","62.87","54.87-70.84","66.98","57.61-76.03","62.57","57.64-67.38"
"mu_b_force_sp","-0.79","-1.16--0.41","-0.85","-1.25--0.45","-1.02","-1.29--0.76"
"mu_b_photo_sp","-0.54","-0.93--0.17","-0.54","-0.9--0.18","-0.14","-0.35-0.06"
"mu_b_chill_sp","-2.84","-3.73--1.97","-0.25","-0.33--0.16","-2.49","-2.92--2.06"
"sigma_a_sp","19.16","14.53-24.78","22.01","16.71-28.31","17.7","15.31-20.42"
"sigma_b_force_sp","0.91","0.63-1.26","1","0.71-1.39","0.71","0.57-0.88"
"sigma_b_photo_sp","0.79","0.51-1.16","0.71","0.46-1.03","0.59","0.45-0.74"
"sigma_b_chill_sp","2.07","1.47-2.83","0.21","0.14-0.29","1.24","0.95-1.57"
"sigma_y","15.82","15.27-16.37","15.52","15-16.06","15.16","14.77-15.58"
"n_sp","37","","37","","203",""
