"","mean","25%","75%","2.5%","97.5%"
"$\mu_{\alpha}$","27.54","26.16","28.97","23.31","31.65"
"$\mu_{forcing}$","-6.41","-7.21","-5.6","-8.9","-3.87"
"$\mu_{photoperiod}$","-1.78","-2.83","-0.76","-4.86","1.49"
"$\mu_{chilling}$","-9.16","-10.4","-7.91","-12.82","-5.51"
"$\mu_{latitude}$","-0.82","-2.14","0.32","-4.14","3.39"
"$\mu_{photo:latitude}$","1.76","0.42","3.05","-2.19","5.85"
"$\sigma_{\alpha}$","8.92","7.84","9.85","6.26","12.37"
"$\sigma_{forcing}$","4.73","4.01","5.33","3.07","7.01"
"$\sigma_{photoperiod}$","5.4","4.38","6.23","3.07","8.6"
"$\sigma_{chilling}$","7.57","6.61","8.41","5.31","10.55"
"$\sigma_{latitude}$","4.09","2.64","5.27","0.74","8.65"
"$\sigma_{photo:latitude}$","6.15","4.83","7.24","3.1","10.3"
"$\sigma_{y}$","14.97","14.76","15.17","14.41","15.55"
"$N_{sp}$","33","","","",""
