"","mean","25%","75%","2.5%","97.5%"
"$\mu_{\alpha}$","27.51","26.16","28.89","23.4","31.49"
"$\mu_{forcing}$","-6.39","-7.22","-5.6","-8.75","-3.87"
"$\mu_{photoperiod}$","-1.82","-2.85","-0.81","-4.9","1.42"
"$\mu_{chilling}$","-9.12","-10.35","-7.86","-12.79","-5.53"
"$\mu_{latitude}$","-0.91","-2.16","0.17","-4.12","3.37"
"$\mu_{photo:latitude}$","1.7","0.4","3.01","-2.16","5.56"
"$\sigma_{\alpha}$","8.9","7.81","9.85","6.27","12.35"
"$\sigma_{forcing}$","4.73","4.01","5.32","3.05","6.99"
"$\sigma_{photoperiod}$","5.33","4.37","6.13","3.07","8.53"
"$\sigma_{chilling}$","7.58","6.62","8.39","5.33","10.66"
"$\sigma_{latitude}$","3.95","2.53","5.08","0.93","8.45"
"$\sigma_{photo:latitude}$","6.2","4.91","7.26","3.18","10.38"
"$\sigma_{y}$","14.97","14.77","15.16","14.39","15.54"
"$N_{sp}$","33","","","",""
