"mean","25%","75%","2.5%","97.5%"
"29.18","27.82","30.54","25","33.14"
"-4.27","-5.14","-3.42","-6.74","-1.62"
"-2.31","-3.28","-1.32","-5.33","0.7"
"-8.18","-9.24","-7.13","-11.37","-5.07"
"-2.84","-4.43","-1.23","-7.79","1.78"
"3.35","1.94","4.65","-0.52","7.63"
"8.96","7.88","9.91","6.3","12.46"
"6.03","5.27","6.66","4.24","8.43"
"5.31","4.45","6.08","3.21","8.09"
"6.85","5.97","7.61","4.79","9.56"
"8.3","6.62","9.68","4.28","13.79"
"6.81","5.39","8.01","3.62","11.23"
"15.44","15.26","15.63","14.91","15.99"
"36","","","",""
