"parameter","cp.est","cp.ci"
"mu_a_sp","29.13","25.24-32.97"
"mu_b_force_sp","-4.27","-6.78--1.78"
"mu_b_photo_sp","-2.32","-5.17-0.7"
"mu_b_chill_sp","-8.17","-11.27--5.2"
"mu_b_lat_sp","-2.88","-7.84-1.69"
"mu_b_pl_sp","3.39","-0.57-7.83"
"sigma_a_sp","8.89","6.28-12.53"
"sigma_b_force_sp","5.97","4.17-8.35"
"sigma_b_photo_sp","5.33","3.31-8.1"
"sigma_b_chill_sp","6.82","4.7-9.49"
"sigma_b_lat_sp","8.1","4.21-13.32"
"sigma_b_pl_sp","6.78","3.7-11.32"
"sigma_y","15.45","14.91-16"
"n_sp","36","-"
