"","estimate","2.5%","25%","75%","97.5%"
"mu_a_sp","29.18","25","27.82","30.54","33.14"
"mu_b_force_sp","-4.27","-6.74","-5.14","-3.42","-1.62"
"mu_b_photo_sp","-2.31","-5.33","-3.28","-1.32","0.7"
"mu_b_chill_sp","-8.18","-11.37","-9.24","-7.13","-5.07"
"mu_b_lat_sp","-2.84","-7.79","-4.43","-1.23","1.78"
"mu_b_pl_sp","3.35","-0.52","1.94","4.65","7.63"
"sigma_a_sp","8.96","6.3","7.88","9.91","12.46"
"sigma_b_force_sp","6.03","4.24","5.27","6.66","8.43"
"sigma_b_photo_sp","5.31","3.21","4.45","6.08","8.09"
"sigma_b_chill_sp","6.85","4.79","5.97","7.61","9.56"
"sigma_b_lat_sp","8.3","4.28","6.62","9.68","13.79"
"sigma_b_pl_sp","6.81","3.62","5.39","8.01","11.23"
"sigma_y","15.44","14.91","15.26","15.63","15.99"
"n_sp","36","","","","36"
