datasetID,team,other.figs.toenter,alldata.entered,dataconverts.correctly,other.notes
richardson18,CC and DS,,,,
flynn18,FJ and DB,no,yes,yes,
fu19,GL and IMC,,,,
fu18,DL and MG and AK,no,yes,no,"will need to pull climate data to calculate forcing, chilling, and photoperiod (all ambient plus XXC)"
man17,CC and DS,,,,
malyshev18,FJ and DB,no,no,yes,We need to add chilling treatments data
anzanello16,GL and IMC,,,,
anzanello18,DL and MG and AK,,,,
nanninga17,CC and DS,,,,
ramos17,FJ and DB,na,na,na,We lose all of Ramos17 during cleaning 
prevey18,GL and IMC,,,,
vitra17,DL and MG and AK,,,,
