"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324524,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","463.7976156"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324525,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","424.0050141"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324526,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","458.3499402"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324527,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","466.9249931"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324528,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","462.8895184"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324529,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","448.200055"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324530,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","408.129544"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324531,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","504.8395313"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324532,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","430.8035714"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324533,"42.58","13.17","Leaf dry matter content per leaf water-saturated mass (LDMC)","507.1942446"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324714,"43","13.14","Leaf dry matter content per leaf water-saturated mass (LDMC)","403.9344262"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324715,"43","13.14","Leaf dry matter content per leaf water-saturated mass (LDMC)","386.7285052"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324716,"43","13.14","Leaf dry matter content per leaf water-saturated mass (LDMC)","464.1399417"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324717,"43","13.14","Leaf dry matter content per leaf water-saturated mass (LDMC)","416.9240272"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324718,"43","13.14","Leaf dry matter content per leaf water-saturated mass (LDMC)","448.0263158"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1324719,"43","13.14","Leaf dry matter content per leaf water-saturated mass (LDMC)","406.8396226"
