"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1073314,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1073315,NA,NA,"Plant height reproductive / generative","8"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105539,"5307908","431028","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105540,"5307908","431028","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105541,"5307908","431028","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105542,"5307908","431028","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1114225,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1123169,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",173365,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",178299,"5307908","431028","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",190432,NA,NA,"Plant height reproductive / generative","50"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",190433,NA,NA,"Plant height reproductive / generative","8"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",212775,"0","0","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",212776,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1061387,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1061388,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1066144,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073332,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073333,NA,NA,"Plant height reproductive / generative","17.5"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073334,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073335,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105551,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105552,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105553,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105554,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114251,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114252,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114253,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114254,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114255,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114256,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114257,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173383,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173384,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173385,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173386,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173387,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173388,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178308,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178309,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178310,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178311,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",190445,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",190446,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",190447,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",201459,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",201460,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",204490,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212793,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212794,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212795,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212796,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212797,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212798,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212799,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1073417,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1105658,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1105659,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1114336,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1114337,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",173432,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",173433,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",178349,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",178350,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",190491,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212850,NA,NA,"Plant height reproductive / generative",NA
