"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana",962559,"68.35","18.81666667","Leaf carbon content per dry mass","49.14133939"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens",962562,"68.35","18.81666667","Leaf carbon content per dry mass","48.18143113"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula",962582,"68.35","18.81666667","Leaf carbon content per dry mass","47.958519"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus",962584,"68.35","18.81666667","Leaf carbon content per dry mass","44.12355331"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia",962591,"68.35","18.81666667","Leaf carbon content per dry mass","45.18686018"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana",962559,"68.35","18.81666667","Leaf carbon/nitrogen (C/N) ratio","22.01695695"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens",962562,"68.35","18.81666667","Leaf carbon/nitrogen (C/N) ratio","25.75237284"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula",962582,"68.35","18.81666667","Leaf carbon/nitrogen (C/N) ratio","21.48422001"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus",962584,"68.35","18.81666667","Leaf carbon/nitrogen (C/N) ratio","22.57721494"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia",962591,"68.35","18.81666667","Leaf carbon/nitrogen (C/N) ratio","21.40888302"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Alnus incana",962559,"68.35","18.81666667","LDMC","316.0423453"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Betula pubescens",962562,"68.35","18.81666667","LDMC","357.1716358"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Populus tremula",962582,"68.35","18.81666667","LDMC","296.0902734"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Prunus padus",962584,"68.35","18.81666667","LDMC","304.3385273"
"Freschet","Gregoire",105,"Traits from Subarctic Plant Species Database","Sorbus aucuparia",962591,"68.35","18.81666667","LDMC","274.3192292"
