"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Freschet","Gregoire","Alnus incana",962559,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon content per dry mass","49.14133939"
"Freschet","Gregoire","Betula pubescens",962562,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon content per dry mass","48.18143113"
"Freschet","Gregoire","Populus tremula",962582,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon content per dry mass","47.958519"
"Freschet","Gregoire","Prunus padus",962584,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon content per dry mass","44.12355331"
"Freschet","Gregoire","Sorbus aucuparia",962591,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon content per dry mass","45.18686018"
"Freschet","Gregoire","Alnus incana",962559,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon/nitrogen (C/N) ratio","22.01695695"
"Freschet","Gregoire","Betula pubescens",962562,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon/nitrogen (C/N) ratio","25.75237284"
"Freschet","Gregoire","Populus tremula",962582,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon/nitrogen (C/N) ratio","21.48422001"
"Freschet","Gregoire","Prunus padus",962584,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon/nitrogen (C/N) ratio","22.57721494"
"Freschet","Gregoire","Sorbus aucuparia",962591,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","Leaf carbon/nitrogen (C/N) ratio","21.40888302"
"Freschet","Gregoire","Alnus incana",962559,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","LDMC","316.0423453"
"Freschet","Gregoire","Betula pubescens",962562,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","LDMC","357.1716358"
"Freschet","Gregoire","Populus tremula",962582,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","LDMC","296.0902734"
"Freschet","Gregoire","Prunus padus",962584,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","LDMC","304.3385273"
"Freschet","Gregoire","Sorbus aucuparia",962591,105,"Traits from Subarctic Plant Species Database","natural","68.35","18.81666667","Mature organs","LDMC","274.3192292"
