"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2515699,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2516505,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517164,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517231,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517261,"41.86163889","14.36719444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517263,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517264,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517322,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517333,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517340,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517343,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517344,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517349,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517351,"41.86163889","14.36719444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517354,"46.10369444","12.43619444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517355,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517356,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517357,"41.86163889","14.36719444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517364,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517365,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517366,"46.10369444","12.43619444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517373,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517374,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517375,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517376,"46.10369444","12.43619444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517377,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517379,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517380,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517382,"46.10369444","12.43619444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517385,"46.10369444","12.43619444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517387,"41.86163889","14.36719444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517388,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517389,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517390,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected",NA
