"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320487,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320488,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320489,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320490,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320491,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320492,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320493,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320494,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320495,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320496,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320497,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320498,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320499,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320500,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320501,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320502,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320503,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320504,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320505,55.90644,-98.97953,"Height of measurement: stem diameter",NA
"Bond-Lamberty","Benjamin",156,"Plant Traits of Canadian Forests","Betula papyrifera",1320506,55.90644,-98.97953,"Height of measurement: stem diameter",NA
