"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762427,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762428,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762429,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762430,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762431,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",762432,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",764116,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257756,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257757,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1257758,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822875,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822876,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822877,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822878,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822879,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1822880,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1826500,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Abies alba",1828253,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",762544,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",762545,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1822992,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1822993,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1826051,"45.55","-73.15","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1828566,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pensylvanicum",1832781,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762551,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762552,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762553,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762554,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",762555,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",764140,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1257831,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1257832,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1257833,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1822999,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823000,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823001,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823002,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1823003,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1826524,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer pseudoplatanus",1828283,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762556,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762557,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762558,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",762559,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1257834,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1257835,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1257836,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823004,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823005,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823006,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1823007,NA,NA,"Basal area",NA
