"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Exposition","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Acer pseudoplatanus",941182,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Acer pseudoplatanus",1304872,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.131351694"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Aesculus hippocastanum",941183,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Aesculus hippocastanum",1304873,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.148269271"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Alnus glutinosa",941184,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Alnus glutinosa",1304874,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.112156067"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Betula pendula",941188,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Betula pendula",1304879,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.125223694"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Corylus avellana",941198,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Corylus avellana",1304890,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.101340762"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Fraxinus excelsior",941207,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Fraxinus excelsior",1304901,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.138371477"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Larix decidua",941216,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Larix decidua",1304913,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.228843756"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus faginea",925084,NA,"seedling","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus faginea",941230,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus ilex ilex",925110,NA,"seedling","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus ilex ilex",941232,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus ilex ilex",1304935,"growth-chamber","seedling","Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus petraea",941233,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus petraea",1304936,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.10332211"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus pubescens",941234,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus rubra",1304939,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.107490367"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Ribes nigrum",941241,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Ribes nigrum",1304946,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.104179043"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Sorbus aucuparia",941251,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Sorbus aucuparia",1304955,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.111442687"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Tilia cordata",941254,"Growth chamber",NA,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Tilia cordata",1304958,"growth-chamber","seedling","Leaf mass per area based on fresh weight","9.38E-02"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Ulmus minor",1304963,"growth-chamber","seedling","Leaf mass per area based on fresh weight","0.144292994"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Acer pseudoplatanus",941182,"Growth chamber",NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Acer pseudoplatanus",1304872,"growth-chamber","seedling","Specific leaf area (SLA) per fresh weight","7.655761047"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Aesculus hippocastanum",941183,"Growth chamber",NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Aesculus hippocastanum",1304873,"growth-chamber","seedling","Specific leaf area (SLA) per fresh weight","6.782331708"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Alnus glutinosa",941184,"Growth chamber",NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Alnus glutinosa",1304874,"growth-chamber","seedling","Specific leaf area (SLA) per fresh weight","8.968511601"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Betula pendula",941188,"Growth chamber",NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Betula pendula",1304879,"growth-chamber","seedling","Specific leaf area (SLA) per fresh weight","8.0119723"
