"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Trait","value"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Acer pseudoplatanus",941182,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Acer pseudoplatanus",1304872,"Leaf mass per area based on fresh weight","0.131351694"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Aesculus hippocastanum",941183,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Aesculus hippocastanum",1304873,"Leaf mass per area based on fresh weight","0.148269271"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Alnus glutinosa",941184,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Alnus glutinosa",1304874,"Leaf mass per area based on fresh weight","0.112156067"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Betula pendula",941188,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Betula pendula",1304879,"Leaf mass per area based on fresh weight","0.125223694"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Corylus avellana",941198,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Corylus avellana",1304890,"Leaf mass per area based on fresh weight","0.101340762"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Fraxinus excelsior",941207,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Fraxinus excelsior",1304901,"Leaf mass per area based on fresh weight","0.138371477"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Larix decidua",941216,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Larix decidua",1304913,"Leaf mass per area based on fresh weight","0.228843756"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus faginea",925084,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus faginea",941230,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus ilex ilex",925110,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus ilex ilex",941232,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus ilex ilex",1304935,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus petraea",941233,"Leaf mass per area based on fresh weight",NA
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus petraea",1304936,"Leaf mass per area based on fresh weight","0.10332211"
"Cornelissen","Johannes",72,"Sheffield & Spain Woody Database","Quercus pubescens",941234,"Leaf mass per area based on fresh weight",NA
