"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471458,"61.83399","24.302074","Leaf carbon content per dry mass","48.79233932"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471459,"61.83399","24.302074","Leaf carbon content per dry mass","48.45072556"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471460,"61.83399","24.302074","Leaf carbon content per dry mass","49.06203842"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471461,"61.83399","24.302074","Leaf carbon content per dry mass","48.68991852"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471462,"61.83399","24.302074","Leaf carbon content per dry mass","49.96891403"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471463,"61.83399","24.302074","Leaf carbon content per dry mass","50.12911606"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471464,"61.843374","24.314403","Leaf carbon content per dry mass","49.83207321"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471465,"61.843374","24.314403","Leaf carbon content per dry mass","49.25529099"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471466,"61.843374","24.314403","Leaf carbon content per dry mass","48.34327698"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471467,"61.843374","24.314403","Leaf carbon content per dry mass","48.48386002"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471468,"61.843374","24.314403","Leaf carbon content per dry mass","49.18505478"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471469,"61.843374","24.314403","Leaf carbon content per dry mass","49.79043579"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471470,"61.843374","24.314403","Leaf carbon content per dry mass","49.03188324"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471471,"61.843374","24.314403","Leaf carbon content per dry mass","48.62817383"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471472,"61.85741","24.325298","Leaf carbon content per dry mass","49.27209854"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471473,"61.85741","24.325298","Leaf carbon content per dry mass","49.59426498"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471474,"61.85741","24.325298","Leaf carbon content per dry mass","48.25233841"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471475,"61.85741","24.325298","Leaf carbon content per dry mass","48.9186554"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471476,"61.85741","24.325298","Leaf carbon content per dry mass","49.63194656"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",2471477,"61.85741","24.325298","Leaf carbon content per dry mass","49.65126419"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471498,"61.860709","24.308844","Leaf carbon content per dry mass","48.47057343"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471499,"61.860709","24.308844","Leaf carbon content per dry mass","49.00947189"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471500,"61.860709","24.308844","Leaf carbon content per dry mass","48.98004532"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471501,"61.860709","24.308844","Leaf carbon content per dry mass","49.06004715"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471502,"61.860709","24.308844","Leaf carbon content per dry mass","48.98505402"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471503,"61.860709","24.308844","Leaf carbon content per dry mass","49.08210754"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471504,"61.860709","24.308844","Leaf carbon content per dry mass","48.65224838"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471505,"61.860709","24.308844","Leaf carbon content per dry mass","48.85969162"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471506,"61.860709","24.308844","Leaf carbon content per dry mass","48.23706436"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471507,"61.860709","24.308844","Leaf carbon content per dry mass","47.79454803"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471508,"61.860709","24.308844","Leaf carbon content per dry mass","48.23286057"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471509,"61.860709","24.308844","Leaf carbon content per dry mass","47.5602951"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471510,"61.861547","24.312136","Leaf carbon content per dry mass",NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471511,"61.861547","24.312136","Leaf carbon content per dry mass",NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471512,"61.861547","24.312136","Leaf carbon content per dry mass","49.01381302"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",2471513,"61.861547","24.312136","Leaf carbon content per dry mass","47.8130455"
