"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Altitude","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Lukes","Petr","Betula pendula",2471458,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon content per dry mass","487.9233932"
"Lukes","Petr","Betula pendula",2471459,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon content per dry mass","484.5072556"
"Lukes","Petr","Betula pendula",2471460,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon content per dry mass","490.6203842"
"Lukes","Petr","Betula pendula",2471461,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon content per dry mass","486.8991852"
"Lukes","Petr","Betula pendula",2471462,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon content per dry mass","499.6891403"
"Lukes","Petr","Betula pendula",2471463,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon content per dry mass","501.2911606"
"Lukes","Petr","Betula pendula",2471464,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","498.3207321"
"Lukes","Petr","Betula pendula",2471465,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","492.5529099"
"Lukes","Petr","Betula pendula",2471466,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","483.4327698"
"Lukes","Petr","Betula pendula",2471467,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","484.8386002"
"Lukes","Petr","Betula pendula",2471468,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","491.8505478"
"Lukes","Petr","Betula pendula",2471469,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","497.9043579"
"Lukes","Petr","Betula pendula",2471470,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","490.3188324"
"Lukes","Petr","Betula pendula",2471471,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon content per dry mass","486.2817383"
"Lukes","Petr","Betula pendula",2471472,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon content per dry mass","492.7209854"
"Lukes","Petr","Betula pendula",2471473,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon content per dry mass","495.9426498"
"Lukes","Petr","Betula pendula",2471474,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon content per dry mass","482.5233841"
"Lukes","Petr","Betula pendula",2471475,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon content per dry mass","489.186554"
"Lukes","Petr","Betula pendula",2471476,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon content per dry mass","496.3194656"
"Lukes","Petr","Betula pendula",2471477,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon content per dry mass","496.5126419"
"Lukes","Petr","Picea abies",2471498,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","484.7057343"
"Lukes","Petr","Picea abies",2471499,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","490.0947189"
"Lukes","Petr","Picea abies",2471500,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","489.8004532"
"Lukes","Petr","Picea abies",2471501,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","490.6004715"
"Lukes","Petr","Picea abies",2471502,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","489.8505402"
"Lukes","Petr","Picea abies",2471503,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","490.8210754"
"Lukes","Petr","Picea abies",2471504,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","486.5224838"
"Lukes","Petr","Picea abies",2471505,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","488.5969162"
"Lukes","Petr","Picea abies",2471506,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","482.3706436"
"Lukes","Petr","Picea abies",2471507,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","477.9454803"
"Lukes","Petr","Picea abies",2471508,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","482.3286057"
"Lukes","Petr","Picea abies",2471509,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon content per dry mass","475.602951"
"Lukes","Petr","Picea abies",2471510,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass",NA
"Lukes","Petr","Picea abies",2471511,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass",NA
"Lukes","Petr","Picea abies",2471512,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass","490.1381302"
"Lukes","Petr","Picea abies",2471513,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass","478.130455"
"Lukes","Petr","Picea abies",2471514,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass","481.8594742"
"Lukes","Petr","Picea abies",2471515,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass","483.7511063"
"Lukes","Petr","Picea abies",2471516,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","491.2374496"
"Lukes","Petr","Picea abies",2471517,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","514.0733719"
"Lukes","Petr","Picea abies",2471518,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","491.5479279"
"Lukes","Petr","Picea abies",2471519,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","475.8786011"
"Lukes","Petr","Picea abies",2471520,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","490.6261063"
"Lukes","Petr","Picea abies",2471521,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","495.4636765"
