"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046089,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.54369384"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046090,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.00484604"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046091,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","47.50226059"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046092,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","49.12509802"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046093,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","47.3861741"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046094,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.88528517"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046095,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.14669204"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046096,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","50.01512986"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046097,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","49.73124757"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046098,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","47.79626456"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046099,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.10898985"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046100,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","50.51783618"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046101,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.23674963"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046102,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.72364725"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046103,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","51.19180149"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046104,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.44992062"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046105,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.71884917"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046106,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.94865271"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046107,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.14575357"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046108,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.24799618"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046109,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","46.92381066"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046110,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","47.35877341"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046111,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","49.72166365"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046112,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","46.81426403"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046113,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","44.87192958"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046114,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","47.52948527"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046115,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.60704343"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046116,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","48.85747966"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046117,"48∞ 10' 432""","1∞ 35' 343""","Leaf carbon content per dry mass","45.65104212"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046118,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","50.35396599"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046119,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","48.3634487"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046120,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","52.69260257"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046121,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","51.76146421"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046122,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","51.1646369"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046123,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.88457142"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046124,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","51.79225532"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046125,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","52.3073022"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046126,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.44932695"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046127,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","48.01926863"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046128,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.0887217"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046129,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.55171786"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046130,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","50.41530609"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046131,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","50.0484744"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046132,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.73119199"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046133,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.5575455"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046134,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.71071371"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046135,"48∞ 10' 441""","1∞ 35' 484""","Leaf carbon content per dry mass","49.76857401"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046136,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.80849311"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046137,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.56136954"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046138,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","51.03373993"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046139,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","51.39847786"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046140,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.87580412"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046141,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.31846361"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046142,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.61276077"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046143,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.25636701"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046144,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.94308273"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046145,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.75268262"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046146,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","47.91008343"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046147,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.75215976"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046148,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.8466632"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046149,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","51.76473783"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046150,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","48.16329589"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046151,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","47.39886844"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046152,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","46.18380753"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046153,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","45.6583925"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046154,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","46.52694679"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046155,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","46.56934397"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046156,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.2813506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046157,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.48169113"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046158,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.40559506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046159,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.11511286"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046160,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.85931428"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046161,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.03411875"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046162,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.99545212"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046163,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.17228967"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046164,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","49.15904461"
