"","datasetID","Chilling_Hours","Utah_Model","Chill_portions"
"1","rinne97.",1288,899,66.9352992837312
"2","ruesink98.",2822,3484.5,157.680432651699
"3","Sanz-Perez09.2005-01-31",1090,712.5,72.5399663424742
"4","skuterud94.1993-11-25",547,572,38.8599648371495
"5","skuterud94.1993-11-25",935,930,46.8631840077518
"6","laube14b.",2376,2248.5,134.694322327027
"7","linkosalo06.",2373,2167,126.649231490691
"8","skre08.2001-01-25",1732,1789.5,76.9134258936574
"9","skre08.2001-11-22",849,1202.5,58.8550993487019
"10","dantec14.2010-10-15",36,-307,3.01348696861544
"11","ghelardini10.",2141,3327.5,159.803016665503
"12","falusi97.1993-09-18",0,-124,0
"13","falusi97.1993-10-21",15,-199.5,7.03465282294179
"14","falusi97.1993-12-24",719,804,53.9192816233778
"15","falusi97.1994-09-18",0,-244,0
"16","falusi97.1995-01-06",802,841,63.7865004709243
"17","fu13.2010-12-01",429,767,42.7987702174968
"18","fu13.2010-12-01",636,877.5,46.2764936383693
"19","fu13.2011-12-01",636,877.5,45.2821253329653
"20","fu13.2011-12-01",462,589.5,38.7429855187124
"21","gomory15.2011-04-10",1937,1978,123.691743692206
"22","gomory15.2011-04-01",1820,1838,116.228165059446
"23","gomory15.2011-03-01",1516,1578.5,96.8615592258703
"24","junttila12.",1905,1545,113.946874706756
"25","morin10.",2499,2433,141.767855160283
"26","morin10.2004-01-01",1313,1357,71.891477074797
"27","myking97.",1653,1541.5,112.373136174085
"28","granhus09.",1703,1537,112.597343041846
"29","heide93a.1991-10-15",240,531.5,27.9422223284866
"30","heide93a.1991-11-15",807,1106.5,50.7279577479446
"31","heide93a.1991-12-15",1237,1460,70.3566690658031
"32","heide93a.1992-01-15",1698,1749.5,89.2112186786718
"33","heide93a.1992-02-15",2037,1958,106.202552468281
"34","heide93a.1992-03-15",2509,2320.5,124.630669027793
"35","heide93a.1991-03-15",1743,1528,104.368517013369
"36","myking98.1996-11-15",648,1141.5,50.0525781045673
"37","myking98.1996-12-15",1012,1369.5,65.9580669641355
"38","myking98.1997-01-15",1080,1408,74.7118573047274
"39","myking98.1997-02-15",1502,1624,90.219698352078
