"","Mean.GDD","SDev.GDD.sites","Mean.Chill.Utah","SDev.Chill.Utah","Mean.Chill.Portions","SDev.Chill.Portions"
"1980",358.416642860199,75.3190920388971,936.75,104.346897414346,52.9485040722429,3.93120640092425
"1981",627.971633445161,72.6192990162641,832,27.3824761480769,48.5814715013468,0.956131928104244
"1982",509.924973812886,53.2719445504901,984.333333333333,106.310237826216,53.3884324886318,3.7950707940832
"1983",721.838299392102,79.1095505705346,1199.25,75.4948673752064,56.9865701133029,2.22956433770426
"1984",472.279973946512,60.7971428480065,857.416666666667,81.8959197192795,50.4011646930642,2.86586775142668
"1985",624.459969352931,76.6538645169637,1142.25,134.455475901876,56.1506280591592,3.62051316954683
"1986",632.409968914464,65.6173459595309,853.833333333333,57.7275208775387,52.0641881391062,2.75688860937643
"1987",459.993308336784,58.6153303193237,1093.08333333333,167.614861115197,56.1913703981111,6.17662788059088
"1988",584.839971132576,65.7721478439336,897.333333333333,34.6000963389796,52.6786442719825,1.38121092325952
"1989",673.774965642951,80.9384432307011,1039.91666666667,87.5919041160007,54.8805327582297,4.02207424069111
"1990",652.543299264585,104.23993674073,821.5,80.4599279144594,47.0235235160458,3.02304442701116
"1991",412.784973041154,79.0549349172869,767.75,37.4963331540565,49.2151362541995,0.395284592860539
"1992",530.659971375018,68.7625204005991,676.5,74.9859986930894,44.053501742829,3.86234279500305
"1993",591.473303535332,78.6112750219517,874.833333333333,28.544117899607,46.0634705884299,1.82714846032314
"1994",704.913298727324,83.5156122874053,900.833333333333,71.5846817878425,52.2626777809308,3.55839123067736
"1995",534.169972041622,86.189108985435,1076.66666666667,99.2893079171502,54.992239752513,4.06072235825575
"1996",507.294973797165,61.3679899320364,1213.5,96.7315873952247,58.9153644836614,4.09548635264698
"1997",517.889974081889,61.1881606721239,1158.75,51.4312648104244,56.885893994111,1.53270953131479
"1998",576.328303873849,94.3033243651845,919.666666666667,39.0725820322469,50.4033691630743,1.37108056892096
"1999",648.716634248073,96.9633828880739,944.583333333333,126.569118139721,49.8844384491942,3.91051118454753
"2000",679.388300638956,80.2077237647526,830.833333333333,161.342389552983,48.6552516232399,4.88395885338371
"2001",742.808298178328,100.422412264017,551.916666666667,35.6867155488799,42.4770036850621,1.93715099056141
"2002",607.48663561667,75.9411095970596,1067.16666666667,104.434030213655,52.6059937583469,4.11533394064556
"2003",630.928303025973,56.7105073748515,958,99.065634808444,52.3491043902238,1.7592629532032
"2004",516.268304471237,82.6735773718403,727,113.469379129349,44.9572510139907,4.10880378435502
"2005",487.909971995279,67.4488874238278,1059.33333333333,122.414323780621,53.7950456257911,3.2781211107477
"2006",447.743306412672,79.3244104680718,1006.91666666667,122.353756242572,52.2192943413138,2.687564220439
"2007",522.586636359493,90.3848844694411,1090.25,78.4695800931801,55.2412269232866,1.68583479916944
"2008",509.441636616054,79.0083390161349,812.083333333333,154.554008898723,47.0490600804734,5.27635987579446
"2009",483.75497272145,75.1679312569131,1035.58333333333,157.402800695117,53.3514092597895,3.79782575026846
"2010",507.899970840663,78.9868513180076,720.583333333333,185.547949777589,45.739724922513,7.17426155455929
"2011",399.139973904938,81.0178287203753,1162.91666666667,108.110784229265,58.0147629004051,2.51950440455476
"2012",477.26163845292,77.8272504087004,640.166666666667,134.694345340354,42.9998812388882,2.91797563619792
"2013",545.164969486184,79.0683924816165,792,141.399434228005,44.3743021016081,4.71784501445317
"2014",457.421638523849,81.4915843488349,857.583333333333,154.852645010238,45.9793442117889,5.15646036447824
"2015",482.841639669302,85.1437355135661,840.333333333333,129.039012188821,46.5190349276147,2.9875049919824
"2016",566.864969522692,76.8920309728894,769.666666666667,110.00257572742,46.0821272722525,3.30762649976578
"2017",538.844969850965,79.2371404892747,1040.41666666667,129.200780441399,53.0161490533423,3.8342874496838
